wl,n
32944.2261538462,1.25366865718885
32908.0634467618,1.2532143716305
32871.9800438597,1.25276076690518
32835.9756845564,1.25230784123779
32800.0501094092,1.25185559285977
32764.2030601093,1.25140402000914
32728.434279476,1.25095312093043
32692.7435114504,1.25050289387465
32657.1305010893,1.25005333709929
32621.5949945593,1.24960444886823
32586.1367391304,1.24915622745176
32550.7554831705,1.24870867112656
32515.4509761388,1.24826177817561
32480.2229685807,1.2478155468882
32445.0712121212,1.2473699755599
32409.9954594595,1.24692506249252
32374.9954643629,1.24648080599411
32340.0709816613,1.24603720437885
32305.2217672414,1.24559425596713
32270.4475780409,1.24515195908543
32235.748172043,1.24471031206635
32201.1233082707,1.24426931324855
32166.5727467811,1.24382896097673
32132.0962486602,1.24338925360159
32097.6935760171,1.24295018947985
32063.3644919786,1.24251176697413
32029.1087606838,1.24207398445303
31994.9261472785,1.24163684029102
31960.8164179104,1.24120033286845
31926.7793397231,1.24076446057152
31892.8146808511,1.24032922179222
31858.9222104145,1.23989461492838
31825.1016985138,1.23946063838353
31791.3529162248,1.239027290567
31757.6756355932,1.23859456989377
31724.0696296296,1.23816247478456
31690.5346723044,1.2377310036657
31657.0705385428,1.23730015496917
31623.6770042194,1.23686992713255
31590.3538461538,1.23644031859901
31557.1008421053,1.23601132781725
31523.9177707676,1.23558295324151
31490.8044117647,1.23515519333154
31457.7605456453,1.23472804655255
31424.7859538784,1.23430151137521
31391.8804188482,1.2338755862756
31359.0437238494,1.23345026973523
31326.2756530825,1.23302556024095
31293.5759916493,1.23260145628499
31260.9445255474,1.23217795636489
31228.3810416667,1.23175505898349
31195.8853277836,1.23133276264894
31163.4571725572,1.2309110658746
31131.0963655244,1.23048996717908
31098.8026970954,1.2300694650862
31066.5759585492,1.22964955812496
31034.415942029,1.22923024482951
31002.3224405377,1.22881152373915
30970.2952479339,1.22839339339827
30938.3341589267,1.22797585235637
30906.4389690722,1.22755889916802
30874.6094747683,1.2271425323928
30842.845473251,1.22672675059534
30811.1467625899,1.22631155234526
30779.5131416838,1.22589693621715
30747.9444102564,1.22548290079056
30716.4403688525,1.22506944464996
30685.0008188332,1.22465656638474
30653.6255623722,1.22424426458917
30622.3144024515,1.22383253786237
30591.0671428571,1.22342138480833
30559.8835881753,1.22301080403585
30528.7635437882,1.2226007941585
30497.7068158698,1.22219135379468
30466.7132113821,1.22178248156751
30435.7825380711,1.22137417610484
30404.9146044625,1.22096643603927
30374.1092198582,1.22055926000805
30343.366194332,1.22015264665314
30312.685338726,1.21974659462112
30282.0664646465,1.21934110256322
30251.5093844601,1.21893616913527
30221.0139112903,1.2185317929977
30190.5798590131,1.2181279728155
30160.2070422535,1.21772470725821
30129.8952763819,1.2173219949999
30099.64437751,1.21691983471915
30069.4541624875,1.21651822509904
30039.3244488978,1.2161171648271
30009.2550550551,1.21571665259532
29979.2458,1.21531668710012

wl,k
2997924.58,2.29910760974412
2725385.98181818,2.26171175397071
2498270.48333333,2.22786491664841
2306095.83076923,2.19697431849827
2141374.7,2.16858288600434
1998616.38666667,2.14233093709328
1873702.8625,2.11793046591759
1763485.04705882,2.0951473689962
1665513.65555556,2.07378884538026
1577855.04210526,2.05369426569097
1498962.29,2.03472842566424
1427583.13333333,2.01677647528963
1362692.99090909,1.99974004863173
1303445.46956522,1.98353426919458
1249135.24166667,1.96808540385241
1199169.832,1.95332900409234
1153047.91538462,1.93920841817037
1110342.43703704,1.92567358893638
1070687.35,1.91268007406723
1033767.09655172,1.90018824118833
999308.193333333,1.88816260178602
967072.44516129,1.87657125620523
936851.43125,1.86538542826254
908461.993939394,1.85457907268847
881742.523529412,1.8441285421649
856549.88,1.83401230344287
832756.827777778,1.82421069412556
810249.886486487,1.81470571333523
788927.521052632,1.80548084076499
768698.61025641,1.79652087962819
749481.145,1.78781181982364
731201.117073171,1.779340718279
713791.566666667,1.77109559395341
697191.762790698,1.76306533540045
681346.495454545,1.75523961913447
666205.462222222,1.74760883732302
651722.734782609,1.7401640335583
637856.293617021,1.73289684565039
624567.620833333,1.72579945454293
611821.342857143,1.71886453858312
599584.916,1.71208523248806
587828.349019608,1.70545509044144
576523.957692308,1.69896805283292
565646.147169811,1.6926184162178
555171.218518518,1.68640080613099
545077.196363636,1.68031015243664
535343.675,1.67434166693535
525951.680701754,1.66849082298609
516883.548275862,1.66275333692954
508122.810169492,1.65712515112554
499654.096666667,1.65160241843973
491463.045901639,1.64618148803348
483536.222580645,1.64085889232841
475861.044444444,1.635631335031
468425.715625,1.63049568011585
461219.166153846,1.62544894167718
454230.996969697,1.6204882745678
447451.429850746,1.61561096575374
440871.261764706,1.61081442631982
434481.823188406,1.60609618406856
428274.94,1.60145387666034
422242.898591549,1.59688524524821
416378.413888889,1.59238812856516
410674.6,1.58796045742608
405124.943243243,1.58360024960989
399723.277333333,1.57930560509085
394463.760526316,1.57507470159106
389340.854545455,1.57090579042838
384349.305128205,1.5667971926368
379484.124050633,1.56274729533797
374740.5725,1.55875454834481
370114.145679012,1.55481746097958
365600.558536585,1.55093459909044
361195.73253012,1.54710458225187
356895.783333333,1.5433260811355
352697.009411765,1.53959781503916
348595.881395349,1.53591854956286
344589.032183908,1.53228709442135
340673.247727273,1.52870230138374
336845.458426966,1.52516306233161
333102.731111111,1.52166830742729
329442.261538462,1.51821700338511
325861.367391304,1.51480815183877
322357.48172043,1.51144078779834
318928.146808511,1.50811397819124
315571.008421053,1.5048268204817
312283.810416667,1.50157844136378
309064.389690722,1.49836799552313
305910.671428571,1.49519466446349
302820.664646465,1.49205765539361
299792.458,1.48895620017121
296824.215841584,1.48588955430025
293914.174509804,1.4828569959785
291060.638834951,1.47985782519233
288261.978846154,1.47689136285603
285516.626666667,1.47395694999297
282823.073584906,1.47105394695622
280179.86728972,1.46818173268642
277585.609259259,1.46533970400476
275038.952293578,1.46252727493909
272538.598181818,1.45974387608132
270083.295495495,1.45698895397438
267671.8375,1.45426197052726
265303.060176991,1.4515624024563
262975.840350877,1.44888974075169
260689.093913043,1.4462434901676
258441.774137931,1.44362316873474
256232.87008547,1.44102830729427
254061.405084746,1.43845844905182
251926.435294118,1.43591314915069
249827.048333333,1.43339197426321
247762.361983471,1.43089450219936
245731.52295082,1.42842032153177
243733.705691057,1.42596903123627
241768.111290323,1.4235402403473
239833.9664,1.42113356762734
237930.522222222,1.41874864124978
236057.053543307,1.41638509849455
234212.8578125,1.41404258545585
232397.254263566,1.4117207567615
230609.583076923,1.4094192753033
228849.204580153,1.40713781197788
227115.498484848,1.40487604543761
225407.863157895,1.40263366185106
223725.714925373,1.40041035467261
222068.487407407,1.39820582442073
220435.630882353,1.39601977846461
218826.611678832,1.3938519308188
217240.911594203,1.39170200194533
215678.027338129,1.38956971856323
214137.47,1.38745481346489
212618.764539007,1.38535702533915
211121.449295775,1.38327609860071
209645.075524475,1.38121178322564
208189.206944444,1.37916383459275
206753.419310345,1.37713201333047
205337.3,1.37511608516924
203940.447619048,1.3731158207988
202562.471621622,1.37113099573066
201202.991946309,1.36916139016505
199861.638666667,1.3672067888626
198538.051655629,1.36526698102019
197231.880263158,1.36334176015108
195942.783006536,1.36143092396904
194670.427272727,1.35953427427622
193414.489032258,1.35765161685485
192174.652564103,1.3557827613624
190950.610191083,1.35392752123015
189742.062025316,1.35208571356509
188548.71572327,1.35025715905494
187370.28625,1.34844168187616
186206.495652174,1.34663910960498
185057.072839506,1.34484927313114
183921.753374233,1.34307200657435
182800.279268293,1.34130714720341
181692.398787879,1.33955453535778
180597.86626506,1.33781401437156
179516.441916168,1.33608543049981
178447.891666667,1.33436863284712
177391.986982248,1.33266347329834
176348.504705882,1.33096980645133
175317.226900585,1.32928748955184
174297.940697674,1.32761638243017
173290.438150289,1.32595634743986
172294.516091954,1.32430724939804
171309.976,1.32266895552759
170336.623863636,1.32104133540101
169374.270056497,1.31942426088581
168422.729213483,1.31781760609158
167481.820111732,1.31622124731847
166551.365555556,1.31463506300721
165631.192265193,1.3130589336905
164721.130769231,1.31149274194574
163821.015300546,1.30993637234917
162930.683695652,1.30838971143116
162049.977297297,1.30685264763287
161178.740860215,1.30532507126394
160316.822459893,1.30380687446151
159464.073404255,1.30229795115021
158620.348148148,1.30079819700331
157785.504210526,1.29930750940489
156959.402094241,1.29782578741301
156141.905208333,1.29635293172392
155332.879792746,1.2948888446371
154532.194845361,1.29343343002136
153739.722051282,1.2919865932817
152955.335714286,1.29054824132715
152178.912690355,1.28911828253933
151410.332323232,1.28769662674194
150649.47638191,1.2862831851709
149896.229,1.28487787044538
149150.476616915,1.2834805965395
148412.107920792,1.28209127875471
147681.013793103,1.28070983369299
146957.087254902,1.27933617923056
146240.223414634,1.27797023449238
145530.319417476,1.2766119198272
144827.274396135,1.27526115678329
144130.989423077,1.27391786808467
143441.367464115,1.27258197760804
142758.313333333,1.27125341036019
142081.733649289,1.26993209245597
141411.536792453,1.2686179510968
140747.63286385,1.26731091454973
140089.93364486,1.26601091212691
139438.35255814,1.26471787416566
138792.80462963,1.26343173200889
138153.206451613,1.26215241798613
137519.476146789,1.26087986539483
136891.533333333,1.25961400848224
136269.299090909,1.25835478242766
135652.695927602,1.25710212332506
135041.647747748,1.25585596816617
134436.079820628,1.25461625482392
133835.91875,1.25338292203623
133241.092444444,1.25215590939026
132651.530088496,1.2509351573069
132067.162114537,1.24972060702568
131487.920175439,1.24851220059004
130913.737117904,1.24730988083283
130344.546956522,1.24611359136225
129780.284848485,1.24492327654801
129220.887068965,1.24373888150784
128666.290987124,1.2425603520943
128116.435042735,1.24138763488184
127571.258723404,1.24022067715417
127030.702542373,1.23905942689193
126494.708016878,1.23790383276054
125963.217647059,1.23675384409841
125436.174895397,1.23560941090533
124913.524166667,1.23447048383117
124395.210788382,1.23333701416472
123881.180991736,1.2322089538229
123371.381893004,1.23108625534009
122865.76147541,1.22996887185771
122364.268571429,1.22885675711406
121866.852845528,1.2277498654343
121373.464777328,1.22664815172072
120884.055645161,1.22555157144313
120398.57751004,1.22446008062949
119916.9832,1.22337363585673
119439.226294821,1.22229219424175
118965.261111111,1.22121571343263
118495.042687747,1.22014415159993
118028.526771654,1.21907746742829
117565.669803922,1.2180156201081
117106.42890625,1.21695856932738
116650.761867704,1.2159062752638
116198.627131783,1.2148586985769
115749.983783784,1.21381580040043
115304.791538462,1.21277754233479
114863.010727969,1.21174388643976
114424.602290076,1.21071479522722
113989.527756654,1.20969023165409
113557.749242424,1.20867015911541
113129.229433962,1.20765454143753
112703.931578947,1.20664334287143
112281.819475655,1.20563652808616
111862.857462687,1.20463406216246
111447.010408922,1.20363591058643
111034.243703704,1.20264203924337
110624.523247232,1.2016524144117
110217.815441176,1.20066700275701
109814.087179487,1.19968577132625
109413.305839416,1.19870868754198
109015.439272727,1.19773571919675
108620.455797101,1.19676683444758
108228.324187726,1.19580200181055
107839.013669065,1.19484119015549
107452.49390681,1.19388436870075
107068.735,1.19293150700808
106687.70747331,1.19198257497759
106309.382269504,1.19103754284285
105933.730742049,1.19009638116596
105560.724647887,1.18915906083289
105190.336140351,1.18822555304872
104822.537762238,1.18729582933308
104457.302439024,1.18636986151564
104094.603472222,1.18544762173168
103734.414532872,1.18452908241771
103376.709655172,1.18361421630722
103021.463230241,1.18270299642649
102668.65,1.18179539609041
102318.245051195,1.18089138889849
101970.223809524,1.17999094873082
101624.562033898,1.17909404974418
101281.235810811,1.1782006663682
100940.221548822,1.17731077330155
100601.495973154,1.17642434550824
100265.036120401,1.17554135821396
99930.8193333333,1.17466178690249
99598.8232558139,1.1737856073122
99269.0258278146,1.1729127954325
98941.405280528,1.17204332750051
98615.9401315789,1.17117717999767
98292.6091803279,1.17031432964644
97971.391503268,1.16945475340704
97652.2664495114,1.16859842847431
97335.2136363636,1.16774533227453
97020.2129449838,1.16689544246235
96707.244516129,1.16604873691776
96396.2887459807,1.16520519374308
96087.3262820513,1.16436479126008
95780.3380191693,1.16352750800703
95475.3050955414,1.1626933227359
95172.2088888889,1.16186221440956
94871.0310126582,1.16103416219901
94571.7533123028,1.16020914548071
94274.3578616352,1.15938714383388
93978.8269592476,1.15856813703793
93685.143125,1.15775210506983
93393.2890965732,1.1569390281016
93103.247826087,1.15612888649785
92815.0024767802,1.15532166081323
92528.5364197531,1.15451733179014
92243.8332307692,1.15371588035623
91960.8766871166,1.15291728762213
91679.650764526,1.15212153487915
91400.1396341463,1.15132860359694
91122.3276595745,1.15053847542136
90846.1993939394,1.14975113217218
90571.7395770393,1.14896655584099
90298.9331325301,1.14818472858902
90027.7651651652,1.14740563274506
89758.2209580838,1.14662925080341
89490.2859701493,1.14585556542182
89223.9458333333,1.14508455941948
88959.1863501484,1.14431621577508
88695.9934911242,1.14355051762482
88434.3533923304,1.14278744826054
88174.2523529412,1.14202699112782
87915.6768328446,1.14126912982409
87658.6134502924,1.14051384809685
87403.0489795918,1.13976112984184
87148.9703488372,1.13901095910127
86896.3646376812,1.13826332006206
86645.2190751445,1.13751819705413
86395.521037464,1.1367755745487
86147.258045977,1.13603543715662
85900.417765043,1.13529776962671
85654.988,1.13456255684413
85410.9566951567,1.13382978382881
85168.3119318182,1.13309943573384
84927.0419263456,1.13237149784394
84687.1350282486,1.1316459555739
84448.5797183098,1.1309227944671
84211.3646067416,1.13020200019399
83975.4784313725,1.12948355855066
83740.9100558659,1.12876745545736
83507.6484679666,1.12805367695709
83275.6827777778,1.12734220921421
83045.0022160665,1.126633038513
82815.5961325967,1.12592615125636
82587.4539944904,1.12522153396444
82360.5653846154,1.12451917327329
82134.92,1.12381905593356
81910.5076502732,1.12312116880925
81687.3182561308,1.12242549887637
81465.3418478261,1.12173203322175
81244.5685636856,1.12104075904175
81024.9886486487,1.12035166364106
80806.5924528302,1.11966473443152
80589.3704301075,1.11897995893089
80373.3131367292,1.1182973247617
80158.4112299465,1.11761681965011
79944.6554666667,1.11693843142475
79732.0367021276,1.11626214801559
79520.5458885942,1.11558795745285
79310.1740740741,1.1149158478659
79100.9124010554,1.1142458074822
78892.7521052631,1.11357782462619
78685.6845144357,1.11291188771829
78479.7010471204,1.11224798527382
78274.7932114883,1.11158610590202
78070.9526041667,1.11092623830501
77868.1709090909,1.11026837127682
77666.439896373,1.10961249370238
77465.7514211886,1.10895859455658
77266.0974226804,1.10830666290329
77067.4699228792,1.10765668789444
76869.861025641,1.10700865876907
76673.262915601,1.10636256485242
76477.6678571428,1.10571839555502
76283.0681933842,1.10507614037179
76089.4563451777,1.10443578888118
75896.8248101266,1.10379733074426
75705.1661616162,1.1031607557039
75514.4730478589,1.10252605358388
75324.7381909548,1.1018932142881
75135.9543859649,1.10126222779971
74948.1145,1.10063308418029
74761.2114713217,1.10000577356909
74575.2383084577,1.09938028618219
74390.18808933,1.09875661231173
74206.053960396,1.09813474232513
74022.8291358025,1.09751466666432
73840.5068965517,1.09689637584499
73659.0805896806,1.09627986045585
73478.543627451,1.09566511115787
73298.8894865526,1.09505211868357
73120.1117073171,1.09444087383629
72942.2038929441,1.09383136748948
72765.1597087379,1.09322359058601
72588.9728813559,1.09261753413746
72413.6371980676,1.09201318922343
72239.1465060241,1.09141054699091
72065.4947115385,1.09080959865355
71892.6757793765,1.09021033549103
71720.6837320574,1.08961274884843
71549.5126491647,1.08901683013554
71379.1566666667,1.08842257082625
71209.609976247,1.08782996245794
71040.8668246445,1.08723899663081
70872.9215130024,1.08664966500733
70705.7683962264,1.08606195931156
70539.4018823529,1.08547587132863
70373.8164319249,1.08489139290409
70209.0065573771,1.08430851594334
70044.9668224299,1.08372723241109
69881.6918414918,1.08314753433074
69719.1762790698,1.08256941378384
69557.4148491879,1.08199286290951
69396.4023148148,1.08141787390396
69236.1334872979,1.08084443901984
69076.6032258065,1.08027255056581
68917.8064367816,1.07970220090591
68759.7380733945,1.07913338245913
68602.3931350114,1.0785660876988
68445.7666666667,1.07800030915217
68289.8537585421,1.07743603939982
68134.6495454546,1.07687327107522
67980.1492063492,1.0763119968642
67826.3479638009,1.07575220950447
67673.2410835214,1.07519390178514
67520.8238738739,1.07463706654626
67369.0916853933,1.07408169667831
67218.0399103139,1.07352778512175
67067.6639821029,1.07297532486658
66917.959375,1.07242430895185
66768.9216035635,1.07187473046522
66620.5462222222,1.07132658254254
66472.8288248337,1.07077985836737
66325.7650442478,1.07023455117056
66179.3505518764,1.06969065422983
66033.5810572687,1.06914816086933
65888.4523076923,1.06860706445923
65743.9600877193,1.06806735841528
65600.1002188184,1.06752903619844
65456.868558952,1.06699209131442
65314.2610021786,1.06645651731333
65172.2734782609,1.06592230778925
65030.9019522777,1.06538945637983
64890.1424242424,1.06485795676592
64749.9909287257,1.0643278026712
64610.4435344828,1.06379898786175
64471.496344086,1.06327150614572
64333.1454935622,1.06274535137292
64195.3871520343,1.06222051743449
64058.2175213675,1.0616969982625
63921.6328358209,1.06117478782963
63785.6293617021,1.06065388014876
63650.2033970276,1.06013426927265
63515.3512711864,1.05961594929362
63381.0693446089,1.05909891434314
63247.3540084388,1.05858315859152
63114.2016842105,1.0580686762476
62981.6088235294,1.05755546155837
62849.5719077568,1.05704350880867
62718.0874476988,1.05653281232084
62587.1519832985,1.05602336645443
62456.7620833333,1.05551516560583
62326.9143451143,1.055008204208
62197.6053941909,1.05450247673016
62068.831884058,1.05399797767742
61940.5904958678,1.05349470159054
61812.8779381443,1.0529926430456
61685.6909465021,1.05249179665368
61559.0262833676,1.05199215706061
61432.8807377049,1.05149371894664
61307.2511247444,1.05099647702614
61182.1342857143,1.05050042604736
61057.5270875764,1.0500055607921
60933.4264227642,1.04951187607545
60809.829208925,1.0490193667455
60686.732388664,1.04852802768308
60564.1329292929,1.04803785380146
60442.0278225806,1.04754884004612
60320.414084507,1.04706098139444
60199.2887550201,1.04657427285547
60078.6488977956,1.04608870946963
59958.4916,1.0456042863085
59838.8139720559,1.04512099847451
59719.6131474104,1.04463884110075
59600.8862823062,1.04415780935063
59482.6305555556,1.04367789841774
59364.8431683168,1.04319910352549
59247.5213438735,1.04272141992696
59130.6623274162,1.04224484290461
59014.2633858268,1.04176936777005
58898.3218074656,1.04129498986381
58782.8349019608,1.04082170455508
58667.8,1.04034950724154
58553.214453125,1.03987839334905
58439.0756335283,1.03940835833149
58325.3809338521,1.03893939767049
58212.1277669903,1.03847150687523
58099.3135658915,1.03800468148221
57986.9357833656,1.03753891705506
57874.9918918919,1.03707420918426
57763.4793834297,1.036610553487
57652.3957692308,1.03614794560692
57541.7385796545,1.03568638121391
57431.5053639847,1.03522585600391
57321.6936902486,1.03476636569871
57212.3011450382,1.03430790604572
57103.3253333333,1.03385047281781
56994.763878327,1.03339406181305
56886.6144212524,1.03293866885458
56778.8746212121,1.03248428979036
56671.5421550095,1.03203092049301
56564.6147169811,1.0315785568596
56458.0900188324,1.03112719481148
56351.9657894737,1.03067683029404
56246.2397748593,1.0302274592766
56140.9097378277,1.02977907775217
56035.9734579439,1.02933168173728
55931.4287313433,1.0288852672718
55827.2733705773,1.02843983041876
55723.505204461,1.02799536726418
55620.1220779221,1.02755187391689
55517.1218518519,1.02710934650835
55414.5024029575,1.02666778119246
55312.2616236162,1.02622717414544
55210.3974217311,1.02578752156562
55108.9077205882,1.02534881967326
55007.7904587156,1.02491106471043
54907.0435897436,1.02447425294081
54806.6650822669,1.02403838064954
54706.652919708,1.02360344414305
54607.0051001821,1.0231694397489
54507.7196363636,1.02273636381564
54408.7945553539,1.02230421271263
54310.2278985507,1.02187298282988
54212.017721519,1.02144267057794
54114.1620938628,1.02101327238768
54016.6590990991,1.02058478471019
53919.5068345324,1.02015720401662
53822.7034111311,1.01973052679801
53726.246953405,1.01930474956516
53630.1355992844,1.0188798688485
53534.3675,1.0184558811979
53438.9408199644,1.01803278318256
53343.8537366548,1.01761057139087
53249.1044404973,1.01718924243026
53154.6911347518,1.01676879292705
53060.6120353982,1.01634921952632
52966.8653710247,1.0159305188918
52873.449382716,1.01551268770567
52780.3623239437,1.0150957226685
52687.602460457,1.01467962049906
52595.1680701754,1.01426437793423
52503.0574430823,1.01384999172883
52411.2688811189,1.01343645865551
52319.8006980803,1.01302377550463
52228.6512195122,1.01261193908411
52137.8187826087,1.01220094621933
52047.3017361111,1.01179079375298
51957.098440208,1.01138147854496
51867.207266436,1.01097299747222
51777.626597582,1.0105653474287
51688.3548275862,1.01015852532512
51599.3903614458,1.00975252808897
51510.7316151203,1.00934735266428
51422.3770154374,1.00894299601159
51334.325,1.00853945510778
51246.574017094,1.00813672694599
51159.1225255973,1.00773480853546
51071.9689948893,1.00733369690148
50985.1119047619,1.00693338908522
50898.5497453311,1.00653388214364
50812.2810169491,1.00613517314939
50726.3042301184,1.00573725919069
50640.6179054054,1.0053401373712
50555.2205733558,1.00494380480996
50470.1107744108,1.00454825864126
50385.2870588235,1.00415349601449
50300.7479865772,1.00375951409413
50216.4921273032,1.00336631005955
50132.5180602007,1.00297388110497
50048.8243739566,1.00258222443933
49965.4096666667,1.00219133728619
49882.2725457571,1.00180121688364
49799.411627907,1.0014118604842
49716.8255389718,1.00102326535469
49634.5129139073,1.0006354287762
49552.4723966942,1.0002483480439
49470.702640264,0.999862020467034
49389.202306425,0.999476443368764
49307.9700657895,0.999091614086099
49227.0045977011,0.9987075299698
49146.3045901639,0.99832418838428
49065.8687397709,0.997941586707518
48985.695751634,0.997559722330964
48905.7843393148,0.99717859265945
48826.1332247557,0.996798195111097
48746.7411382114,0.996418527117229
48667.6068181818,0.996039586122284
48588.7290113452,0.995661369583721
48510.1064724919,0.995283874971941
48431.7379644588,0.994907099770194
48353.6222580645,0.994531041474497
48275.7581320451,0.994155697593547
48198.1443729904,0.993781065648636
48120.7797752809,0.993407143173572
48043.6631410256,0.993033927714589
47966.79328,0.992661416830272
47890.1690095847,0.992289608091469
47813.7891547049,0.991918499081215
47737.6525477707,0.991548087394649
47661.7580286169,0.991178370638935
47586.1044444444,0.990809346433183
47510.6906497623,0.990441012408373
47435.5155063291,0.990073366207273
47360.5778830964,0.989706405484364
47285.8766561514,0.989340127905765
47211.4107086614,0.988974531149156
47137.1789308176,0.988609612903703
47063.1802197802,0.988245370869982
46989.4134796238,0.987881802759907
46915.8776212832,0.987518906296656
46842.5715625,0.987156679214597
46769.4942277691,0.986795119259219
46696.6445482866,0.986434224187055
46624.0214618974,0.986073991765617
46551.6239130435,0.985714419773321
46479.4508527132,0.98535550599942
46407.5012383901,0.984997248243932
46335.7740340031,0.984639644317572
46264.2682098765,0.984282692041685
46192.982742681,0.983926389248178
46121.9166153846,0.983570733779451
46051.0688172043,0.983215723488333
45980.4383435583,0.982861356238012
45910.0241960184,0.982507629901973
45839.825382263,0.982154542363932
45769.8409160305,0.98180209151777
45700.0698170732,0.981450275267469
45630.5111111111,0.981099091527052
45561.1638297872,0.980748538220515
45492.0270106222,0.980398613281766
45423.0996969697,0.980049314654565
45354.3809379728,0.979700640292459
45285.8697885196,0.979352588158723
45217.5653092006,0.979005156226299
45149.4665662651,0.978658342477736
45081.572631579,0.978312144905129
45013.8825825826,0.97796656151006
44946.3955022489,0.977621590303541
44879.1104790419,0.977277229305953
44812.0266068759,0.976933476546989
44745.1429850746,0.976590330065598
44678.4587183308,0.976247787909926
44611.9729166667,0.975905848137258
44545.6846953938,0.975564508813969
44479.5931750742,0.975223768015456
44413.6974814815,0.974883623826096
44347.9967455621,0.974544074339181
44282.4901033973,0.974205117656869
44217.1766961652,0.973866751890126
44152.0556701031,0.973528975158677
44087.1261764706,0.973191785590949
44022.3873715125,0.972855181324019
43957.8384164223,0.972519160503561
43893.478477306,0.972183721283797
43829.3067251462,0.97184886182744
43765.3223357664,0.971514580305649
43701.5244897959,0.971180874897971
43637.9123726346,0.970847743792298
43574.4851744186,0.970515185184809
43511.2420899855,0.970183197279928
43448.1823188406,0.969851778290267
43385.305065123,0.969520926436584
43322.6095375723,0.969190639947729
43260.094949495,0.968860917060598
43197.760518732,0.968531756020085
43135.6054676259,0.968203155079034
43073.6290229885,0.967875112498192
43011.8304160689,0.967547626546161
42950.2088825215,0.967220695499352
42888.7636623748,0.96689431764194
42827.494,0.966568491265817
42766.3991440799,0.966243214670547
42705.4783475783,0.965918486163318
42644.7308677098,0.965594304058901
42584.1559659091,0.965270666679605
42523.7529078014,0.964947572355229
42463.5209631728,0.964625019423023
42403.4594059406,0.96430300622764
42343.5675141243,0.963981531121096
42283.8445698166,0.963660592462726
42224.2898591549,0.963340188619139
42164.9026722925,0.96302031796418
42105.6823033708,0.962700978878885
42046.6280504909,0.962382169751439
41987.7392156863,0.962063888977137
41929.0151048951,0.96174613495834
41870.455027933,0.961428906104436
41812.0582984658,0.961112200831798
41753.8242339833,0.960796017563746
41695.7521557719,0.960480354730505
41637.8413888889,0.960165210769165
41580.0912621359,0.959850584123643
41522.5011080332,0.959536473244645
41465.0702627939,0.959222876589622
41407.7980662983,0.958909792622738
41350.683862069,0.958597219814827
41293.7269972452,0.958285156643357
41236.9268225585,0.957973601592391
41180.2826923077,0.957662553152552
41123.7939643347,0.957352009820981
41067.46,0.957041970101306
41011.2801641587,0.9567324325036
40955.2538251366,0.956423395544348
40899.3803547067,0.956114857746409
40843.6591280654,0.955806817638982
40788.0895238095,0.955499273757566
40732.6709239131,0.955192224643931
40677.4027137042,0.954885668846076
40622.2842818428,0.954579604918199
40567.3150202977,0.95427403142066
40512.4943243243,0.953968946919949
40457.8215924426,0.953664349988646
40403.2962264151,0.953360239205394
40348.9176312248,0.95305661315486
40294.6852150538,0.952753470427706
40240.5983892618,0.95245080962055
40186.6565683646,0.952148629335939
40132.8591700134,0.951846928182312
40079.2056149733,0.951545704773967
40025.6953271028,0.951244957731034
39972.3277333333,0.950944685679435
39919.1022636485,0.950644887250859
39866.0183510638,0.950345561082726
39813.0754316069,0.950046705818158
39760.2729442971,0.949748320105944
39707.6103311258,0.949450402600515
39655.087037037,0.949152951961906
39602.7025099075,0.948855966855732
39550.4562005277,0.948559445953151
39498.3475625823,0.94826338793084
39446.3760526316,0.947967791470961
39394.541130092,0.947672655261133
39342.8422572178,0.947377977994398
39291.2788990826,0.947083758369201
39239.8505235602,0.94678999508935
39188.5566013072,0.946496686863993
39137.3966057441,0.94620383240759
39086.3700130378,0.945911430439879
39035.4763020833,0.945619479685853
38984.7149544863,0.945327978875728
38934.0854545455,0.945036926744918
38883.5872892348,0.944746322034005
38833.2199481865,0.94445616348871
38782.982923674,0.944166449859869
38732.8757105943,0.943877179903404
38682.8978064516,0.943588352380293
38633.0487113402,0.943299966056549
38583.3279279279,0.943012019703188
38533.7349614396,0.942724512096204
38484.2693196406,0.942437442016543
38434.9305128205,0.942150808250077
38385.7180537772,0.941864609587576
38336.6314578005,0.941578844824685
38287.6702426565,0.941293512761895
38238.8339285714,0.94100861220452
38190.1220382166,0.940724141962669
38141.5340966921,0.940440100851223
38093.0696315121,0.940156487689811
38044.7281725888,0.93987330130278
37996.509252218,0.939590540519174
37948.4124050633,0.939308204172711
37900.4371681416,0.939026291101754
37852.5830808081,0.938744800149289
37804.8496847415,0.938463730162902
37757.2365239295,0.938183079994752
37709.7431446541,0.937902848501552
37662.3690954774,0.937623034544539
37615.1139272271,0.937343636989455
37567.9771929825,0.937064654706523
37520.9584480601,0.936786086570423
37474.05725,0.936507931460268
37427.2731585518,0.936230188259582
37380.6057356609,0.935952855856279
37334.0545454545,0.935675933142638
37287.6191542289,0.93539941901528
37241.2991304348,0.935123312375148
37195.094044665,0.934847612127483
37149.0034696406,0.934572317181803
37103.026980198,0.934297426451881
37057.1641532756,0.934022938855721
37011.4145679012,0.933748853315541
36965.7778051788,0.933475168757747
36920.2534482759,0.933201884112912
36874.8410824108,0.932928998315759
36829.5402948403,0.932656510305134
36784.3506748466,0.93238441902399
36739.2718137255,0.932112723419364
36694.3033047736,0.931841422442355
36649.4447432763,0.931570515048106
