wl,n
32871.9800438597,5.21508286228735
32835.9756845564,5.21198273154815
32800.0501094092,5.20888802400635
32764.2030601093,5.20579872411423
32728.434279476,5.20271481638554
32692.7435114504,5.19963628539519
32657.1305010893,5.19656311577892
32621.5949945593,5.19349529223302
32586.1367391304,5.19043279951405
32550.7554831705,5.18737562243847
32515.4509761388,5.1843237458824
32480.2229685807,5.18127715478131
32445.0712121212,5.17823583412972
32409.9954594595,5.1751997689809
32374.9954643629,5.17216894444659
32340.0709816613,5.1691433456967
32305.2217672414,5.16612295795902
32270.4475780409,5.16310776651897
32235.748172043,5.16009775671924
32201.1233082707,5.15709291395959
32166.5727467811,5.15409322369652
32132.0962486602,5.15109867144299
32097.6935760171,5.14810924276817
32063.3644919786,5.14512492329713
32029.1087606838,5.14214569871058
31994.9261472785,5.13917155474463
31960.8164179104,5.13620247719044
31926.7793397231,5.13323845189404
31892.8146808511,5.13027946475598
31858.9222104145,5.12732550173114
31825.1016985138,5.1243765488284
31791.3529162248,5.1214325921104
31757.6756355932,5.11849361769331
31724.0696296296,5.11555961174651
31690.5346723044,5.11263056049237
31657.0705385428,5.10970645020599
31623.6770042194,5.10678726721494
31590.3538461538,5.103872997899
31557.1008421053,5.10096362868989
31523.9177707676,5.09805914607108
31490.8044117647,5.09515953657745
31457.7605456453,5.09226478679514
31424.7859538784,5.08937488336122
31391.8804188482,5.08648981296348
31359.0437238494,5.0836095623402
31326.2756530825,5.08073411827987
31293.5759916493,5.07786346762098
31260.9445255474,5.07499759725178
31228.3810416667,5.07213649411001
31195.8853277836,5.06928014518268
31163.4571725572,5.06642853750586
31131.0963655244,5.06358165816442
31098.8026970954,5.06073949429176
31066.5759585492,5.05790203306968
31034.415942029,5.05506926172803
31002.3224405377,5.05224116754458
30970.2952479339,5.04941773784471
30938.3341589267,5.04659896000127
30906.4389690722,5.04378482143427
30874.6094747683,5.04097530961072
30842.845473251,5.03817041204436
30811.1467625899,5.03537011629547
30779.5131416838,5.03257440997065
30747.9444102564,5.02978328072257
30716.4403688525,5.0269967162498
30685.0008188332,5.02421470429654
30653.6255623722,5.02143723265245
30622.3144024515,5.01866428915242
30591.0671428571,5.01589586167635
30559.8835881753,5.01313193814894
30528.7635437882,5.01037250653948
30497.7068158698,5.00761755486166
30466.7132113821,5.00486707117334
30435.7825380711,5.00212104357635
30404.9146044625,4.99937946021628
30374.1092198582,4.99664230928229
30343.366194332,4.99390957900688
30312.685338726,4.99118125766573
30282.0664646465,4.98845733357745
30251.5093844601,4.98573779510342
30221.0139112903,4.98302263064756
30190.5798590131,4.98031182865617
30160.2070422535,4.97760537761768
30129.8952763819,4.97490326606252
30099.64437751,4.97220548256287
30069.4541624875,4.96951201573249
30039.3244488978,4.96682285422652
30009.2550550551,4.96413798674133
29979.2458,4.96145740201425

wl,k
2997924.58,1.05408280961449
2725385.98181818,1.15798604105752
2498270.48333333,1.26146540527504
2306095.83076923,1.36448511730211
2141374.7,1.46701008189534
1998616.38666667,1.56900594003519
1873702.8625,1.67043911300133
1763485.04705882,1.77127684390946
1665513.65555556,1.87148723661192
1577855.04210526,1.97103929187904
1498962.29,2.06990294079292
1427583.13333333,2.16804907529999
1362692.99090909,2.26544957588325
1303445.46956522,2.36207733632962
1249135.24166667,2.45790628558183
1199169.832,2.55291140667802
1153047.91538462,2.64706875279541
1110342.43703704,2.74035546042718
1070687.35,2.83274975973338
1033767.09655172,2.92423098211853
999308.193333333,3.01477956509845
967072.44516129,3.10437705452922
936851.43125,3.19300610427963
908461.993939394,3.28065047343687
881742.523529412,3.36729502114211
856549.88,3.45292569915904
832756.827777778,3.53752954228393
810249.886486487,3.62109465671017
788927.521052632,3.703610206464
768698.61025641,3.78506639803094
749481.145,3.86545446329459
731201.117073171,3.94476664091058
713791.566666667,4.02299615623915
697191.762790698,4.10013719995946
681346.495454545,4.17618490548818
666205.462222222,4.25113532532332
651722.734782609,4.32498540643225
637856.293617021,4.39773296480062
624567.620833333,4.46937665925564
611821.342857143,4.53991596467416
599584.916,4.60935114468198
587828.349019608,4.67768322394711
576523.957692308,4.74491396016522
565646.147169811,4.8110458158312
555171.218518518,4.87608192988585
545077.196363636,4.94002608932241
535343.675,5.0028827008321
525951.680701754,5.06465676256359
516883.548275862,5.12535383606591
508122.810169492,5.18498001847954
499654.096666667,5.2435419150355
491463.045901639,5.30104661191755
483536.222580645,5.35750164953751
475861.044444444,5.41291499626957
468425.715625,5.46729502268458
461219.166153846,5.52065047632098
454230.996969697,5.57299045702505
447451.429850746,5.62432439288883
440871.261764706,5.67466201681044
434481.823188406,5.72401334369756
428274.94,5.77238864833165
422242.898591549,5.81979844390692
416378.413888889,5.86625346125501
410674.6,5.91176462876354
405124.943243243,5.95634305299374
399723.277333333,6
394463.760526316,6.04274687735162
389340.854545455,6.08459521685517
384349.305128205,6.12555665797353
379484.124050633,6.16564293193599
374740.5725,6.20486584653225
370114.145679012,6.24323727158129
365600.558536585,6.28076912506531
361195.73253012,6.31747335991698
356895.783333333,6.35336195144785
352697.009411765,6.3884468854045
348595.881395349,6.42274014663811
344589.032183908,6.45625370837271
340673.247727273,6.48899952205656
336845.458426966,6.52098950778075
333102.731111111,6.55223554524859
329442.261538462,6.58274946527921
325861.367391304,6.61254304182845
322357.48172043,6.64162798451005
318928.146808511,6.67001593159999
315571.008421053,6.69771844350697
312283.810416667,6.72474699669185
309064.389690722,6.75111297801922
305910.671428571,6.7768276795241
302820.664646465,6.80190229357738
299792.458,6.82634790843341
296824.215841584,6.85017550414365
293914.174509804,6.87339594882055
291060.638834951,6.89601999523613
288261.978846154,6.91805827774002
285516.626666667,6.9395213094821
282823.073584906,6.96041947992537
280179.86728972,6.9807630526348
277585.609259259,7.00056216332862
275038.952293578,7.01982681817861
272538.598181818,7.0385668923467
270083.295495495,7.05679212874511
267671.8375,7.0745121370083
265303.060176991,7.09173639266484
262975.840350877,7.10847423649808
260689.093913043,7.12473487408475
258441.774137931,7.14052737550114
256232.87008547,7.1558606751867
254061.405084746,7.17074357195564
251926.435294118,7.18518472914712
249827.048333333,7.19919267490526
247762.361983471,7.21277580258059
245731.52295082,7.22594237124453
243733.705691057,7.23870050630958
241768.111290323,7.25105820024743
239833.9664,7.26302331339815
237930.522222222,7.2746035748636
236057.053543307,7.28580658347884
234212.8578125,7.29663980885508
232397.254263566,7.30711059248879
230609.583076923,7.31722614893109
228849.204580153,7.32699356701238
227115.498484848,7.33641981111723
225407.863157895,7.34551172250468
223725.714925373,7.35427602066968
222068.487407407,7.36271930474129
220435.630882353,7.37084805491378
218826.611678832,7.37866863390673
217240.911594203,7.38618728845068
215678.027338129,7.39341015079494
214137.47,7.40034324023441
212618.764539007,7.40699246465241
211121.449295775,7.41336362207676
209645.075524475,7.41946240224648
208189.206944444,7.42529438818667
206753.419310345,7.43086505778919
205337.3,7.43617978539714
203940.447619048,7.44124384339088
202562.471621622,7.44606240377403
201202.991946309,7.45064053975733
199861.638666667,7.4549832273391
198538.051655629,7.45909534688048
197231.880263158,7.46298168467418
195942.783006536,7.46664693450552
194670.427272727,7.4700956992043
193414.489032258,7.47333249218669
192174.652564103,7.47636173898587
190950.610191083,7.47918777877064
189742.062025316,7.48181486585109
188548.71572327,7.48424717117048
187370.28625,7.4864887837827
186206.495652174,7.4885437123147
185057.072839506,7.49041588641309
183921.753374233,7.4921091581747
182800.279268293,7.49362730356032
181692.398787879,7.49497402379146
180597.86626506,7.49615294672953
179516.441916168,7.49716762823736
178447.891666667,7.49802155352251
177391.986982248,7.49871813846242
176348.504705882,7.49926073091092
175317.226900585,7.49965261198622
174297.940697674,7.49989699733992
173290.438150289,7.49999703840732
172294.516091954,7.4999558236386
171309.976,7.49977637971108
170336.623863636,7.49946167272242
169374.270056497,7.49901460936481
168422.729213483,7.49843803808016
167481.820111732,7.49773475019636
166551.365555556,7.49690748104464
165631.192265193,7.49595891105815
164721.130769231,7.49489166685184
163821.015300546,7.49370832228379
162930.683695652,7.49241139949807
162049.977297297,7.49100336994926
161178.740860215,7.48948665540893
160316.822459893,7.48786362895397
159464.073404255,7.48613661593726
158620.348148148,7.48430789494058
157785.504210526,7.48237969871015
156959.402094241,7.48035421507488
156141.905208333,7.47823358784761
155332.879792746,7.47601991770946
154532.194845361,7.47371526307756
153739.722051282,7.47132164095642
152955.335714286,7.46884102777303
152178.912690355,7.46627536019606
151410.332323232,7.46362653593925
150649.47638191,7.46089641454934
149896.229,7.45808681817868
149150.476616915,7.45519953234282
148412.107920792,7.45223630666323
147681.013793103,7.44919885559548
146957.087254902,7.446088859143
146240.223414634,7.4429079635568
145530.319417476,7.43965778202123
144827.274396135,7.4363398953261
144130.989423077,7.43295585252536
143441.367464115,7.42950717158263
142758.313333333,7.42599534000372
142081.733649289,7.42242181545638
141411.536792453,7.4187880263776
140747.63286385,7.41509537256856
140089.93364486,7.41134522577755
139438.35255814,7.40753893027104
138792.80462963,7.40367780339304
138153.206451613,7.39976313611317
137519.476146789,7.39579619356342
136891.533333333,7.39177821556397
136269.299090909,7.38771041713821
135652.695927602,7.38359398901719
135041.647747748,7.37943009813367
134436.079820628,7.37521988810604
133835.91875,7.3709644797122
133241.092444444,7.36666497135373
132651.530088496,7.36232243951039
132067.162114537,7.35793793918529
131487.920175439,7.3535125043408
130913.737117904,7.34904714832544
130344.546956522,7.34454286429192
129780.284848485,7.34000062560651
129220.887068965,7.33542138624991
128666.290987124,7.33080608120976
128116.435042735,7.32615562686505
127571.258723404,7.3214709213625
127030.702542373,7.3167528449851
126494.708016878,7.31200226051305
125963.217647059,7.30722001357705
125436.174895397,7.3024069330044
124913.524166667,7.2975638311578
124395.210788382,7.29269150426706
123881.180991736,7.28779073275403
123371.381893004,7.28286228155059
122865.76147541,7.27790690041022
122364.268571429,7.27292532421286
121866.852845528,7.26791827326362
121373.464777328,7.26288645358512
120884.055645161,7.25783055720388
120398.57751004,7.25275126243058
119916.9832,7.24764923413466
119439.226294821,7.24252512401309
118965.261111111,7.23737957085362
118495.042687747,7.23221320079249
118028.526771654,7.22702662756686
117565.669803922,7.2218204527619
117106.42890625,7.21659526605286
116650.761867704,7.21135164544205
116198.627131783,7.20609015749086
115749.983783784,7.20081135754709
115304.791538462,7.19551578996744
114863.010727969,7.1902039883355
114424.602290076,7.18487647567512
113989.527756654,7.17953376465948
113557.749242424,7.17417635781572
113129.229433962,7.16880474772544
112703.931578947,7.163419417221
112281.819475655,7.15802083957779
111862.857462687,7.15260947870251
111447.010408922,7.14718578931765
111034.243703704,7.14175021714202
110624.523247232,7.13630319906775
110217.815441176,7.13084516333349
109814.087179487,7.12537652969416
109413.305839416,7.11989770958714
109015.439272727,7.11440910629511
108620.455797101,7.10891111510552
108228.324187726,7.10340412346678
107839.013669065,7.09788851114134
107452.49390681,7.09236465035548
107068.735,7.08683290594623
106687.70747331,7.08129363550514
106309.382269504,7.0757471895192
105933.730742049,7.07019391150886
105560.724647887,7.06463413816327
105190.336140351,7.05906819947273
104822.537762238,7.05349641885846
104457.302439024,7.0479191132998
104094.603472222,7.04233659345871
103734.414532872,7.03674916380187
103376.709655172,7.03115712272022
103021.463230241,7.02556076264615
102668.65,7.01996037016831
102318.245051195,7.01435622614403
101970.223809524,7.0087486058096
101624.562033898,7.00313777888823
101281.235810811,6.9975240096959
100940.221548822,6.99190755724502
100601.495973154,6.98628867534612
100265.036120401,6.98066761270735
99930.8193333333,6.97504461303213
99598.8232558139,6.96941991511477
99269.0258278146,6.9637937529342
98941.405280528,6.95816635574581
98615.9401315789,6.95253794817151
98292.6091803279,6.94690875028794
97971.391503268,6.94127897771295
97652.2664495114,6.93564884169038
97335.2136363636,6.93001854917312
97020.2129449838,6.92438830290456
96707.244516129,6.91875830149838
96396.2887459807,6.91312873951685
96087.3262820513,6.90749980754745
95780.3380191693,6.90187169227813
95475.3050955414,6.89624457657096
95172.2088888889,6.89061863953438
94871.0310126582,6.88499405659407
94571.7533123028,6.87937099956235
94274.3578616352,6.87374963670628
93978.8269592476,6.86813013281438
93685.143125,6.86251264926207
93393.2890965732,6.85689734407587
93103.247826087,6.85128437199622
92815.0024767802,6.84567388453924
92528.5364197531,6.84006603005713
92243.8332307692,6.83446095379754
91960.8766871166,6.82885879796166
91679.650764526,6.82325970176126
91400.1396341463,6.81766380147458
91122.3276595745,6.81207123050119
90846.1993939394,6.80648211941573
90571.7395770393,6.80089659602064
90298.9331325301,6.79531478539788
90027.7651651652,6.78973680995964
89758.2209580838,6.78416278949804
89490.2859701493,6.77859284123398
89223.9458333333,6.77302707986489
88959.1863501484,6.76746561761176
88695.9934911242,6.76190856426505
88434.3533923304,6.75635602722991
88174.2523529412,6.75080811157044
87915.6768328446,6.74526492005311
87658.6134502924,6.73972655318936
87403.0489795918,6.73419310927742
87148.9703488372,6.72866468444327
86896.3646376812,6.72314137268088
86645.2190751445,6.71762326589167
86395.521037464,6.71211045392317
86147.258045977,6.70660302460703
85900.417765043,6.70110106379627
85654.988,6.69560465540181
85410.9566951567,6.69011388142832
85168.3119318182,6.68462882200942
84927.0419263456,6.67914955544219
84687.1350282486,6.67367615822103
84448.5797183098,6.66820870507091
84211.3646067416,6.66274726897994
83975.4784313725,6.65729192123139
83740.9100558659,6.65184273143508
83507.6484679666,6.64639976755819
83275.6827777778,6.64096309595548
83045.0022160665,6.63553278139897
82815.5961325967,6.63010888710704
82587.4539944904,6.62469147477298
82360.5653846154,6.6192806045931
82134.92,6.61387633529414
81910.5076502732,6.60847872416039
81687.3182561308,6.60308782706008
81465.3418478261,6.59770369847147
81244.5685636856,6.59232639150839
81024.9886486487,6.58695595794521
80806.5924528302,6.58159244824153
80589.3704301075,6.57623591156626
80373.3131367292,6.57088639582137
80158.4112299465,6.56554394766508
79944.6554666667,6.56020861253476
79732.0367021276,6.55488043466928
79520.5458885942,6.54955945713107
79310.1740740741,6.54424572182767
79100.9124010554,6.53893926953296
78892.7521052631,6.53364013990794
78685.6845144357,6.5283483715212
78479.7010471204,6.52306400186894
78274.7932114883,6.51778706739471
78070.9526041667,6.51251760350869
77868.1709090909,6.5072556446067
77666.439896373,6.50200122408885
77465.7514211886,6.49675437437779
77266.0974226804,6.49151512693671
77067.4699228792,6.48628351228698
76869.861025641,6.48105956002545
76673.262915601,6.47584329884147
76477.6678571428,6.47063475653356
76283.0681933842,6.46543396002584
76089.4563451777,6.46024093538412
75896.8248101266,6.45505570783168
75705.1661616162,6.44987830176484
75514.4730478589,6.44470874076816
75324.7381909548,6.43954704762943
75135.9543859649,6.43439324435439
74948.1145,6.42924735218111
74761.2114713217,6.42410939159424
74575.2383084577,6.41897938233886
74390.18808933,6.41385734343422
74206.053960396,6.4087432931871
74022.8291358025,6.40363724920508
73840.5068965517,6.39853922840941
73659.0805896806,6.3934492470478
73478.543627451,6.38836732070686
73298.8894865526,6.3832934643244
73120.1117073171,6.37822769220151
72942.2038929441,6.37317001801432
72765.1597087379,6.36812045482572
72588.9728813559,6.36307901509671
72413.6371980676,6.35804571069766
72239.1465060241,6.35302055291931
72065.4947115385,6.34800355248361
71892.6757793765,6.34299471955435
71720.6837320574,6.33799406374757
71549.5126491647,6.33300159414188
71379.1566666667,6.3280173192885
71209.609976247,6.32304124722115
71040.8668246445,6.31807338546581
70872.9215130024,6.31311374105026
70705.7683962264,6.30816232051346
70539.4018823529,6.30321912991477
70373.8164319249,6.29828417484302
70209.0065573771,6.2933574604254
70044.9668224299,6.2884389913362
69881.6918414918,6.28352877180541
69719.1762790698,6.27862680562716
69557.4148491879,6.27373309616799
69396.4023148148,6.268847646375
69236.1334872979,6.26397045878389
69076.6032258065,6.25910153552678
68917.8064367816,6.25424087833993
68759.7380733945,6.24938848857138
68602.3931350114,6.24454436718834
68445.7666666667,6.2397085147846
68289.8537585421,6.23488093158762
68134.6495454546,6.23006161746572
67980.1492063492,6.22525057193494
67826.3479638009,6.22044779416592
67673.2410835214,6.21565328299059
67520.8238738739,6.21086703690875
67369.0916853933,6.20608905409461
67218.0399103139,6.20131933240306
67067.6639821029,6.19655786937601
66917.959375,6.1918046622485
66768.9216035635,6.18705970795473
66620.5462222222,6.18232300313401
66472.8288248337,6.17759454413662
66325.7650442478,6.17287432702946
66179.3505518764,6.16816234760179
66033.5810572687,6.16345860137065
65888.4523076923,6.15876308358641
65743.9600877193,6.15407578923802
65600.1002188184,6.14939671305833
65456.868558952,6.14472584952919
65314.2610021786,6.14006319288659
65172.2734782609,6.13540873712557
65030.9019522777,6.13076247600518
64890.1424242424,6.12612440305326
64749.9909287257,6.12149451157118
64610.4435344828,6.11687279463849
64471.496344086,6.11225924511747
64333.1454935622,6.10765385565765
64195.3871520343,6.1030566187002
64058.2175213675,6.09846752648225
63921.6328358209,6.09388657104121
63785.6293617021,6.08931374421888
63650.2033970276,6.08474903766564
63515.3512711864,6.08019244284444
63381.0693446089,6.07564395103478
63247.3540084388,6.07110355333666
63114.2016842105,6.06657124067436
62981.6088235294,6.06204700380027
62849.5719077568,6.05753083329854
62718.0874476988,6.05302271958878
62587.1519832985,6.04852265292958
62456.7620833333,6.0440306234221
62326.9143451143,6.03954662101347
62197.6053941909,6.03507063550022
62068.831884058,6.03060265653162
61940.5904958678,6.02614267361294
61812.8779381443,6.02169067610871
61685.6909465021,6.01724665324586
61559.0262833676,6.01281059411686
61432.8807377049,6.00838248768278
61307.2511247444,6.00396232277629
61182.1342857143,5.99955008810461
61057.5270875764,5.99514577225247
60933.4264227642,5.99074936368488
60809.829208925,5.98636085075003
60686.732388664,5.98198022168197
60564.1329292929,5.9776074646034
60442.0278225806,5.97324256752826
60320.414084507,5.96888551836441
60199.2887550201,5.96453630491616
60078.6488977956,5.96019491488684
59958.4916,5.95586133588125
59838.8139720559,5.95153555540815
59719.6131474104,5.94721756088258
59600.8862823062,5.94290733962832
59482.6305555556,5.93860487888014
59364.8431683168,5.93431016578612
59247.5213438735,5.93002318740983
59130.6623274162,5.92574393073263
59014.2633858268,5.92147238265572
58898.3218074656,5.91720853000236
58782.8349019608,5.91295235951991
58667.8,5.90870385788188
58553.214453125,5.90446301168997
58439.0756335283,5.90022980747604
58325.3809338521,5.89600423170408
58212.1277669903,5.89178627077207
58099.3135658915,5.88757591101391
57986.9357833656,5.88337313870128
57874.9918918919,5.87917794004539
57763.4793834297,5.87499030119883
57652.3957692308,5.87081020825728
57541.7385796545,5.86663764726127
57431.5053639847,5.86247260419785
57321.6936902486,5.85831506500224
57212.3011450382,5.85416501555952
57103.3253333333,5.85002244170615
56994.763878327,5.84588732923163
56886.6144212524,5.84175966388001
56778.8746212121,5.83763943135141
56671.5421550095,5.83352661730353
56564.6147169811,5.82942120735313
56458.0900188324,5.82532318707745
56351.9657894737,5.82123254201562
56246.2397748593,5.8171492576701
56140.9097378277,5.81307331950803
56035.9734579439,5.80900471296254
55931.4287313433,5.80494342343411
55827.2733705773,5.80088943629188
55723.505204461,5.79684273687487
55620.1220779221,5.7928033104933
55517.1218518519,5.78877114242977
55414.5024029575,5.78474621794049
55312.2616236162,5.78072852225646
55210.3974217311,5.77671804058464
55108.9077205882,5.77271475810911
55007.7904587156,5.76871865999218
54907.0435897436,5.76472973137547
54806.6650822669,5.76074795738104
54706.652919708,5.75677332311245
54607.0051001821,5.75280581365578
54507.7196363636,5.74884541408066
54408.7945553539,5.74489210944131
54310.2278985507,5.74094588477751
54212.017721519,5.73700672511557
54114.1620938628,5.73307461546929
54016.6590990991,5.72914954084092
53919.5068345324,5.72523148622204
53822.7034111311,5.7213204365945
53726.246953405,5.71741637693128
53630.1355992844,5.7135192921974
53534.3675,5.70962916735073
53438.9408199644,5.70574598734289
53343.8537366548,5.70186973711999
53249.1044404973,5.69800040162354
53154.6911347518,5.69413796579115
53060.6120353982,5.6902824145574
52966.8653710247,5.68643373285452
52873.449382716,5.68259190561321
52780.3623239437,5.67875691776335
52687.602460457,5.67492875423472
52595.1680701754,5.67110739995771
52503.0574430823,5.66729283986403
52411.2688811189,5.66348505888739
52319.8006980803,5.65968404196418
52228.6512195122,5.65588977403411
52137.8187826087,5.65210224004085
52047.3017361111,5.6483214249327
51957.098440208,5.6445473136632
51867.207266436,5.64077989119171
51777.626597582,5.63701914248404
51688.3548275862,5.63326505251304
51599.3903614458,5.62951760625915
51510.7316151203,5.62577678871099
51422.3770154374,5.6220425848659
51334.325,5.61831497973049
51246.574017094,5.61459395832117
51159.1225255973,5.61087950566468
51071.9689948893,5.60717160679858
50985.1119047619,5.60347024677179
50898.5497453311,5.59977541064504
50812.2810169491,5.59608708349139
50726.3042301184,5.59240525039667
50640.6179054054,5.58872989645998
50555.2205733558,5.58506100679411
50470.1107744108,5.58139856652601
50385.2870588235,5.57774256079721
50300.7479865772,5.57409297476425
50216.4921273032,5.57044979359913
50132.5180602007,5.56681300248967
50048.8243739566,5.56318258663994
49965.4096666667,5.55955853127065
49882.2725457571,5.55594082161956
49799.411627907,5.55232944294181
49716.8255389718,5.54872438051031
49634.5129139073,5.54512561961614
49552.4723966942,5.54153314556884
49470.702640264,5.5379469436968
49389.202306425,5.53436699934759
49307.9700657895,5.5307932978883
49227.0045977011,5.52722582470586
49146.3045901639,5.52366456520733
49065.8687397709,5.52010950482027
48985.695751634,5.516560628993
48905.7843393148,5.51301792319491
48826.1332247557,5.50948137291676
48746.7411382114,5.50595096367095
48667.6068181818,5.50242668099184
48588.7290113452,5.49890851043595
48510.1064724919,5.49539643758229
48431.7379644588,5.4918904480326
48353.6222580645,5.4883905274116
48275.7581320451,5.48489666136725
48198.1443729904,5.48140883557098
48120.7797752809,5.47792703571793
48043.6631410256,5.4744512475272
47966.79328,5.47098145674206
47890.1690095847,5.46751764913016
47813.7891547049,5.46405981048379
47737.6525477707,5.46060792662003
47661.7580286169,5.45716198338101
47586.1044444444,5.45372196663408
47510.6906497623,5.45028786227202
47435.5155063291,5.44685965621322
47360.5778830964,5.44343733440186
47285.8766561514,5.44002088280813
47211.4107086614,5.43661028742836
47137.1789308176,5.43320553428522
47063.1802197802,5.42980660942788
46989.4134796238,5.42641349893217
46915.8776212832,5.42302618890076
46842.5715625,5.41964466546326
46769.4942277691,5.41626891477645
46696.6445482866,5.41289892302437
46624.0214618974,5.40953467641848
46551.6239130435,5.40617616119778
46479.4508527132,5.402823363629
46407.5012383901,5.39947627000665
46335.7740340031,5.39613486665322
46264.2682098765,5.39279913991927
46192.982742681,5.38946907618354
46121.9166153846,5.38614466185308
46051.0688172043,5.38282588336338
45980.4383435583,5.37951272717845
45910.0241960184,5.37620517979094
45839.825382263,5.37290322772224
45769.8409160305,5.36960685752257
45700.0698170732,5.3663160557711
45630.5111111111,5.36303080907602
45561.1638297872,5.35975110407464
45492.0270106222,5.35647692743347
45423.0996969697,5.35320826584831
45354.3809379728,5.34994510604432
45285.8697885196,5.34668743477613
45217.5653092006,5.34343523882788
45149.4665662651,5.34018850501327
45081.572631579,5.3369472201757
45013.8825825826,5.3337113711883
44946.3955022489,5.33048094495396
44879.1104790419,5.32725592840546
44812.0266068759,5.32403630850545
44745.1429850746,5.32082207224657
44678.4587183308,5.3176132066515
44611.9729166667,5.31440969877295
44545.6846953938,5.31121153569379
44479.5931750742,5.30801870452702
44413.6974814815,5.30483119241587
44347.9967455621,5.30164898653382
44282.4901033973,5.29847207408464
44217.1766961652,5.29530044230244
44152.0556701031,5.29213407845165
44087.1261764706,5.28897296982716
44022.3873715125,5.28581710375422
43957.8384164223,5.28266646758859
43893.478477306,5.27952104871647
43829.3067251462,5.27638083455459
43765.3223357664,5.2732458125502
43701.5244897959,5.27011597018109
43637.9123726346,5.26699129495565
43574.4851744186,5.26387177441281
43511.2420899855,5.26075739612213
43448.1823188406,5.25764814768378
43385.305065123,5.25454401672854
43322.6095375723,5.25144499091783
43260.094949495,5.24835105794371
43197.760518732,5.24526220552892
43135.6054676259,5.24217842142679
43073.6290229885,5.23909969342137
43011.8304160689,5.23602600932733
42950.2088825215,5.23295735699001
42888.7636623748,5.22989372428541
42827.494,5.22683509912018
42766.3991440799,5.22378146943161
42705.4783475783,5.22073282318764
42644.7308677098,5.21768914838686
42584.1559659091,5.21465043305847
42523.7529078014,5.2116166652623
42463.5209631728,5.20858783308876
42403.4594059406,5.20556392465888
42343.5675141243,5.20254492812426
42283.8445698166,5.19953083166707
42224.2898591549,5.19652162350002
42164.9026722925,5.19351729186634
42105.6823033708,5.19051782503979
42046.6280504909,5.18752321132461
41987.7392156863,5.18453343905551
41929.0151048951,5.18154849659765
41870.455027933,5.17856837234661
41812.0582984658,5.17559305472837
41753.8242339833,5.17262253219929
41695.7521557719,5.16965679324606
41637.8413888889,5.1666958263857
41580.0912621359,5.16373962016553
41522.5011080332,5.1607881631631
41465.0702627939,5.15784144398623
41407.7980662983,5.1548994512729
41350.683862069,5.15196217369129
41293.7269972452,5.14902959993968
41236.9268225585,5.14610171874647
41180.2826923077,5.14317851887011
41123.7939643347,5.14025998909909
41067.46,5.13734611825187
41011.2801641587,5.13443689517689
40955.2538251366,5.13153230875248
40899.3803547067,5.12863234788685
40843.6591280654,5.12573700151804
40788.0895238095,5.1228462586139
40732.6709239131,5.11996010817201
40677.4027137042,5.11707853921968
40622.2842818428,5.11420154081387
40567.3150202977,5.11132910204117
40512.4943243243,5.10846121201774
40457.8215924426,5.1055978598893
40403.2962264151,5.10273903483101
40348.9176312248,5.09988472604752
40294.6852150538,5.09703492277285
40240.5983892618,5.09418961427036
40186.6565683646,5.09134878983273
40132.8591700134,5.08851243878187
40079.2056149733,5.08568055046889
40025.6953271028,5.08285311427408
39972.3277333333,5.08003011960679
39919.1022636485,5.07721155590545
39866.0183510638,5.07439741263747
39813.0754316069,5.07158767929921
39760.2729442971,5.06878234541592
39707.6103311258,5.06598140054171
39655.087037037,5.06318483425944
39602.7025099075,5.06039263618074
39550.4562005277,5.05760479594589
39498.3475625823,5.05482130322382
39446.3760526316,5.05204214771201
39394.541130092,5.04926731913645
39342.8422572178,5.0464968072516
39291.2788990826,5.04373060184031
39239.8505235602,5.04096869271379
39188.5566013072,5.03821106971151
39137.3966057441,5.0354577227012
39086.3700130378,5.03270864157872
39035.4763020833,5.02996381626809
38984.7149544863,5.02722323672135
38934.0854545455,5.02448689291854
38883.5872892348,5.02175477486765
38833.2199481865,5.01902687260453
38782.982923674,5.01630317619286
38732.8757105943,5.01358367572406
38682.8978064516,5.01086836131726
38633.0487113402,5.00815722311922
38583.3279279279,5.00545025130427
38533.7349614396,5.00274743607425
38484.2693196406,5.00004876765847
38434.9305128205,4.99735423631359
38385.7180537772,4.99466383232364
38336.6314578005,4.9919775459999
38287.6702426565,4.98929536768083
38238.8339285714,4.98661728773205
38190.1220382166,4.98394329654627
38141.5340966921,4.98127338454318
38093.0696315121,4.97860754216944
38044.7281725888,4.9759457598986
37996.509252218,4.97328802823103
37948.4124050633,4.97063433769384
37900.4371681416,4.96798467884085
37852.5830808081,4.96533904225253
37804.8496847415,4.96269741853587
37757.2365239295,4.96005979832441
37709.7431446541,4.95742617227809
37662.3690954774,4.95479653108324
37615.1139272271,4.9521708654525
37567.9771929825,4.94954916612474
37520.9584480601,4.94693142386502
37474.05725,4.9443176294645
37427.2731585518,4.94170777374039
37380.6057356609,4.93910184753588
37334.0545454545,4.93649984172007
37287.6191542289,4.93390174718793
37241.2991304348,4.9313075548602
37195.094044665,4.92871725568332
37149.0034696406,4.9261308406294
37103.026980198,4.92354830069615
37057.1641532756,4.92096962690677
37011.4145679012,4.91839481030992
36965.7778051788,4.91582384197966
36920.2534482759,4.91325671301536
36874.8410824108,4.91069341454164
36829.5402948403,4.90813393770833
36784.3506748466,4.90557827369036
36739.2718137255,4.90302641368771
36694.3033047736,4.90047834892536
36649.4447432763,4.89793407065322
36604.6957264957,4.89539357014603
36560.0558536585,4.89285683870334
