wl,n
32764.2030601093,9.53522246231657
32728.434279476,9.52948503706083
32692.7435114504,9.52375656294987
32657.1305010893,9.51803701973333
32621.5949945593,9.51232638721448
32586.1367391304,9.5066246452501
32550.7554831705,9.50093177375033
32515.4509761388,9.49524775267858
32480.2229685807,9.48957256205135
32445.0712121212,9.48390618193815
32409.9954594595,9.47824859246135
32374.9954643629,9.47259977379603
32340.0709816613,9.46695970616989
32305.2217672414,9.4613283698631
32270.4475780409,9.45570574520816
32235.748172043,9.45009181258982
32201.1233082707,9.44448655244487
32166.5727467811,9.4388899452621
32132.0962486602,9.4333019715821
32097.6935760171,9.42772261199717
32063.3644919786,9.42215184715118
32029.1087606838,9.41658965773945
31994.9261472785,9.41103602450861
31960.8164179104,9.40549092825647
31926.7793397231,9.39995434983189
31892.8146808511,9.39442627013469
31858.9222104145,9.38890667011545
31825.1016985138,9.38339553077546
31791.3529162248,9.37789283316652
31757.6756355932,9.37239855839087
31724.0696296296,9.36691268760102
31690.5346723044,9.36143520199965
31657.0705385428,9.35596608283948
31623.6770042194,9.35050531142311
31590.3538461538,9.34505286910293
31557.1008421053,9.33960873728098
31523.9177707676,9.33417289740881
31490.8044117647,9.32874533098739
31457.7605456453,9.32332601956691
31424.7859538784,9.31791494474676
31391.8804188482,9.31251208817527
31359.0437238494,9.30711743154972
31326.2756530825,9.30173095661611
31293.5759916493,9.29635264516908
31260.9445255474,9.29098247905178
31228.3810416667,9.28562044015574
31195.8853277836,9.28026651042072
31163.4571725572,9.27492067183463
31131.0963655244,9.26958290643336
31098.8026970954,9.2642531963007
31066.5759585492,9.25893152356816
31034.415942029,9.25361787041488
31002.3224405377,9.24831221906751
30970.2952479339,9.24301455180005
30938.3341589267,9.23772485093376
30906.4389690722,9.23244309883701
30874.6094747683,9.22716927792518
30842.845473251,9.22190337066051
30811.1467625899,9.21664535955198
30779.5131416838,9.21139522715521
30747.9444102564,9.20615295607231
30716.4403688525,9.20091852895176
30685.0008188332,9.19569192848828
30653.6255623722,9.19047313742274
30622.3144024515,9.185262138542
30591.0671428571,9.18005891467878
30559.8835881753,9.17486344871158
30528.7635437882,9.16967572356454
30497.7068158698,9.16449572220728
30466.7132113821,9.15932342765483
30435.7825380711,9.15415882296746
30404.9146044625,9.14900189125062
30374.1092198582,9.14385261565474
30343.366194332,9.13871097937517
30312.685338726,9.13357696565204
30282.0664646465,9.12845055777011
30251.5093844601,9.1233317390587
30221.0139112903,9.11822049289153
30190.5798590131,9.11311680268661
30160.2070422535,9.10802065190613
30129.8952763819,9.1029320240563
30099.64437751,9.0978509026873
30069.4541624875,9.0927772713931
30039.3244488978,9.08771111381135
30009.2550550551,9.08265241362328
29979.2458,9.07760115455357

wl,k
2997924.58,0.276500614550531
2725385.98181818,0.304118118076843
2498270.48333333,0.331726330328791
2306095.83076923,0.359324411634214
2141374.7,0.386911523618359
1998616.38666667,0.414486829310289
1873702.8625,0.442049493248889
1763485.04705882,0.469598681588431
1665513.65555556,0.497133562203672
1577855.04210526,0.524653304794454
1498962.29,0.552157080989783
1427583.13333333,0.579644064451342
1362692.99090909,0.607113430976428
1303445.46956522,0.634564358600273
1249135.24166667,0.661996027697718
1199169.832,0.689407621084221
1153047.91538462,0.71679832411617
1110342.43703704,0.744167324790463
1070687.35,0.771513813843343
1033767.09655172,0.798836984848448
999308.193333333,0.826136034314062
967072.44516129,0.85341016177953
936851.43125,0.880658569910817
908461.993939394,0.90788046459519
881742.523529412,0.935075055034989
856549.88,0.962241553840468
832756.827777778,0.989379177121691
810249.886486487,1.01648714457944
788927.521052632,1.04356467959511
768698.61025641,1.07061100931965
749481.145,1.09762536476135
731201.117073171,1.12460698087266
713791.566666667,1.15155509663589
697191.762790698,1.17846895514778
681346.495454545,1.20534780370298
666205.462222222,1.23219089387637
651722.734782609,1.25899748160422
637856.293617021,1.28576682726418
624567.620833333,1.31249819575404
611821.342857143,1.3391908565693
599584.916,1.36584408387953
587828.349019608,1.39245715660344
576523.957692308,1.41902935848266
565646.147169811,1.4455599781544
555171.218518518,1.47204830922257
545077.196363636,1.49849365032785
535343.675,1.52489530521625
525951.680701754,1.55125258280646
516883.548275862,1.57756479725578
508122.810169492,1.60383126802478
499654.096666667,1.6300513199405
491463.045901639,1.65622428325835
483536.222580645,1.68234949372263
475861.044444444,1.70842629262559
468425.715625,1.73445402686519
461219.166153846,1.76043204900136
454230.996969697,1.78635971731091
447451.429850746,1.81223639584099
440871.261764706,1.83806145446117
434481.823188406,1.86383426891401
428274.94,1.88955422086427
422242.898591549,1.91522069794666
416378.413888889,1.94083309381211
410674.6,1.96639080817269
405124.943243243,1.99189324684494
399723.277333333,2.01733982179192
394463.760526316,2.04272995116366
389340.854545455,2.06806305933628
384349.305128205,2.09333857694954
379484.124050633,2.11855594094309
374740.5725,2.14371459459112
370114.145679012,2.16881398753567
365600.558536585,2.19385357581846
361195.73253012,2.21883282191125
356895.783333333,2.24375119474484
352697.009411765,2.26860816973654
348595.881395349,2.29340322881629
344589.032183908,2.3181358604513
340673.247727273,2.34280555966932
336845.458426966,2.36741182808043
333102.731111111,2.3919541738975
329442.261538462,2.41643211195519
325861.367391304,2.44084516372757
322357.48172043,2.46519285734436
318928.146808511,2.48947472760582
315571.008421053,2.51369031599621
312283.810416667,2.53783917069591
309064.389690722,2.56192084659224
305910.671428571,2.58593490528885
302820.664646465,2.60988091511386
299792.458,2.63375845112659
296824.215841584,2.65756709512311
293914.174509804,2.68130643564033
291060.638834951,2.70497606795892
288261.978846154,2.72857559410492
285516.626666667,2.75210462285006
282823.073584906,2.77556276971087
280179.86728972,2.7989496569465
277585.609259259,2.8222649135554
275038.952293578,2.84550817527066
272538.598181818,2.86867908455429
270083.295495495,2.8917772905902
267671.8375,2.91480244927607
265303.060176991,2.93775422321409
262975.840350877,2.96063228170044
260689.093913043,2.98343630071383
258441.774137931,3.00616596290271
256232.87008547,3.02882095757159
254061.405084746,3.05140098066615
251926.435294118,3.07390573475729
249827.048333333,3.09633492902422
247762.361983471,3.11868827923643
245731.52295082,3.14096550773469
243733.705691057,3.16316634341102
241768.111290323,3.18529052168769
239833.9664,3.20733778449527
237930.522222222,3.22930788024972
236057.053543307,3.25120056382852
234212.8578125,3.27301559654592
232397.254263566,3.29475274612728
230609.583076923,3.31641178668253
228849.204580153,3.33799249867874
227115.498484848,3.35949466891191
225407.863157895,3.38091809047783
223725.714925373,3.40226256274223
222068.487407407,3.42352789131007
220435.630882353,3.44471388799407
218826.611678832,3.46582037078248
217240.911594203,3.48684716380614
215678.027338129,3.50779409730474
214137.47,3.52866100759245
212618.764539007,3.54944773702283
211121.449295775,3.57015413395304
209645.075524475,3.59078005270747
208189.206944444,3.61132535354063
206753.419310345,3.63178990259952
205337.3,3.65217357188533
203940.447619048,3.6724762392146
202562.471621622,3.69269778817977
201202.991946309,3.7128381081092
199861.638666667,3.73289709402667
198538.051655629,3.75287464661036
197231.880263158,3.7727706721513
195942.783006536,3.79258508251135
194670.427272727,3.81231779508076
193414.489032258,3.83196873273522
192174.652564103,3.85153782379247
190950.610191083,3.8710250019686
189742.062025316,3.89043020633379
188548.71572327,3.90975338126781
187370.28625,3.92899447641507
186206.495652174,3.94815344663932
185057.072839506,3.96723025197808
183921.753374233,3.98622485759666
182800.279268293,4.00513723374194
181692.398787879,4.02396735569583
180597.86626506,4.04271520372846
179516.441916168,4.06138076305113
178447.891666667,4.07996402376899
177391.986982248,4.09846498083349
176348.504705882,4.11688363399464
175317.226900585,4.13521998775303
174297.940697674,4.15347405131171
173290.438150289,4.17164583852787
172294.516091954,4.18973536786433
171309.976,4.20774266234096
170336.623863636,4.22566774948592
169374.270056497,4.24351066128674
168422.729213483,4.26127143414141
167481.820111732,4.27895010880925
166551.365555556,4.29654673036179
165631.192265193,4.31406134813356
164721.130769231,4.33149401567277
163821.015300546,4.34884479069204
162930.683695652,4.36611373501901
162049.977297297,4.38330091454703
161178.740860215,4.40040639918571
160316.822459893,4.4174302628116
159464.073404255,4.43437258321881
158620.348148148,4.45123344206968
157785.504210526,4.46801292484549
156959.402094241,4.4847111207972
156141.905208333,4.50132812289626
155332.879792746,4.5178640277855
154532.194845361,4.53431893573004
153739.722051282,4.55069295056839
152955.335714286,4.56698617966352
152178.912690355,4.58319873385413
151410.332323232,4.59933072740604
150649.47638191,4.6153822779636
149896.229,4.63135350650134
149150.476616915,4.64724453727573
148412.107920792,4.66305549777708
147681.013793103,4.67878651868156
146957.087254902,4.69443773380347
146240.223414634,4.71000928004765
145530.319417476,4.72550129736199
144827.274396135,4.74091392869026
144130.989423077,4.75624731992507
143441.367464115,4.77150161986099
142758.313333333,4.78667698014797
142081.733649289,4.80177355524491
141411.536792453,4.81679150237347
140747.63286385,4.83173098147213
140089.93364486,4.84659215515042
139438.35255814,4.8613751886435
138792.80462963,4.87608024976686
138153.206451613,4.89070750887138
137519.476146789,4.90525713879857
136891.533333333,4.9197293148361
136269.299090909,4.93412421467364
135652.695927602,4.94844201835886
135041.647747748,4.96268290825386
134436.079820628,4.97684706899171
133835.91875,4.99093468743344
133241.092444444,5.00494595262521
132651.530088496,5.01888105575579
132067.162114537,5.03274019011438
131487.920175439,5.0465235510487
130913.737117904,5.06023133592337
130344.546956522,5.07386374407865
129780.284848485,5.08742097678941
129220.887068965,5.10090323722451
128666.290987124,5.11431073040643
128116.435042735,5.12764366317123
127571.258723404,5.14090224412885
127030.702542373,5.15408668362372
126494.708016878,5.1671971936957
125963.217647059,5.1802339880414
125436.174895397,5.19319728197569
124913.524166667,5.20608729239375
124395.210788382,5.21890423773324
123881.180991736,5.23164833793698
123371.381893004,5.24431981441589
122865.76147541,5.25691889001224
122364.268571429,5.26944578896334
121866.852845528,5.28190073686545
121373.464777328,5.29428396063815
120884.055645161,5.306595688489
120398.57751004,5.3188361498785
119916.9832,5.33100557548549
119439.226294821,5.34310419717286
118965.261111111,5.35513224795354
118495.042687747,5.36708996195698
118028.526771654,5.37897757439582
117565.669803922,5.39079532153304
117106.42890625,5.40254344064939
116650.761867704,5.41422217001115
116198.627131783,5.42583174883832
115749.983783784,5.43737241727311
115304.791538462,5.44884441634872
114863.010727969,5.4602479879586
114424.602290076,5.47158337482596
113989.527756654,5.48285082047364
113557.749242424,5.49405056919436
113129.229433962,5.50518286602128
112703.931578947,5.51624795669897
112281.819475655,5.52724608765461
111862.857462687,5.53817750596965
111447.010408922,5.54904245935176
111034.243703704,5.55984119610712
110624.523247232,5.57057396511308
110217.815441176,5.58124101579109
109814.087179487,5.5918425980801
109413.305839416,5.60237896241014
109015.439272727,5.61285035967636
108620.455797101,5.62325704121337
108228.324187726,5.63359925876984
107839.013669065,5.64387726448359
107452.49390681,5.65409131085681
107068.735,5.66424165073183
106687.70747331,5.67432853726701
106309.382269504,5.68435222391312
105933.730742049,5.69431296438992
105560.724647887,5.70421101266315
105190.336140351,5.71404662292184
104822.537762238,5.72382004955583
104457.302439024,5.73353154713376
104094.603472222,5.74318137038128
103734.414532872,5.75276977415956
103376.709655172,5.76229701344422
103021.463230241,5.77176334330444
102668.65,5.78116901888245
102318.245051195,5.79051429537332
101970.223809524,5.79979942800505
101624.562033898,5.80902467201895
101281.235810811,5.81819028265031
100940.221548822,5.8272965151094
100601.495973154,5.83634362456278
100265.036120401,5.84533186611481
99930.8193333333,5.85426149478954
99598.8232558139,5.86313276551289
99269.0258278146,5.87194593309504
98941.405280528,5.88070125221319
98615.9401315789,5.88939897739453
98292.6091803279,5.89803936299956
97971.391503268,5.90662266320562
97652.2664495114,5.91514913199073
97335.2136363636,5.9236190231177
97020.2129449838,5.93203259011852
96707.244516129,5.94039008627898
96396.2887459807,5.9486917646236
96087.3262820513,5.95693787790081
95780.3380191693,5.96512867856833
95475.3050955414,5.97326441877893
95172.2088888889,5.98134535036635
94871.0310126582,5.98937172483149
94571.7533123028,5.99734379332886
94274.3578616352,6.0052618066533
93978.8269592476,6.01312601522691
93685.143125,6.02093666908625
93393.2890965732,6.02869401786977
93103.247826087,6.03639831080545
92815.0024767802,6.04404979669876
92528.5364197531,6.05164872392074
92243.8332307692,6.05919534039643
91960.8766871166,6.06668989359341
91679.650764526,6.07413263051069
91400.1396341463,6.08152379766769
91122.3276595745,6.08886364109358
90846.1993939394,6.09615240631673
90571.7395770393,6.10339033835442
90298.9331325301,6.1105776817028
90027.7651651652,6.11771468032697
89758.2209580838,6.12480157765137
89490.2859701493,6.13183861655031
89223.9458333333,6.13882603933875
88959.1863501484,6.14576408776322
88695.9934911242,6.15265300299303
88434.3533923304,6.15949302561159
88174.2523529412,6.16628439560797
87915.6768328446,6.17302735236867
87658.6134502924,6.17972213466954
87403.0489795918,6.1863689806679
87148.9703488372,6.19296812789487
86896.3646376812,6.19951981324786
86645.2190751445,6.20602427298326
86395.521037464,6.21248174270925
86147.258045977,6.21889245737893
85900.417765043,6.22525665128341
85654.988,6.23157455804532
85410.9566951567,6.23784641061224
85168.3119318182,6.24407244125053
84927.0419263456,6.25025288153915
84687.1350282486,6.25638796236373
84448.5797183098,6.26247791391081
84211.3646067416,6.26852296566217
83975.4784313725,6.2745233463894
83740.9100558659,6.28047928414855
83507.6484679666,6.28639100627502
83275.6827777778,6.29225873937849
83045.0022160665,6.29808270933811
82815.5961325967,6.30386314129778
82587.4539944904,6.30960025966156
82360.5653846154,6.31529428808925
82134.92,6.32094544949214
81910.5076502732,6.32655396602883
81687.3182561308,6.33212005910123
81465.3418478261,6.33764394935071
81244.5685636856,6.34312585665431
81024.9886486487,6.34856600012121
80806.5924528302,6.35396459808917
80589.3704301075,6.35932186812125
80373.3131367292,6.36463802700252
80158.4112299465,6.36991329073702
79944.6554666667,6.37514787454472
79732.0367021276,6.38034199285871
79520.5458885942,6.38549585932244
79310.1740740741,6.39060968678708
79100.9124010554,6.39568368730902
78892.7521052631,6.40071807214749
78685.6845144357,6.40571305176223
78479.7010471204,6.41066883581137
78274.7932114883,6.41558563314929
78070.9526041667,6.42046365182473
77868.1709090909,6.42530309907887
77666.439896373,6.43010418134361
77465.7514211886,6.43486710423988
77266.0974226804,6.43959207257612
77067.4699228792,6.44427929034679
76869.861025641,6.44892896073103
76673.262915601,6.45354128609136
76477.6678571428,6.45811646797254
76283.0681933842,6.46265470710046
76089.4563451777,6.46715620338117
75896.8248101266,6.47162115589992
75705.1661616162,6.4760497629204
75514.4730478589,6.48044222188399
75324.7381909548,6.48479872940907
75135.9543859649,6.48911948129052
74948.1145,6.49340467249916
74761.2114713217,6.49765449718139
74575.2383084577,6.50186914865887
74390.18808933,6.50604881942821
74206.053960396,6.51019370116084
74022.8291358025,6.51430398470291
73840.5068965517,6.51837986007523
73659.0805896806,6.52242151647331
73478.543627451,6.52642914226752
73298.8894865526,6.53040292500321
73120.1117073171,6.53434305140099
72942.2038929441,6.53824970735703
72765.1597087379,6.54212307794346
72588.9728813559,6.54596334740879
72413.6371980676,6.54977069917841
72239.1465060241,6.5535453158552
72065.4947115385,6.55728737922008
71892.6757793765,6.56099707023279
71720.6837320574,6.56467456903256
71549.5126491647,6.56832005493892
71379.1566666667,6.57193370645262
71209.609976247,6.57551570125643
71040.8668246445,6.57906621621622
70872.9215130024,6.5825854273819
70705.7683962264,6.5860735099885
70539.4018823529,6.58953063845731
70373.8164319249,6.59295698639703
70209.0065573771,6.59635272660499
70044.9668224299,6.59971803106843
69881.6918414918,6.60305307096576
69719.1762790698,6.60635801666796
69557.4148491879,6.60963303773996
69396.4023148148,6.61287830294208
69236.1334872979,6.61609398023152
69076.6032258065,6.61928023676389
68917.8064367816,6.62243723889473
68759.7380733945,6.62556515218119
68602.3931350114,6.62866414138361
68445.7666666667,6.63173437046724
68289.8537585421,6.63477600260394
68134.6495454546,6.6377892001739
67980.1492063492,6.64077412476753
67826.3479638009,6.64373093718716
67673.2410835214,6.64665979744899
67520.8238738739,6.64956086478492
67369.0916853933,6.65243429764453
67218.0399103139,6.65528025369696
67067.6639821029,6.65809888983295
66917.959375,6.66089036216685
66768.9216035635,6.66365482603863
66620.5462222222,6.66639243601595
66472.8288248337,6.6691033458963
66325.7650442478,6.67178770870909
66179.3505518764,6.6744456767178
66033.5810572687,6.67707740142216
65888.4523076923,6.67968303356035
65743.9600877193,6.68226272311123
65600.1002188184,6.68481661929658
65456.868558952,6.68734487058335
65314.2610021786,6.689847624686
65172.2734782609,6.69232502856875
65030.9019522777,6.69477722844797
64890.1424242424,6.69720436979449
64749.9909287257,6.69960659733602
64610.4435344828,6.70198405505947
64471.496344086,6.70433688621343
64333.1454935622,6.70666523331056
64195.3871520343,6.70896923813004
64058.2175213675,6.71124904172004
63921.6328358209,6.71350478440018
63785.6293617021,6.71573660576406
63650.2033970276,6.7179446446817
63515.3512711864,6.72012903930213
63381.0693446089,6.72228992705589
63247.3540084388,6.72442744465759
63114.2016842105,6.72654172810845
62981.6088235294,6.72863291269893
62849.5719077568,6.73070113301124
62718.0874476988,6.73274652292199
62587.1519832985,6.73476921560481
62456.7620833333,6.7367693435329
62326.9143451143,6.73874703848174
62197.6053941909,6.74070243153168
62068.831884058,6.74263565307059
61940.5904958678,6.74454683279654
61812.8779381443,6.74643609972045
61685.6909465021,6.74830358216877
61559.0262833676,6.75014940778615
61432.8807377049,6.75197370353814
61307.2511247444,6.75377659571387
61182.1342857143,6.75555820992877
61057.5270875764,6.75731867112725
60933.4264227642,6.75905810358546
60809.829208925,6.76077663091395
60686.732388664,6.76247437606042
60564.1329292929,6.76415146131247
60442.0278225806,6.76580800830029
60320.414084507,6.76744413799941
60199.2887550201,6.76905997073346
60078.6488977956,6.77065562617688
59958.4916,6.77223122335768
59838.8139720559,6.77378688066021
59719.6131474104,6.77532271582785
59600.8862823062,6.77683884596583
59482.6305555556,6.77833538754393
59364.8431683168,6.77981245639928
59247.5213438735,6.78127016773907
59130.6623274162,6.78270863614335
59014.2633858268,6.78412797556774
58898.3218074656,6.78552829934625
58782.8349019608,6.78690972019398
58667.8,6.78827235020989
58553.214453125,6.7896163008796
58439.0756335283,6.79094168307808
58325.3809338521,6.79224860707246
58212.1277669903,6.79353718252474
58099.3135658915,6.79480751849458
57986.9357833656,6.79605972344203
57874.9918918919,6.79729390523029
57763.4793834297,6.79851017112845
57652.3957692308,6.79970862781421
57541.7385796545,6.80088938137669
57431.5053639847,6.80205253731909
57321.6936902486,6.80319820056148
57212.3011450382,6.80432647544351
57103.3253333333,6.80543746572715
56994.763878327,6.8065312745994
56886.6144212524,6.80760800467503
56778.8746212121,6.80866775799931
56671.5421550095,6.80971063605067
56564.6147169811,6.81073673974347
56458.0900188324,6.81174616943068
56351.9657894737,6.81273902490659
56246.2397748593,6.8137154054095
56140.9097378277,6.81467540962439
56035.9734579439,6.81561913568566
55931.4287313433,6.81654668117977
55827.2733705773,6.81745814314791
55723.505204461,6.81835361808871
55620.1220779221,6.81923320196087
55517.1218518519,6.82009699018584
55414.5024029575,6.82094507765047
55312.2616236162,6.82177755870962
55210.3974217311,6.82259452718889
55108.9077205882,6.82339607638714
55007.7904587156,6.82418229907921
54907.0435897436,6.82495328751851
54806.6650822669,6.82570913343964
54706.652919708,6.82644992806096
54607.0051001821,6.82717576208726
54507.7196363636,6.82788672571232
54408.7945553539,6.82858290862148
54310.2278985507,6.82926439999426
54212.017721519,6.82993128850689
54114.1620938628,6.83058366233492
54016.6590990991,6.83122160915575
53919.5068345324,6.8318452161512
53822.7034111311,6.83245457001003
53726.246953405,6.8330497569305
53630.1355992844,6.83363086262289
53534.3675,6.83419797231201
53438.9408199644,6.83475117073973
53343.8537366548,6.83529054216747
53249.1044404973,6.8358161703787
53154.6911347518,6.83632813868146
53060.6120353982,6.83682652991078
52966.8653710247,6.83731142643118
52873.449382716,6.83778291013918
52780.3623239437,6.83824106246565
52687.602460457,6.83868596437839
52595.1680701754,6.83911769638444
52503.0574430823,6.83953633853259
52411.2688811189,6.8399419704158
52319.8006980803,6.84033467117356
52228.6512195122,6.84071451949433
52137.8187826087,6.84108159361796
52047.3017361111,6.84143597133801
51957.098440208,6.84177773000419
51867.207266436,6.84210694652469
51777.626597582,6.84242369736856
51688.3548275862,6.84272805856806
51599.3903614458,6.84302010572098
51510.7316151203,6.84329991399299
51422.3770154374,6.84356755811999
51334.325,6.84382311241035
51246.574017094,6.8440666507473
51159.1225255973,6.84429824659118
51071.9689948893,6.84451797298172
50985.1119047619,6.84472590254035
50898.5497453311,6.84492210747245
50812.2810169491,6.8451066595696
50726.3042301184,6.84527963021186
50640.6179054054,6.84544109036997
50555.2205733558,6.84559111060763
50470.1107744108,6.84572976108368
50385.2870588235,6.84585711155432
50300.7479865772,6.84597323137535
50216.4921273032,6.84607818950431
50132.5180602007,6.8461720545027
50048.8243739566,6.84625489453816
49965.4096666667,6.84632677738661
49882.2725457571,6.84638777043442
49799.411627907,6.84643794068056
49716.8255389718,6.84647735473873
49634.5129139073,6.84650607883949
49552.4723966942,6.8465241788324
49470.702640264,6.84653172018807
49389.202306425,6.84652876800035
49307.9700657895,6.84651538698834
49227.0045977011,6.8464916414985
49146.3045901639,6.84645759550674
49065.8687397709,6.84641331262045
48985.695751634,6.84635885608058
48905.7843393148,6.84629428876366
48826.1332247557,6.84621967318386
48746.7411382114,6.84613507149498
48667.6068181818,6.84604054549249
48588.7290113452,6.84593615661554
48510.1064724919,6.84582196594894
48431.7379644588,6.84569803422514
48353.6222580645,6.84556442182623
48275.7581320451,6.84542118878591
48198.1443729904,6.84526839479141
48120.7797752809,6.84510609918548
48043.6631410256,6.8449343609683
47966.79328,6.84475323879945
47890.1690095847,6.84456279099978
47813.7891547049,6.84436307555337
47737.6525477707,6.84415415010938
47661.7580286169,6.843936071984
47586.1044444444,6.84370889816231
47510.6906497623,6.84347268530012
47435.5155063291,6.84322748972589
47360.5778830964,6.84297336744256
47285.8766561514,6.8427103741294
47211.4107086614,6.84243856514385
47137.1789308176,6.84215799552332
47063.1802197802,6.84186871998708
46989.4134796238,6.84157079293799
46915.8776212832,6.84126426846435
46842.5715625,6.84094920034167
46769.4942277691,6.84062564203448
46696.6445482866,6.84029364669808
46624.0214618974,6.83995326718028
46551.6239130435,6.83960455602324
46479.4508527132,6.83924756546511
46407.5012383901,6.83888234744186
46335.7740340031,6.83850895358895
46264.2682098765,6.83812743524308
46192.982742681,6.83773784344388
46121.9166153846,6.83734022893564
46051.0688172043,6.83693464216898
45980.4383435583,6.83652113330254
45910.0241960184,6.83609975220466
45839.825382263,6.83567054845504
45769.8409160305,6.83523357134642
45700.0698170732,6.83478886988618
45630.5111111111,6.83433649279806
45561.1638297872,6.83387648852371
45492.0270106222,6.83340890522437
45423.0996969697,6.83293379078246
45354.3809379728,6.83245119280319
45285.8697885196,6.83196115861616
45217.5653092006,6.83146373527696
45149.4665662651,6.83095896956874
45081.572631579,6.83044690800376
45013.8825825826,6.82992759682501
44946.3955022489,6.82940108200772
44879.1104790419,6.82886740926091
44812.0266068759,6.82832662402897
44745.1429850746,6.82777877149313
44678.4587183308,6.82722389657303
44611.9729166667,6.82666204392821
44545.6846953938,6.82609325795964
44479.5931750742,6.82551758281119
44413.6974814815,6.82493506237113
44347.9967455621,6.82434574027362
44282.4901033973,6.82374965990016
44217.1766961652,6.8231468643811
44152.0556701031,6.82253739659706
44087.1261764706,6.82192129918037
44022.3873715125,6.82129861451656
43957.8384164223,6.82066938474574
43893.478477306,6.82003365176406
43829.3067251462,6.81939145722514
43765.3223357664,6.81874284254141
43701.5244897959,6.8180878488856
43637.9123726346,6.81742651719208
43574.4851744186,6.81675888815826
43511.2420899855,6.81608500224598
43448.1823188406,6.81540489968285
43385.305065123,6.81471862046366
43322.6095375723,6.8140262043517
43260.094949495,6.81332769088012
43197.760518732,6.81262311935326
43135.6054676259,6.81191252884801
43073.6290229885,6.81119595821511
43011.8304160689,6.81047344608049
42950.2088825215,6.80974503084656
42888.7636623748,6.80901075069351
42827.494,6.80827064358065
42766.3991440799,6.80752474724765
42705.4783475783,6.80677309921583
42644.7308677098,6.80601573678947
42584.1559659091,6.80525269705703
42523.7529078014,6.80448401689245
42463.5209631728,6.80370973295637
42403.4594059406,6.8029298816974
42343.5675141243,6.80214449935334
42283.8445698166,6.80135362195244
42224.2898591549,6.80055728531459
42164.9026722925,6.79975552505255
42105.6823033708,6.79894837657319
42046.6280504909,6.79813587507865
41987.7392156863,6.79731805556755
41929.0151048951,6.7964949528362
41870.455027933,6.79566660147976
41812.0582984658,6.79483303589343
41753.8242339833,6.79399429027362
41695.7521557719,6.7931503986191
41637.8413888889,6.79230139473217
41580.0912621359,6.7914473122198
41522.5011080332,6.79058818449479
41465.0702627939,6.78972404477688
41407.7980662983,6.78885492609391
41350.683862069,6.7879808612829
41293.7269972452,6.78710188299123
41236.9268225585,6.7862180236777
41180.2826923077,6.78532931561363
41123.7939643347,6.78443579088402
41067.46,6.78353748138857
41011.2801641587,6.78263441884278
40955.2538251366,6.78172663477909
40899.3803547067,6.78081416054785
40843.6591280654,6.77989702731848
40788.0895238095,6.77897526608047
40732.6709239131,6.77804890764448
40677.4027137042,6.77711798264333
40622.2842818428,6.7761825215331
40567.3150202977,6.77524255459411
40512.4943243243,6.77429811193203
40457.8215924426,6.7733492234788
40403.2962264151,6.77239591899374
40348.9176312248,6.77143822806448
40294.6852150538,6.77047618010806
40240.5983892618,6.76950980437183
40186.6565683646,6.76853912993452
40132.8591700134,6.7675641857072
40079.2056149733,6.76658500043423
40025.6953271028,6.76560160269431
39972.3277333333,6.76461402090138
39919.1022636485,6.76362228330562
39866.0183510638,6.76262641799443
39813.0754316069,6.76162645289331
39760.2729442971,6.76062241576689
39707.6103311258,6.75961433421984
39655.087037037,6.75860223569778
39602.7025099075,6.75758614748825
39550.4562005277,6.75656609672164
39498.3475625823,6.75554211037207
39446.3760526316,6.75451421525833
39394.541130092,6.75348243804481
39342.8422572178,6.75244680524236
39291.2788990826,6.75140734320921
39239.8505235602,6.7503640781519
39188.5566013072,6.74931703612609
39137.3966057441,6.74826624303752
39086.3700130378,6.74721172464284
39035.4763020833,6.74615350655049
38984.7149544863,6.74509161422161
38934.0854545455,6.74402607297083
38883.5872892348,6.74295690796719
38833.2199481865,6.74188414423495
38782.982923674,6.74080780665447
38732.8757105943,6.73972791996304
38682.8978064516,6.7386445087557
38633.0487113402,6.73755759748609
38583.3279279279,6.73646721046729
38533.7349614396,6.73537337187261
38484.2693196406,6.73427610573643
38434.9305128205,6.73317543595501
38385.7180537772,6.73207138628728
38336.6314578005,6.73096398035569
38287.6702426565,6.72985324164695
38238.8339285714,6.72873919351284
38190.1220382166,6.72762185917104
38141.5340966921,6.72650126170586
38093.0696315121,6.72537742406905
38044.7281725888,6.72425036908056
37996.509252218,6.72312011942933
37948.4124050633,6.72198669767403
37900.4371681416,6.72085012624384
37852.5830808081,6.71971042743919
37804.8496847415,6.71856762343254
37757.2365239295,6.7174217362691
37709.7431446541,6.71627278786757
37662.3690954774,6.71512080002091
37615.1139272271,6.71396579439704
37567.9771929825,6.7128077925396
37520.9584480601,6.71164681586865
37474.05725,6.71048288568141
37427.2731585518,6.70931602315295
37380.6057356609,6.70814624933694
37334.0545454545,6.70697358516634
37287.6191542289,6.70579805145408
37241.2991304348,6.70461966889382
37195.094044665,6.70343845806056
37149.0034696406,6.70225443941142
37103.026980198,6.70106763328628
37057.1641532756,6.69987805990846
37011.4145679012,6.69868573938541
36965.7778051788,6.6974906917094
36920.2534482759,6.69629293675815
36874.8410824108,6.69509249429556
36829.5402948403,6.69388938397229
36784.3506748466,6.6926836253265
36739.2718137255,6.69147523778446
36694.3033047736,6.69026424066121
36649.4447432763,6.68905065316121
36604.6957264957,6.68783449437898
36560.0558536585,6.68661578329974
36515.524725944,6.68539453880005
36471.101946472,6.68417077964844
36426.7871202916,6.68294452450605
