wl,n
32871.9800438597,4.9942629694859
32835.9756845564,4.99132999268653
32800.0501094092,4.98840211481389
32764.2030601093,4.98547932126847
32728.434279476,4.98256159750871
32692.7435114504,4.97964892905062
32657.1305010893,4.97674130146752
32621.5949945593,4.97383870038977
32586.1367391304,4.97094111150443
32550.7554831705,4.96804852055506
32515.4509761388,4.96516091334134
32480.2229685807,4.96227827571887
32445.0712121212,4.95940059359882
32409.9954594595,4.95652785294772
32374.9954643629,4.95366003978713
32340.0709816613,4.95079714019338
32305.2217672414,4.94793914029733
32270.4475780409,4.94508602628404
32235.748172043,4.94223778439254
32201.1233082707,4.93939440091556
32166.5727467811,4.93655586219925
32132.0962486602,4.9337221546429
32097.6935760171,4.93089326469874
32063.3644919786,4.92806917887159
32029.1087606838,4.92524988371867
31994.9261472785,4.9224353658493
31960.8164179104,4.91962561192468
31926.7793397231,4.91682060865759
31892.8146808511,4.91402034281216
31858.9222104145,4.91122480120363
31825.1016985138,4.90843397069808
31791.3529162248,4.90564783821217
31757.6756355932,4.90286639071292
31724.0696296296,4.90008961521744
31690.5346723044,4.89731749879271
31657.0705385428,4.8945500285553
31623.6770042194,4.89178719167117
31590.3538461538,4.88902897535539
31557.1008421053,4.88627536687192
31523.9177707676,4.88352635353337
31490.8044117647,4.88078192270078
31457.7605456453,4.87804206178334
31424.7859538784,4.87530675823821
31391.8804188482,4.87257599957023
31359.0437238494,4.86984977333175
31326.2756530825,4.86712806712237
31293.5759916493,4.86441086858868
31260.9445255474,4.86169816542409
31228.3810416667,4.85898994536858
31195.8853277836,4.85628619620846
31163.4571725572,4.85358690577618
31131.0963655244,4.85089206195008
31098.8026970954,4.84820165265416
31066.5759585492,4.84551566585791
31034.415942029,4.84283408957605
31002.3224405377,4.84015691186832
30970.2952479339,4.83748412083928
30938.3341589267,4.83481570463806
30906.4389690722,4.83215165145821
30874.6094747683,4.82949194953742
30842.845473251,4.82683658715735
30811.1467625899,4.82418555264341
30779.5131416838,4.82153883436455
30747.9444102564,4.81889642073308
30716.4403688525,4.81625830020439
30685.0008188332,4.81362446127684
30653.6255623722,4.81099489249149
30622.3144024515,4.80836958243192
30591.0671428571,4.80574851972405
30559.8835881753,4.80313169303588
30528.7635437882,4.80051909107737
30497.7068158698,4.79791070260018
30466.7132113821,4.7953065163975
30435.7825380711,4.79270652130385
30404.9146044625,4.79011070619489
30374.1092198582,4.78751905998722
30343.366194332,4.78493157163819
30312.685338726,4.78234823014572
30282.0664646465,4.77976902454809
30251.5093844601,4.77719394392375
30221.0139112903,4.77462297739118
30190.5798590131,4.77205611410864
30160.2070422535,4.769493343274
30129.8952763819,4.76693465412461
30099.64437751,4.76438003593704
30069.4541624875,4.76182947802693
30039.3244488978,4.75928296974883
30009.2550550551,4.75674050049598
29979.2458,4.75420205970017

wl,k
2997924.58,1.41823981603934
2725385.98181818,1.55691922835437
2498270.48333333,1.69472010860496
2306095.83076923,1.83157141412135
2141374.7,1.96740426878002
1998616.38666667,2.10215209009295
1873702.8625,2.23575070502514
1763485.04705882,2.36813845421673
1665513.65555556,2.49925628438039
1577855.04210526,2.62904782873756
1498962.29,2.75745947544798
1427583.13333333,2.88444042407415
1362692.99090909,3.0099427302057
1303445.46956522,3.13392133844698
1249135.24166667,3.25633410404365
1199169.832,3.37714180349089
1153047.91538462,3.49630813452586
1110342.43703704,3.61379970595995
1070687.35,3.72958601785307
1033767.09655172,3.84363943257074
999308.193333333,3.95593513729741
967072.44516129,4.06645109860393
936851.43125,4.17516800968592
908461.993939394,4.28206923090158
881742.523529412,4.38714072424307
856549.88,4.49037098237614
832756.827777778,4.59175095287703
810249.886486487,4.6912739582861
788927.521052632,4.78893561258304
768698.61025641,4.8847337346706
749481.145,4.97866825943223
731201.117073171,5.07074114690486
713791.566666667,5.16095629008134
697191.762790698,5.24931942182863
681346.495454545,5.33583802137806
666205.462222222,5.42052122081292
651722.734782609,5.50337971194712
637856.293617021,5.58442565395698
624567.620833333,5.66367258209635
611821.342857143,5.7411353177938
599584.916,5.81682988040009
587828.349019608,5.89077340082362
576523.957692308,5.96298403726302
565646.147169811,6.03348089321805
555171.218518518,6.10228393793304
545077.196363636,6.16941392940265
535343.675,6.23489234004508
525951.680701754,6.29874128512646
516883.548275862,6.36098345399882
508122.810169492,6.42164204419523
499654.096666667,6.48074069840786
491463.045901639,6.53830344435876
483536.222580645,6.59435463755842
475861.044444444,6.64891890693396
468425.715625,6.70202110329708
461219.166153846,6.7536862506113
454230.996969697,6.80393950000899
447451.429850746,6.85280608650028
440871.261764706,6.90031128830965
434481.823188406,6.94648038876938
428274.94,6.99133864069493
422242.898591549,7.03491123316267
416378.413888889,7.07722326060785
410674.6,7.11829969415774
405124.943243243,7.15816535511363
399723.277333333,7.19684489049421
394463.760526316,7.23436275055209
389340.854545455,7.27074316817572
384349.305128205,7.30601014008893
379484.124050633,7.34018740976162
374740.5725,7.37329845194596
370114.145679012,7.40536645875422
365600.558536585,7.436414327196
361195.73253012,7.46646464809466
356895.783333333,7.49553969630488
352697.009411765,7.52366142215558
348595.881395349,7.55085144404495
344589.032183908,7.57713104211672
340673.247727273,7.60252115294956
336845.458426966,7.62704236519395
333102.731111111,7.65071491609357
329442.261538462,7.6735586888312
325861.367391304,7.69559321064114
322357.48172043,7.71683765163358
318928.146808511,7.73731082427824
315571.008421053,7.75703118349772
312283.810416667,7.77601682732305
309064.389690722,7.79428549806678
305910.671428571,7.81185458397099
302820.664646465,7.82874112129013
299792.458,7.84496179677074
296824.215841584,7.86053295049242
293914.174509804,7.87547057903615
291060.638834951,7.8897903389485
288261.978846154,7.90350755047198
285516.626666667,7.91663720151352
282823.073584906,7.92919395182503
280179.86728972,7.9411921373717
277585.609259259,7.95264577486502
275038.952293578,7.9635685664394
272538.598181818,7.97397390445246
270083.295495495,7.98387487639057
267671.8375,7.99328426986244
265303.060176991,8.002214577665
262975.840350877,8.0106780029066
260689.093913043,8.01868646417424
258441.774137931,8.02625160073188
256232.87008547,8.03338477773864
254061.405084746,8.04009709147587
251926.435294118,8.04639937457364
249827.048333333,8.05230220122741
247762.361983471,8.05781589239694
245731.52295082,8.06295052097977
243733.705691057,8.06771591695265
241768.111290323,8.07212167247468
239833.9664,8.07617714694668
237930.522222222,8.0798914720216
236057.053543307,8.08327355656185
234212.8578125,8.08633209153909
232397.254263566,8.08907555487333
230609.583076923,8.09151221620794
228849.204580153,8.09365014161795
227115.498484848,8.09549719824917
225407.863157895,8.09706105888616
223725.714925373,8.0983492064472
222068.487407407,8.09936893840488
220435.630882353,8.10012737113105
218826.611678832,8.10063144416519
217240.911594203,8.1008879244055
215678.027338129,8.10090341022206
214137.47,8.10068433549193
212618.764539007,8.10023697355571
211121.449295775,8.09956744109593
209645.075524475,8.09868170193703
208189.206944444,8.0975855707674
206753.419310345,8.09628471678387
205337.3,8.09478466725903
203940.447619048,8.09309081103201
202562.471621622,8.09120840192343
201202.991946309,8.08914256207523
199861.638666667,8.08689828521619
198538.051655629,8.08448043985407
197231.880263158,8.08189377239526
195942.783006536,8.07914291019299
194670.427272727,8.07623236452497
193414.489032258,8.0731665335018
192174.652564103,8.06994970490694
190950.610191083,8.06658605896962
189742.062025316,8.06307967107161
188548.71572327,8.05943451438924
187370.28625,8.05565446247162
186206.495652174,8.05174329175643
185057.072839506,8.04770468402435
183921.753374233,8.04354222879342
182800.279268293,8.03925942565442
181692.398787879,8.03485968654861
180597.86626506,8.03034633798887
179516.441916168,8.02572262322555
178447.891666667,8.02099170435821
177391.986982248,8.01615666439428
176348.504705882,8.01122050925605
175317.226900585,8.00618616973689
174297.940697674,8.00105650340802
173290.438150289,7.99583429647692
172294.516091954,7.9905222655984
171309.976,7.98512305963962
170336.623863636,7.97963926139988
169374.270056497,7.97407338928657
168422.729213483,7.96842789894799
167481.820111732,7.96270518486438
166551.365555556,7.95690758189795
165631.192265193,7.95103736680302
164721.130769231,7.94509675969726
163821.015300546,7.93908792549489
162930.683695652,7.93301297530295
162049.977297297,7.92687396778131
161178.740860215,7.92067291046764
160316.822459893,7.914411761068
159464.073404255,7.90809242871394
158620.348148148,7.90171677518705
157785.504210526,7.89528661611179
156959.402094241,7.88880372211726
156141.905208333,7.88226981996892
155332.879792746,7.87568659367085
154532.194845361,7.86905568553943
153739.722051282,7.86237869724915
152955.335714286,7.85565719085124
152178.912690355,7.84889268976584
151410.332323232,7.84208667974845
150649.47638191,7.83524060983128
149896.229,7.82835589324017
149150.476616915,7.82143390828769
148412.107920792,7.81447599924316
147681.013793103,7.80748347718003
146957.087254902,7.80045762080138
146240.223414634,7.79339967724398
145530.319417476,7.78631086286154
144827.274396135,7.7791923639878
144130.989423077,7.77204533767973
143441.367464115,7.76487091244166
142758.313333333,7.75767018893067
142081.733649289,7.75044424064374
141411.536792453,7.74319411458729
140747.63286385,7.73592083192939
140089.93364486,7.72862538863517
139438.35255814,7.72130875608598
138792.80462963,7.71397188168258
138153.206451613,7.70661568943286
137519.476146789,7.69924108052449
136891.533333333,7.69184893388291
136269.299090909,7.68444010671503
135652.695927602,7.67701543503906
135041.647747748,7.66957573420074
134436.079820628,7.66212179937647
133835.91875,7.65465440606363
133241.092444444,7.64717431055833
132651.530088496,7.63968225042111
132067.162114537,7.63217894493075
131487.920175439,7.6246650955266
130913.737117904,7.61714138623972
130344.546956522,7.60960848411306
129780.284848485,7.60206703961105
129220.887068965,7.59451768701887
128666.290987124,7.58696104483161
128116.435042735,7.57939771613368
127571.258723404,7.57182828896864
127030.702542373,7.56425333669976
126494.708016878,7.55667341836154
125963.217647059,7.5490890790024
125436.174895397,7.54150085001886
124913.524166667,7.5339092494813
124395.210788382,7.52631478245162
123881.180991736,7.518717941293
123371.381893004,7.51111920597194
122865.76147541,7.50351904435279
122364.268571429,7.495917912485
121866.852845528,7.48831625488323
121373.464777328,7.48071450480049
120884.055645161,7.47311308449463
120398.57751004,7.46551240548818
119916.9832,7.45791286882179
119439.226294821,7.45031486530146
118965.261111111,7.44271877573971
118495.042687747,7.43512497119075
118028.526771654,7.42753381318001
117565.669803922,7.41994565392799
117106.42890625,7.41236083656858
116650.761867704,7.40477969536219
116198.627131783,7.39720255590359
115749.983783784,7.3896297353247
115304.791538462,7.38206154249252
114863.010727969,7.37449827820219
114424.602290076,7.36694023536537
113989.527756654,7.35938769919417
113557.749242424,7.35184094738048
113129.229433962,7.34430025027111
112703.931578947,7.33676587103865
112281.819475655,7.32923806584821
111862.857462687,7.3217170840202
111447.010408922,7.31420316818917
111034.243703704,7.3066965544589
110624.523247232,7.29919747255367
110217.815441176,7.29170614596608
109814.087179487,7.28422279210119
109413.305839416,7.27674762241734
109015.439272727,7.26928084256357
108620.455797101,7.26182265251378
108228.324187726,7.25437324669772
107839.013669065,7.2469328141289
107452.49390681,7.23950153852943
107068.735,7.23207959845194
106687.70747331,7.22466716739865
106309.382269504,7.21726441393759
105933.730742049,7.20987150181612
105560.724647887,7.20248859007177
105190.336140351,7.1951158331405
104822.537762238,7.18775338096241
104457.302439024,7.18040137908497
104094.603472222,7.17305996876389
103734.414532872,7.16572928706158
103376.709655172,7.15840946694332
103021.463230241,7.15110063737128
102668.65,7.14380292339623
102318.245051195,7.13651644624722
101970.223809524,7.12924132341915
101624.562033898,7.1219776687583
101281.235810811,7.11472559254594
100940.221548822,7.10748520157992
100601.495973154,7.10025659925448
100265.036120401,7.09303988563817
99930.8193333333,7.08583515754996
99598.8232558139,7.07864250863368
99269.0258278146,7.07146202943069
98941.405280528,7.06429380745087
98615.9401315789,7.0571379272421
98292.6091803279,7.04999447045799
97971.391503268,7.04286351592424
97652.2664495114,7.03574513970332
97335.2136363636,7.02863941515782
97020.2129449838,7.02154641301231
96707.244516129,7.01446620141373
96396.2887459807,7.00739884599052
96087.3262820513,7.00034440991038
95780.3380191693,6.99330295393666
95475.3050955414,6.98627453648355
95172.2088888889,6.97925921367
94871.0310126582,6.97225703937246
94571.7533123028,6.96526806527632
94274.3578616352,6.95829234092637
93978.8269592476,6.95132991377597
93685.143125,6.94438082923519
93393.2890965732,6.93744513071788
93103.247826087,6.93052285968766
92815.0024767802,6.9236140557029
92528.5364197531,6.91671875646065
92243.8332307692,6.90983699783969
91960.8766871166,6.90296881394251
91679.650764526,6.89611423713642
91400.1396341463,6.88927329809373
91122.3276595745,6.88244602583104
90846.1993939394,6.87563244774768
90571.7395770393,6.86883258966324
90298.9331325301,6.8620464758543
90027.7651651652,6.8552741290904
89758.2209580838,6.84851557066912
89490.2859701493,6.84177082045047
89223.9458333333,6.83503989689046
88959.1863501484,6.82832281707395
88695.9934911242,6.82161959674682
88434.3533923304,6.81493025034733
88174.2523529412,6.80825479103694
87915.6768328446,6.80159323073029
87658.6134502924,6.79494558012465
87403.0489795918,6.78831184872865
87148.9703488372,6.78169204489041
86896.3646376812,6.77508617582508
86645.2190751445,6.76849424764171
86395.521037464,6.76191626536957
86147.258045977,6.75535223298395
85900.417765043,6.74880215343128
85654.988,6.7422660286538
85410.9566951567,6.73574385961365
85168.3119318182,6.72923564631647
84927.0419263456,6.72274138783441
84687.1350282486,6.71626108232874
84448.5797183098,6.70979472707189
84211.3646067416,6.70334231846908
83975.4784313725,6.69690385207937
83740.9100558659,6.69047932263642
83507.6484679666,6.68406872406863
83275.6827777778,6.67767204951895
83045.0022160665,6.67128929136424
82815.5961325967,6.66492044123419
82587.4539944904,6.65856549002985
82360.5653846154,6.65222442794173
82134.92,6.64589724446757
81910.5076502732,6.63958392842967
81687.3182561308,6.63328446799187
81465.3418478261,6.62699885067614
81244.5685636856,6.62072706337884
81024.9886486487,6.61446909238666
80806.5924528302,6.6082249233921
80589.3704301075,6.60199454150875
80373.3131367292,6.59577793128619
80158.4112299465,6.58957507672452
79944.6554666667,6.58338596128866
79732.0367021276,6.57721056792228
79520.5458885942,6.57104887906147
79310.1740740741,6.5649008766481
79100.9124010554,6.55876654214288
78892.7521052631,6.55264585653817
78685.6845144357,6.54653880037048
78479.7010471204,6.54044535373274
78274.7932114883,6.53436549628627
78070.9526041667,6.52829920727251
77868.1709090909,6.52224646552449
77666.439896373,6.51620724947809
77465.7514211886,6.51018153718299
77266.0974226804,6.50416930631347
77067.4699228792,6.49817053417888
76869.861025641,6.49218519773396
76673.262915601,6.48621327358893
76477.6678571428,6.48025473801934
76283.0681933842,6.47430956697569
76089.4563451777,6.46837773609291
75896.8248101266,6.46245922069958
75705.1661616162,6.45655399582698
75514.4730478589,6.45066203621789
75324.7381909548,6.44478331633532
75135.9543859649,6.4389178103709
74948.1145,6.43306549225324
74761.2114713217,6.42722633565598
74575.2383084577,6.42140031400576
74390.18808933,6.41558740048994
74206.053960396,6.40978756806426
74022.8291358025,6.40400078946022
73840.5068965517,6.39822703719238
73659.0805896806,6.39246628356544
73478.543627451,6.38671850068125
73298.8894865526,6.38098366044558
73120.1117073171,6.37526173457482
72942.2038929441,6.36955269460247
72765.1597087379,6.36385651188553
72588.9728813559,6.35817315761075
72413.6371980676,6.35250260280072
72239.1465060241,6.34684481831984
72065.4947115385,6.34119977488021
71892.6757793765,6.33556744304728
71720.6837320574,6.3299477932455
71549.5126491647,6.32434079576376
71379.1566666667,6.31874642076072
71209.609976247,6.31316463827014
71040.8668246445,6.30759541820587
70872.9215130024,6.30203873036697
70705.7683962264,6.29649454444256
70539.4018823529,6.2909628300166
70373.8164319249,6.28544355657263
70209.0065573771,6.2799366934983
70044.9668224299,6.2744422100899
69881.6918414918,6.26896007555669
69719.1762790698,6.26349025902526
69557.4148491879,6.25803272954368
69396.4023148148,6.2525874560856
69236.1334872979,6.24715440755428
69076.6032258065,6.24173355278651
68917.8064367816,6.23632486055645
68759.7380733945,6.23092829957936
68602.3931350114,6.22554383851528
68445.7666666667,6.22017144597262
68289.8537585421,6.21481109051166
68134.6495454546,6.20946274064798
67980.1492063492,6.20412636485583
67826.3479638009,6.19880193157134
67673.2410835214,6.1934894091958
67520.8238738739,6.18818876609874
67369.0916853933,6.18289997062103
67218.0399103139,6.1776229910778
67067.6639821029,6.17235779576144
66917.959375,6.16710435294441
66768.9216035635,6.16186263088205
66620.5462222222,6.15663259781527
66472.8288248337,6.15141422197327
66325.7650442478,6.14620747157611
66179.3505518764,6.14101231483725
66033.5810572687,6.13582871996604
65888.4523076923,6.13065665517016
65743.9600877193,6.12549608865798
65600.1002188184,6.12034698864086
65456.868558952,6.11520932333545
65314.2610021786,6.11008306096586
65172.2734782609,6.10496816976583
65030.9019522777,6.09986461798085
64890.1424242424,6.0947723738702
64749.9909287257,6.08969140570897
64610.4435344828,6.08462168178999
64471.496344086,6.0795631704258
64333.1454935622,6.07451583995045
64195.3871520343,6.06947965872138
64058.2175213675,6.06445459512115
63921.6328358209,6.05944061755922
63785.6293617021,6.05443769447362
63650.2033970276,6.04944579433258
63515.3512711864,6.0444648856362
63381.0693446089,6.03949493691796
63247.3540084388,6.03453591674629
63114.2016842105,6.02958779372606
62981.6088235294,6.02465053650002
62849.5719077568,6.01972411375025
62718.0874476988,6.0148084941995
62587.1519832985,6.0099036466126
62456.7620833333,6.00500953979773
62326.9143451143,6.0001261426077
62197.6053941909,5.99525342394125
62068.831884058,5.9903913527442
61940.5904958678,5.98553989801068
61812.8779381443,5.98069902878428
61685.6909465021,5.97586871415915
61559.0262833676,5.97104892328112
61432.8807377049,5.96623962534875
61307.2511247444,5.96144078961437
61182.1342857143,5.95665238538509
61057.5270875764,5.95187438202379
60933.4264227642,5.94710674895006
60809.829208925,5.94234945564111
60686.732388664,5.93760247163274
60564.1329292929,5.93286576652013
60442.0278225806,5.92813930995876
60320.414084507,5.92342307166521
60199.2887550201,5.91871702141795
60078.6488977956,5.91402112905818
59958.4916,5.90933536449049
59838.8139720559,5.90465969768371
59719.6131474104,5.89999409867153
59600.8862823062,5.89533853755324
59482.6305555556,5.89069298449441
59364.8431683168,5.88605740972751
59247.5213438735,5.88143178355256
59130.6623274162,5.87681607633773
59014.2633858268,5.87221025851997
58898.3218074656,5.86761430060553
58782.8349019608,5.86302817317055
58667.8,5.85845184686158
58553.214453125,5.85388529239613
58439.0756335283,5.84932848056313
58325.3809338521,5.84478138222345
58212.1277669903,5.84024396831033
58099.3135658915,5.83571620982988
57986.9357833656,5.8311980778615
57874.9918918919,5.82668954355827
57763.4793834297,5.8221905781474
57652.3957692308,5.81770115293058
57541.7385796545,5.8132212392844
57431.5053639847,5.80875080866067
57321.6936902486,5.80428983258679
57212.3011450382,5.79983828266608
57103.3253333333,5.7953961305781
56994.763878327,5.79096334807895
56886.6144212524,5.78653990700159
56778.8746212121,5.78212577925608
56671.5421550095,5.77772093682988
56564.6147169811,5.77332535178809
56458.0900188324,5.76893899627372
56351.9657894737,5.7645618425079
56246.2397748593,5.7601938627901
56140.9097378277,5.75583502949836
56035.9734579439,5.75148531508948
55931.4287313433,5.7471446920992
55827.2733705773,5.74281313314242
55723.505204461,5.73849061091329
55620.1220779221,5.73417709818546
55517.1218518519,5.72987256781217
55414.5024029575,5.7255769927264
55312.2616236162,5.72129034594102
55210.3974217311,5.71701260054889
55108.9077205882,5.71274372972299
55007.7904587156,5.7084837067165
54907.0435897436,5.7042325048629
54806.6650822669,5.69999009757611
54706.652919708,5.69575645835048
54607.0051001821,5.69153156076092
54507.7196363636,5.68731537846294
54408.7945553539,5.68310788519272
54310.2278985507,5.67890905476716
54212.017721519,5.67471886108388
54114.1620938628,5.67053727812131
54016.6590990991,5.66636427993867
53919.5068345324,5.66219984067601
53822.7034111311,5.65804393455424
53726.246953405,5.65389653587508
53630.1355992844,5.64975761902113
53534.3675,5.6456271584558
53438.9408199644,5.64150512872335
53343.8537366548,5.63739150444883
53249.1044404973,5.63328626033807
53154.6911347518,5.62918937117767
53060.6120353982,5.62510081183493
52966.8653710247,5.62102055725782
52873.449382716,5.61694858247495
52780.3623239437,5.61288486259551
52687.602460457,5.60882937280919
52595.1680701754,5.60478208838614
52503.0574430823,5.60074298467693
52411.2688811189,5.59671203711241
52319.8006980803,5.59268922120368
52228.6512195122,5.58867451254203
52137.8187826087,5.58466788679879
52047.3017361111,5.58066931972531
51957.098440208,5.5766787871528
51867.207266436,5.57269626499231
51777.626597582,5.56872172923455
51688.3548275862,5.56475515594983
51599.3903614458,5.56079652128794
51510.7316151203,5.55684580147806
51422.3770154374,5.5529029728286
51334.325,5.54896801172709
51246.574017094,5.54504089464011
51159.1225255973,5.54112159811307
51071.9689948893,5.53721009877018
50985.1119047619,5.53330637331425
50898.5497453311,5.52941039852657
50812.2810169491,5.52552215126676
50726.3042301184,5.52164160847269
50640.6179054054,5.51776874716022
50555.2205733558,5.51390354442318
50470.1107744108,5.51004597743312
50385.2870588235,5.50619602343922
50300.7479865772,5.5023536597681
50216.4921273032,5.49851886382366
50132.5180602007,5.49469161308695
50048.8243739566,5.49087188511599
49965.4096666667,5.48705965754558
49882.2725457571,5.4832549080872
49799.411627907,5.47945761452875
49716.8255389718,5.47566775473445
49634.5129139073,5.47188530664465
49552.4723966942,5.46811024827562
49470.702640264,5.46434255771942
49389.202306425,5.4605822131437
49307.9700657895,5.45682919279151
49227.0045977011,5.45308347498112
49146.3045901639,5.44934503810586
49065.8687397709,5.44561386063389
48985.695751634,5.44188992110807
48905.7843393148,5.4381731981457
48826.1332247557,5.43446367043839
48746.7411382114,5.43076131675185
48667.6068181818,5.42706611592567
48588.7290113452,5.42337804687317
48510.1064724919,5.41969708858114
48431.7379644588,5.41602322010974
48353.6222580645,5.41235642059218
48275.7581320451,5.40869666923464
48198.1443729904,5.40504394531597
48120.7797752809,5.40139822818755
48043.6631410256,5.39775949727307
47966.79328,5.39412773206831
47890.1690095847,5.39050291214095
47813.7891547049,5.38688501713036
47737.6525477707,5.3832740267474
47661.7580286169,5.37966992077422
47586.1044444444,5.376072679064
47510.6906497623,5.3724822815408
47435.5155063291,5.36889870819934
47360.5778830964,5.36532193910476
47285.8766561514,5.36175195439242
47211.4107086614,5.35818873426771
47137.1789308176,5.35463225900582
47063.1802197802,5.3510825089515
46989.4134796238,5.3475394645189
46915.8776212832,5.34400310619132
46842.5715625,5.34047341452101
46769.4942277691,5.33695037012892
46696.6445482866,5.33343395370455
46624.0214618974,5.32992414600566
46551.6239130435,5.3264209278581
46479.4508527132,5.32292428015561
46407.5012383901,5.31943418385952
46335.7740340031,5.31595061999862
46264.2682098765,5.31247356966891
46192.982742681,5.30900301403337
46121.9166153846,5.30553893432173
46051.0688172043,5.30208131183032
45980.4383435583,5.29863012792175
45910.0241960184,5.29518536402477
45839.825382263,5.29174700163404
45769.8409160305,5.28831502230986
45700.0698170732,5.284889407678
45630.5111111111,5.28147013942947
45561.1638297872,5.27805719932029
45492.0270106222,5.27465056917129
45423.0996969697,5.27125023086784
45354.3809379728,5.2678561663597
45285.8697885196,5.26446835766076
45217.5653092006,5.26108678684881
45149.4665662651,5.25771143606535
45081.572631579,5.25434228751535
45013.8825825826,5.25097932346705
44946.3955022489,5.24762252625171
44879.1104790419,5.24427187826342
44812.0266068759,5.24092736195885
44745.1429850746,5.23758895985708
44678.4587183308,5.23425665453933
44611.9729166667,5.23093042864875
44545.6846953938,5.22761026489023
44479.5931750742,5.22429614603017
44413.6974814815,5.22098805489624
44347.9967455621,5.21768597437718
44282.4901033973,5.21438988742258
44217.1766961652,5.21109977704267
44152.0556701031,5.20781562630807
44087.1261764706,5.20453741834964
44022.3873715125,5.20126513635817
43957.8384164223,5.19799876358424
43893.478477306,5.19473828333799
43829.3067251462,5.19148367898886
43765.3223357664,5.18823493396543
43701.5244897959,5.18499203175516
43637.9123726346,5.18175495590422
43574.4851744186,5.17852369001723
43511.2420899855,5.17529821775707
43448.1823188406,5.17207852284467
43385.305065123,5.16886458905877
43322.6095375723,5.16565640023576
43260.094949495,5.16245394026939
43197.760518732,5.15925719311064
43135.6054676259,5.15606614276743
43073.6290229885,5.15288077330448
43011.8304160689,5.14970106884305
42950.2088825215,5.14652701356075
42888.7636623748,5.14335859169131
42827.494,5.14019578752441
42766.3991440799,5.13703858540543
42705.4783475783,5.13388696973526
42644.7308677098,5.13074092497008
42584.1559659091,5.12760043562117
42523.7529078014,5.12446548625469
42463.5209631728,5.12133606149149
42403.4594059406,5.11821214600686
42343.5675141243,5.11509372453037
42283.8445698166,5.11198078184566
42224.2898591549,5.1088733027902
42164.9026722925,5.10577127225513
42105.6823033708,5.10267467518502
42046.6280504909,5.09958349657768
41987.7392156863,5.09649772148397
41929.0151048951,5.09341733500759
41870.455027933,5.09034232230484
41812.0582984658,5.0872726685845
41753.8242339833,5.08420835910755
41695.7521557719,5.08114937918702
41637.8413888889,5.07809571418776
41580.0912621359,5.07504734952626
41522.5011080332,5.07200427067044
41465.0702627939,5.06896646313947
41407.7980662983,5.06593391250355
41350.683862069,5.06290660438372
41293.7269972452,5.05988452445167
41236.9268225585,5.05686765842955
41180.2826923077,5.05385599208975
41123.7939643347,5.05084951125473
41067.46,5.04784820179683
41011.2801641587,5.04485204963804
40955.2538251366,5.04186104074986
40899.3803547067,5.03887516115305
40843.6591280654,5.03589439691749
40788.0895238095,5.03291873416196
40732.6709239131,5.02994815905396
40677.4027137042,5.02698265780951
40622.2842818428,5.02402221669298
40567.3150202977,5.02106682201687
40512.4943243243,5.01811646014168
40457.8215924426,5.01517111747564
40403.2962264151,5.0122307804746
40348.9176312248,5.00929543564178
40294.6852150538,5.00636506952767
40240.5983892618,5.00343966872973
40186.6565683646,5.00051921989231
40132.8591700134,4.9976037097064
40079.2056149733,4.99469312490949
40025.6953271028,4.99178745228536
39972.3277333333,4.9888866786639
39919.1022636485,4.98599079092095
39866.0183510638,4.9830997759781
39813.0754316069,4.9802136208025
39760.2729442971,4.97733231240671
39707.6103311258,4.97445583784852
39655.087037037,4.97158418423074
39602.7025099075,4.96871733870105
39550.4562005277,4.96585528845181
39498.3475625823,4.96299802071989
39446.3760526316,4.96014552278651
39394.541130092,4.95729778197703
39342.8422572178,4.9544547856608
39291.2788990826,4.95161652125098
39239.8505235602,4.94878297620438
39188.5566013072,4.94595413802125
39137.3966057441,4.94312999424517
39086.3700130378,4.9403105324628
39035.4763020833,4.93749574030379
38984.7149544863,4.93468560544056
38934.0854545455,4.93188011558813
38883.5872892348,4.92907925850399
38833.2199481865,4.92628302198788
38782.982923674,4.92349139388166
38732.8757105943,4.92070436206914
38682.8978064516,4.91792191447591
38633.0487113402,4.91514403906915
38583.3279279279,4.9123707238575
38533.7349614396,4.90960195689087
38484.2693196406,4.90683772626032
38434.9305128205,4.90407802009783
38385.7180537772,4.90132282657618
38336.6314578005,4.8985721339088
38287.6702426565,4.89582593034956
38238.8339285714,4.89308420419267
38190.1220382166,4.89034694377247
38141.5340966921,4.8876141374633
38093.0696315121,4.88488577367932
38044.7281725888,4.88216184087437
37996.509252218,4.87944232754181
37948.4124050633,4.87672722221436
37900.4371681416,4.87401651346392
37852.5830808081,4.87131018990146
37804.8496847415,4.86860824017685
37757.2365239295,4.86591065297867
37709.7431446541,4.8632174170341
37662.3690954774,4.86052852110875
37615.1139272271,4.85784395400651
37567.9771929825,4.85516370456939
37520.9584480601,4.85248776167737
37474.05725,4.84981611424826
37427.2731585518,4.84714875123756
37380.6057356609,4.84448566163826
37334.0545454545,4.84182683448075
37287.6191542289,4.83917225883264
37241.2991304348,4.83652192379861
37195.094044665,4.83387581852029
37149.0034696406,4.83123393217608
37103.026980198,4.82859625398102
37057.1641532756,4.82596277318665
37011.4145679012,4.82333347908085
36965.7778051788,4.82070836098771
36920.2534482759,4.81808740826737
36874.8410824108,4.81547061031591
36829.5402948403,4.81285795656517
36784.3506748466,4.81024943648261
36739.2718137255,4.8076450395712
36694.3033047736,4.80504475536925
36649.4447432763,4.8024485734503
36604.6957264957,4.79985648342293
36560.0558536585,4.79726847493067
