wl,n
32908.0634467618,3.78633101541695
32871.9800438597,3.78432377234295
32835.9756845564,3.78231979147259
32800.0501094092,3.78031906393965
32764.2030601093,3.77832158091168
32728.434279476,3.77632733358982
32692.7435114504,3.77433631320866
32657.1305010893,3.77234851103604
32621.5949945593,3.77036391837293
32586.1367391304,3.76838252655322
32550.7554831705,3.7664043269436
32515.4509761388,3.7644293109434
32480.2229685807,3.76245746998441
32445.0712121212,3.76048879553071
32409.9954594595,3.75852327907856
32374.9954643629,3.75656091215621
32340.0709816613,3.75460168632376
32305.2217672414,3.75264559317298
32270.4475780409,3.7506926243272
32235.748172043,3.74874277144112
32201.1233082707,3.74679602620068
32166.5727467811,3.7448523803229
32132.0962486602,3.74291182555573
32097.6935760171,3.74097435367792
32063.3644919786,3.73903995649884
32029.1087606838,3.73710862585836
31994.9261472785,3.73518035362669
31960.8164179104,3.73325513170425
31926.7793397231,3.73133295202151
31892.8146808511,3.72941380653884
31858.9222104145,3.7274976872464
31825.1016985138,3.72558458616397
31791.3529162248,3.7236744953408
31757.6756355932,3.72176740685552
31724.0696296296,3.71986331281594
31690.5346723044,3.71796220535895
31657.0705385428,3.71606407665037
31623.6770042194,3.71416891888481
31590.3538461538,3.71227672428556
31557.1008421053,3.7103874851044
31523.9177707676,3.70850119362152
31490.8044117647,3.70661784214536
31457.7605456453,3.70473742301249
31424.7859538784,3.70285992858745
31391.8804188482,3.70098535126266
31359.0437238494,3.69911368345825
31326.2756530825,3.69724491762197
31293.5759916493,3.69537904622901
31260.9445255474,3.69351606178192
31228.3810416667,3.69165595681046
31195.8853277836,3.68979872387147
31163.4571725572,3.68794435554875
31131.0963655244,3.68609284445294
31098.8026970954,3.68424418322138
31066.5759585492,3.68239836451801
31034.415942029,3.6805553810332
31002.3224405377,3.6787152254837
30970.2952479339,3.67687789061244
30938.3341589267,3.67504336918846
30906.4389690722,3.67321165400679
30874.6094747683,3.67138273788828
30842.845473251,3.66955661367955
30811.1467625899,3.66773327425282
30779.5131416838,3.6659127125058
30747.9444102564,3.66409492136159
30716.4403688525,3.66227989376857
30685.0008188332,3.66046762270025
30653.6255623722,3.65865810115518
30622.3144024515,3.65685132215682
30591.0671428571,3.65504727875344
30559.8835881753,3.65324596401801
30528.7635437882,3.65144737104808
30497.7068158698,3.64965149296565
30466.7132113821,3.64785832291708
30435.7825380711,3.64606785407298
30404.9146044625,3.64428007962809
30374.1092198582,3.64249499280118
30343.366194332,3.64071258683494
30312.685338726,3.63893285499584
30282.0664646465,3.63715579057407
30251.5093844601,3.63538138688342
30221.0139112903,3.63360963726114
30190.5798590131,3.63184053506788
30160.2070422535,3.63007407368754
30129.8952763819,3.62831024652723
30099.64437751,3.62654904701708
30069.4541624875,3.6247904686102
30039.3244488978,3.62303450478256
30009.2550550551,3.62128114903287
29979.2458,3.61953039488252

wl,k
2997924.58,20.4453703082594
2725385.98181818,19.5356991090097
2498270.48333333,18.7406170711898
2306095.83076923,18.0378155673365
2141374.7,17.4106392910833
1998616.38666667,16.8463665998498
1873702.8625,16.3350891759574
1763485.04705882,15.8689587450662
1665513.65555556,15.4416666454213
1577855.04210526,15.0480756665364
1498962.29,14.6839541381596
1427583.13333333,14.3457803041753
1362692.99090909,14.0305960216836
1303445.46956522,13.7358957238977
1249135.24166667,13.4595410181556
1199169.832,13.199694202766
1153047.91538462,12.9547659388587
1110342.43703704,12.723373646413
1070687.35,12.5043081189893
1033767.09655172,12.2965065039192
999308.193333333,12.0990302609071
967072.44516129,11.9110470495591
936851.43125,11.7318157437087
908461.993939394,11.5606739536854
881742.523529412,11.3970275748767
856549.88,11.2403419846461
832756.827777778,11.0901345887664
810249.886486487,10.9459684793718
788927.521052632,10.8074470135997
768698.61025641,10.6742091589396
749481.145,10.5459254802865
731201.117073171,10.4222946666459
713791.566666667,10.3030405137256
697191.762790698,10.1879092933054
681346.495454545,10.0766674520975
666205.462222222,9.96909959238051
651722.734782609,9.86500669449953
637856.293617021,9.7642045477047
624567.620833333,9.66652236105653
611821.342857143,9.5718015304629
599584.916,9.47989454151208
587828.349019608,9.39066399076323
576523.957692308,9.30398171066218
565646.147169811,9.21972798535337
555171.218518518,9.13779084643051
545077.196363636,9.05806543916531
535343.675,8.980453451023
525951.680701754,8.90486259535315
516883.548275862,8.83120614406519
508122.810169492,8.75940250388626
499654.096666667,8.68937483147539
491463.045901639,8.62105068324969
483536.222580645,8.55436169628045
475861.044444444,8.48924329705097
468425.715625,8.42563443524445
461219.166153846,8.36347734005738
454230.996969697,8.30271729681869
447451.429850746,8.24330244194371
440871.261764706,8.18518357446959
434481.823188406,8.12831398260944
428274.94,8.07264928393034
422242.898591549,8.01814727790728
416378.413888889,7.96476780973589
410674.6,7.91247264440095
405124.943243243,7.86122535009996
399723.277333333,7.81099119021076
394463.760526316,7.7617370230726
389340.854545455,7.71343120892091
384349.305128205,7.6660435233799
379484.124050633,7.6195450769732
374740.5725,7.57390824016387
370114.145679012,7.52910657348009
365600.558536585,7.48511476232339
361195.73253012,7.44190855609298
356895.783333333,7.39946471129213
352697.009411765,7.35776093831234
348595.881395349,7.31677585161739
344589.032183908,7.27648892307322
340673.247727273,7.23688043819169
336845.458426966,7.19793145507517
333102.731111111,7.15962376586726
329442.261538462,7.12193986053062
325861.367391304,7.08486289278753
322357.48172043,7.04837664807232
318928.146808511,7.01246551335639
315571.008421053,6.97711444871797
312283.810416667,6.94230896053847
309064.389690722,6.90803507621659
305910.671428571,6.87427932029948
302820.664646465,6.84102869193809
299792.458,6.80827064358065
296824.215841584,6.77599306082472
293914.174509804,6.74418424335395
291060.638834951,6.71283288689127
288261.978846154,6.68192806610501
285516.626666667,6.65145921840888
282823.073584906,6.62141612860131
280179.86728972,6.59178891429299
277585.609259259,6.56256801207529
275038.952293578,6.53374416438548
272538.598181818,6.50530840702752
270083.295495495,6.4772520573102
267671.8375,6.44956670276667
265303.060176991,6.42224419042214
262975.840350877,6.39527661657838
260689.093913043,6.36865631708596
258441.774137931,6.34237585807681
256232.87008547,6.31642802713171
254061.405084746,6.2908058248586
251926.435294118,6.26550245685951
249827.048333333,6.24051132606486
247762.361983471,6.21582602541561
245731.52295082,6.19144033087466
243733.705691057,6.16734819475007
241768.111290323,6.14354373931397
239833.9664,6.12002125070156
237930.522222222,6.09677517307595
236057.053543307,6.07380010304519
234212.8578125,6.05109078431869
232397.254263566,6.02864210259098
230609.583076923,6.00644908064157
228849.204580153,5.98450687363994
227115.498484848,5.96281076464596
225407.863157895,5.94135616029577
223725.714925373,5.92013858666457
222068.487407407,5.89915368529739
220435.630882353,5.87839720940021
218826.611678832,5.85786502018355
217240.911594203,5.83755308335153
215678.027338129,5.81745746572947
214137.47,5.7975743320238
212618.764539007,5.77789994170795
211121.449295775,5.75843064602868
209645.075524475,5.73916288512722
208189.206944444,5.7200931852702
206753.419310345,5.70121815618528
205337.3,5.68253448849699
203940.447619048,5.66403895125828
202562.471621622,5.64572838957352
201202.991946309,5.62759972230915
199861.638666667,5.60964993988798
198538.051655629,5.59187610216369
197231.880263158,5.57427533637203
195942.783006536,5.55684483515555
194670.427272727,5.53958185465862
193414.489032258,5.52248371268995
192174.652564103,5.50554778694974
190950.610191083,5.48877151331873
189742.062025316,5.4721523842067
188548.71572327,5.45568794695798
187370.28625,5.4393758023116
186206.495652174,5.42321360291391
185057.072839506,5.4071990518816
183921.753374233,5.39132990141309
182800.279268293,5.37560395144632
181692.398787879,5.36001904836126
180597.86626506,5.34457308372519
179516.441916168,5.32926399307929
178447.891666667,5.31408975476484
177391.986982248,5.29904838878743
176348.504705882,5.28413795571798
175317.226900585,5.2693565556289
174297.940697674,5.25470232706419
173290.438150289,5.24017344604228
172294.516091954,5.22576812509018
171309.976,5.21148461230803
170336.623863636,5.19732119046275
169374.270056497,5.18327617610975
168422.729213483,5.16934791874178
167481.820111732,5.1555347999638
166551.365555556,5.14183523269303
165631.192265193,5.12824766038322
164721.130769231,5.11477055627235
163821.015300546,5.10140242265282
162930.683695652,5.08814179016339
162049.977297297,5.07498721710223
161178.740860215,5.06193728876006
160316.822459893,5.04899061677298
159464.073404255,5.03614583849411
158620.348148148,5.02340161638354
157785.504210526,5.01075663741578
156959.402094241,4.99820961250434
156141.905208333,4.9857592759427
155332.879792746,4.97340438486112
154532.194845361,4.96114371869891
153739.722051282,4.94897607869146
152955.335714286,4.93690028737165
152178.912690355,4.92491518808515
151410.332323232,4.91301964451916
150649.47638191,4.9012125402441
149896.229,4.88949277826789
149150.476616915,4.87785928060238
148412.107920792,4.86631098784161
147681.013793103,4.85484685875135
146957.087254902,4.8434658698698
146240.223414634,4.83216701511889
145530.319417476,4.82094930542595
144827.274396135,4.80981176835542
144130.989423077,4.79875344775026
143441.367464115,4.78777340338275
142758.313333333,4.77687071061445
142081.733649289,4.76604446006498
141411.536792453,4.75529375728934
140747.63286385,4.74461772246358
140089.93364486,4.7340154900785
139438.35255814,4.72348620864121
138792.80462963,4.71302904038415
138153.206451613,4.70264316098162
137519.476146789,4.69232775927335
136891.533333333,4.68208203699496
136269.299090909,4.67190520851524
135652.695927602,4.66179650057986
135041.647747748,4.65175515206147
134436.079820628,4.64178041371589
133835.91875,4.63187154794433
133241.092444444,4.62202782856138
132651.530088496,4.61224854056859
132067.162114537,4.60253297993358
131487.920175439,4.59288045337444
130913.737117904,4.58329027814928
130344.546956522,4.57376178185081
129780.284848485,4.56429430220579
129220.887068965,4.55488718687926
128666.290987124,4.54553979328329
128116.435042735,4.53625148839029
127571.258723404,4.52702164855068
127030.702542373,4.51784965931469
126494.708016878,4.50873491525847
125963.217647059,4.49967681981397
125436.174895397,4.49067478510297
124913.524166667,4.48172823177471
124395.210788382,4.47283658884729
123881.180991736,4.4639992935527
123371.381893004,4.45521579118527
122865.76147541,4.44648553495358
122364.268571429,4.43780798583565
121866.852845528,4.42918261243742
121373.464777328,4.42060889085427
120884.055645161,4.41208630453569
120398.57751004,4.4036143441529
119916.9832,4.39519250746936
119439.226294821,4.38682029921415
118965.261111111,4.37849723095801
118495.042687747,4.37022282099222
118028.526771654,4.36199659420994
117565.669803922,4.35381808199022
117106.42890625,4.34568682208438
116650.761867704,4.33760235850496
116198.627131783,4.32956424141685
115749.983783784,4.32157202703093
115304.791538462,4.31362527749976
114863.010727969,4.30572356081557
114424.602290076,4.29786645071039
113989.527756654,4.2900535265582
113557.749242424,4.28228437327916
113129.229433962,4.27455858124581
112703.931578947,4.2668757461912
112281.819475655,4.25923546911888
111862.857462687,4.25163735621482
111447.010408922,4.24408101876099
111034.243703704,4.23656607305082
110624.523247232,4.22909214030632
110217.815441176,4.22165884659683
109814.087179487,4.21426582275948
109413.305839416,4.20691270432119
109015.439272727,4.19959913142223
108620.455797101,4.19232474874133
108228.324187726,4.18508920542222
107839.013669065,4.17789215500168
107452.49390681,4.17073325533894
107068.735,4.16361216854651
106687.70747331,4.15652856092235
106309.382269504,4.14948210288335
105933.730742049,4.14247246890009
105560.724647887,4.13549933743288
105190.336140351,4.12856239086901
104822.537762238,4.12166131546125
104457.302439024,4.11479580126743
104094.603472222,4.1079655420913
103734.414532872,4.10117023542436
103376.709655172,4.09440958238894
103021.463230241,4.08768328768226
102668.65,4.08099105952155
102318.245051195,4.07433260959022
101970.223809524,4.06770765298503
101624.562033898,4.06111590816424
101281.235810811,4.05455709689668
100940.221548822,4.04803094421186
100601.495973154,4.04153717835086
100265.036120401,4.03507553071827
99930.8193333333,4.02864573583486
99598.8232558139,4.02224753129125
99269.0258278146,4.01588065770232
98941.405280528,4.00954485866247
98615.9401315789,4.00323988070173
98292.6091803279,3.99696547324261
97971.391503268,3.99072138855776
97652.2664495114,3.98450738172831
97335.2136363636,3.97832321060307
97020.2129449838,3.97216863575837
96707.244516129,3.96604342045862
96396.2887459807,3.95994733061757
96087.3262820513,3.9538801347603
95780.3380191693,3.94784160398578
95475.3050955414,3.94183151193018
95172.2088888889,3.93584963473075
94871.0310126582,3.92989575099035
94571.7533123028,3.92396964174261
94274.3578616352,3.91807109041767
93978.8269592476,3.91219988280852
93685.143125,3.90635580703791
93393.2890965732,3.90053865352579
93103.247826087,3.89474821495742
92815.0024767802,3.88898428625185
92528.5364197531,3.8832466645311
92243.8332307692,3.87753514908974
91960.8766871166,3.87184954136505
91679.650764526,3.86618964490764
91400.1396341463,3.86055526535261
91122.3276595745,3.85494621039109
90846.1993939394,3.84936228974242
90571.7395770393,3.84380331512659
90298.9331325301,3.83826910023731
90027.7651651652,3.83275946071543
89758.2209580838,3.82727421412281
89490.2859701493,3.8218131799166
89223.9458333333,3.81637617942403
88959.1863501484,3.81096303581747
88695.9934911242,3.80557357409002
88434.3533923304,3.80020762103144
88174.2523529412,3.79486500520442
87915.6768328446,3.78954555692134
87658.6134502924,3.78424910822133
87403.0489795918,3.77897549284769
87148.9703488372,3.77372454622573
86896.3646376812,3.76849610544088
86645.2190751445,3.76329000921723
86395.521037464,3.75810609789632
86147.258045977,3.75294421341638
85900.417765043,3.74780419929178
85654.988,3.74268590059286
85410.9566951567,3.73758916392609
85168.3119318182,3.73251383741448
84927.0419263456,3.72745977067836
84687.1350282486,3.7224268148164
84448.5797183098,3.71741482238697
84211.3646067416,3.71242364738979
83975.4784313725,3.70745314524776
83740.9100558659,3.70250317278925
83507.6484679666,3.69757358823048
83275.6827777778,3.69266425115826
83045.0022160665,3.68777502251303
82815.5961325967,3.68290576457203
82587.4539944904,3.67805634093286
82360.5653846154,3.67322661649717
82134.92,3.66841645745472
81910.5076502732,3.66362573126755
81687.3182561308,3.65885430665448
81465.3418478261,3.65410205357578
81244.5685636856,3.64936884321814
81024.9886486487,3.64465454797977
80806.5924528302,3.6399590414558
80589.3704301075,3.63528219842385
80373.3131367292,3.63062389482982
80158.4112299465,3.6259840077739
79944.6554666667,3.6213624154968
79732.0367021276,3.61675899736612
79520.5458885942,3.61217363386298
79310.1740740741,3.60760620656881
79100.9124010554,3.60305659815235
78892.7521052631,3.59852469235684
78685.6845144357,3.59401037398735
78479.7010471204,3.58951352889836
78274.7932114883,3.58503404398147
78070.9526041667,3.58057180715329
77868.1709090909,3.57612670734352
77666.439896373,3.57169863448321
77465.7514211886,3.56728747949311
77266.0974226804,3.56289313427231
77067.4699228792,3.55851549168693
76869.861025641,3.554154445559
76673.262915601,3.54980989065555
76477.6678571428,3.54548172267778
76283.0681933842,3.5411698382504
76089.4563451777,3.53687413491115
75896.8248101266,3.53259451110044
75705.1661616162,3.52833086615113
75514.4730478589,3.52408310027844
75324.7381909548,3.51985111457008
75135.9543859649,3.51563481097636
74948.1145,3.51143409230061
74761.2114713217,3.50724886218962
74575.2383084577,3.5030790251242
74390.18808933,3.49892448640997
74206.053960396,3.49478515216819
74022.8291358025,3.49066092932672
73840.5068965517,3.48655172561113
73659.0805896806,3.48245744953594
73478.543627451,3.4783780103959
73298.8894865526,3.47431331825752
73120.1117073171,3.47026328395057
72942.2038929441,3.46622781905978
72765.1597087379,3.46220683591666
72588.9728813559,3.45820024759135
72413.6371980676,3.45420796788467
72239.1465060241,3.45022991132019
72065.4947115385,3.44626599313648
71892.6757793765,3.44231612927942
71720.6837320574,3.43838023639461
71549.5126491647,3.43445823181989
71379.1566666667,3.43055003357796
71209.609976247,3.42665556036908
71040.8668246445,3.4227747315639
70872.9215130024,3.41890746719633
70705.7683962264,3.41505368795657
70539.4018823529,3.41121331518414
70373.8164319249,3.40738627086111
70209.0065573771,3.40357247760529
70044.9668224299,3.39977185866365
69881.6918414918,3.39598433790568
69719.1762790698,3.39220983981697
69557.4148491879,3.38844828949273
69396.4023148148,3.38469961263154
69236.1334872979,3.38096373552907
69076.6032258065,3.37724058507191
68917.8064367816,3.37353008873152
68759.7380733945,3.36983217455816
68602.3931350114,3.36614677117502
68445.7666666667,3.36247380777233
68289.8537585421,3.35881321410156
68134.6495454546,3.35516492046974
67980.1492063492,3.35152885773377
67826.3479638009,3.3479049572949
67673.2410835214,3.34429315109317
67520.8238738739,3.34069337160202
67369.0916853933,3.3371055518229
67218.0399103139,3.33352962527996
67067.6639821029,3.32996552601482
66917.959375,3.32641318858138
66768.9216035635,3.32287254804075
66620.5462222222,3.31934353995614
66472.8288248337,3.31582610038793
66325.7650442478,3.31232016588869
66179.3505518764,3.30882567349836
66033.5810572687,3.30534256073941
65888.4523076923,3.3018707656121
65743.9600877193,3.29841022658978
65600.1002188184,3.29496088261425
65456.868558952,3.2915226730912
65314.2610021786,3.28809553788564
65172.2734782609,3.28467941731749
65030.9019522777,3.28127425215708
64890.1424242424,3.27787998362084
64749.9909287257,3.27449655336698
64610.4435344828,3.2711239034912
64471.496344086,3.26776197652247
64333.1454935622,3.26441071541891
64195.3871520343,3.26107006356363
64058.2175213675,3.25773996476067
63921.6328358209,3.254420363231
63785.6293617021,3.2511112036085
63650.2033970276,3.24781243093611
63515.3512711864,3.24452399066186
63381.0693446089,3.2412458286351
63247.3540084388,3.23797789110265
63114.2016842105,3.23472012470512
62981.6088235294,3.23147247647314
62849.5719077568,3.22823489382372
62718.0874476988,3.22500732455666
62587.1519832985,3.2217897168509
62456.7620833333,3.21858201926105
62326.9143451143,3.21538418071386
62197.6053941909,3.21219615050477
62068.831884058,3.20901787829446
61940.5904958678,3.20584931410551
61812.8779381443,3.20269040831906
61685.6909465021,3.19954111167145
61559.0262833676,3.19640137525102
61432.8807377049,3.19327115049482
61307.2511247444,3.19015038918547
61182.1342857143,3.18703904344795
61057.5270875764,3.18393706574652
60933.4264227642,3.18084440888158
60809.829208925,3.17776102598667
60686.732388664,3.17468687052543
60564.1329292929,3.17162189628858
60442.0278225806,3.16856605739103
60320.414084507,3.16551930826887
60199.2887550201,3.16248160367657
60078.6488977956,3.15945289868408
59958.4916,3.156433148674
59838.8139720559,3.15342230933877
59719.6131474104,3.15042033667796
59600.8862823062,3.14742718699548
59482.6305555556,3.1444428168969
59364.8431683168,3.14146718328677
59247.5213438735,3.13850024336596
59130.6623274162,3.13554195462908
59014.2633858268,3.13259227486184
58898.3218074656,3.12965116213852
58782.8349019608,3.12671857481941
58667.8,3.12379447154836
58553.214453125,3.12087881125021
58439.0756335283,3.11797155312841
58325.3809338521,3.11507265666257
58212.1277669903,3.11218208160604
58099.3135658915,3.10929978798356
57986.9357833656,3.10642573608887
57874.9918918919,3.10355988648244
57763.4793834297,3.10070219998913
57652.3957692308,3.09785263769591
57541.7385796545,3.0950111609496
57431.5053639847,3.0921777313547
57321.6936902486,3.0893523107711
57212.3011450382,3.08653486131195
57103.3253333333,3.08372534534148
56994.763878327,3.08092372547286
56886.6144212524,3.07812996456611
56778.8746212121,3.07534402572596
56671.5421550095,3.07256587229982
56564.6147169811,3.0697954678757
56458.0900188324,3.0670327762802
56351.9657894737,3.06427776157649
56246.2397748593,3.06153038806231
56140.9097378277,3.05879062026805
56035.9734579439,3.05605842295473
55931.4287313433,3.05333376111214
55827.2733705773,3.0506165999569
55723.505204461,3.04790690493054
55620.1220779221,3.04520464169771
55517.1218518519,3.04250977614426
55414.5024029575,3.03982227437543
55312.2616236162,3.03714210271404
55210.3974217311,3.03446922769871
55108.9077205882,3.03180361608204
55007.7904587156,3.0291452348289
54907.0435897436,3.02649405111466
54806.6650822669,3.02385003232346
54706.652919708,3.02121314604653
54607.0051001821,3.01858336008048
54507.7196363636,3.01596064242563
54408.7945553539,3.01334496128437
54310.2278985507,3.01073628505949
54212.017721519,3.00813458235259
54114.1620938628,3.00553982196244
54016.6590990991,3.00295197288341
53919.5068345324,3.0003710043039
53822.7034111311,2.99779688560475
53726.246953405,2.99522958635772
53630.1355992844,2.99266907632397
53534.3675,2.99011532545249
53438.9408199644,2.98756830387868
53343.8537366548,2.9850279819228
53249.1044404973,2.98249433008853
53154.6911347518,2.97996731906148
53060.6120353982,2.97744691970782
52966.8653710247,2.97493310307276
52873.449382716,2.9724258403792
52780.3623239437,2.96992510302631
52687.602460457,2.96743086258811
52595.1680701754,2.96494309081217
52503.0574430823,2.96246175961818
52411.2688811189,2.95998684109661
52319.8006980803,2.95751830750743
52228.6512195122,2.95505613127871
52137.8187826087,2.95260028500537
52047.3017361111,2.95015074144787
51957.098440208,2.94770747353088
51867.207266436,2.94527045434208
51777.626597582,2.94283965713085
51688.3548275862,2.94041505530702
51599.3903614458,2.93799662243967
51510.7316151203,2.93558433225585
51422.3770154374,2.93317815863943
51334.325,2.93077807562983
51246.574017094,2.92838405742089
51159.1225255973,2.92599607835965
51071.9689948893,2.9236141129452
50985.1119047619,2.92123813582749
50898.5497453311,2.91886812180625
50812.2810169491,2.91650404582978
50726.3042301184,2.91414588299385
50640.6179054054,2.91179360854061
50555.2205733558,2.90944719785745
50470.1107744108,2.90710662647591
50385.2870588235,2.90477187007062
50300.7479865772,2.90244290445819
50216.4921273032,2.90011970559618
50132.5180602007,2.89780224958199
50048.8243739566,2.89549051265189
49965.4096666667,2.89318447117992
49882.2725457571,2.8908841016769
49799.411627907,2.88858938078937
49716.8255389718,2.88630028529864
49634.5129139073,2.88401679211975
49552.4723966942,2.88173887830049
49470.702640264,2.87946652102042
49389.202306425,2.87719969758988
49307.9700657895,2.87493838544907
49227.0045977011,2.87268256216706
49146.3045901639,2.87043220544084
49065.8687397709,2.86818729309439
48985.695751634,2.86594780307779
48905.7843393148,2.86371371346621
48826.1332247557,2.8614850024591
48746.7411382114,2.8592616483792
48667.6068181818,2.85704362967169
48588.7290113452,2.85483092490329
48510.1064724919,2.85262351276139
48431.7379644588,2.85042137205314
48353.6222580645,2.84822448170463
48275.7581320451,2.84603282076
48198.1443729904,2.84384636838061
48120.7797752809,2.84166510384419
48043.6631410256,2.839489006544
47966.79328,2.837318055988
47890.1690095847,2.83515223179804
47813.7891547049,2.83299151370905
47737.6525477707,2.83083588156821
47661.7580286169,2.82868531533418
47586.1044444444,2.82653979507627
47510.6906497623,2.8243993009737
47435.5155063291,2.82226381331478
47360.5778830964,2.82013331249619
47285.8766561514,2.81800777902213
47211.4107086614,2.81588719350365
47137.1789308176,2.81377153665785
47063.1802197802,2.81166078930713
46989.4134796238,2.80955493237849
46915.8776212832,2.80745394690275
46842.5715625,2.80535781401385
46769.4942277691,2.80326651494814
46696.6445482866,2.80118003104361
46624.0214618974,2.79909834373926
46551.6239130435,2.79702143457435
46479.4508527132,2.7949492851877
46407.5012383901,2.79288187731703
46335.7740340031,2.79081919279823
46264.2682098765,2.78876121356473
46192.982742681,2.78670792164682
46121.9166153846,2.78465929917093
46051.0688172043,2.78261532835903
45980.4383435583,2.78057599152795
45910.0241960184,2.77854127108873
45839.825382263,2.77651114954596
45769.8409160305,2.77448560949717
45700.0698170732,2.77246463363217
45630.5111111111,2.77044820473245
45561.1638297872,2.76843630567051
45492.0270106222,2.76642891940927
45423.0996969697,2.76442602900149
45354.3809379728,2.76242761758908
45285.8697885196,2.76043366840257
45217.5653092006,2.75844416476047
45149.4665662651,2.75645909006871
45081.572631579,2.75447842782
45013.8825825826,2.7525021615933
44946.3955022489,2.75053027505322
44879.1104790419,2.74856275194943
44812.0266068759,2.74659957611611
44745.1429850746,2.74464073147138
44678.4587183308,2.74268620201676
44611.9729166667,2.74073597183655
44545.6846953938,2.73879002509735
44479.5931750742,2.73684834604749
44413.6974814815,2.73491091901647
44347.9967455621,2.73297772841443
44282.4901033973,2.73104875873165
44217.1766961652,2.72912399453796
44152.0556701031,2.72720342048227
44087.1261764706,2.725287021292
44022.3873715125,2.72337478177262
43957.8384164223,2.7214666868071
43893.478477306,2.71956272135539
43829.3067251462,2.71766287045395
43765.3223357664,2.71576711921524
43701.5244897959,2.71387545282721
43637.9123726346,2.71198785655282
43574.4851744186,2.71010431572954
43511.2420899855,2.70822481576889
43448.1823188406,2.70634934215592
43385.305065123,2.70447788044878
43322.6095375723,2.7026104162782
43260.094949495,2.70074693534707
43197.760518732,2.69888742342993
43135.6054676259,2.69703186637253
43073.6290229885,2.69518025009136
43011.8304160689,2.69333256057322
42950.2088825215,2.69148878387474
42888.7636623748,2.68964890612196
42827.494,2.68781291350985
42766.3991440799,2.6859807923019
42705.4783475783,2.68415252882968
42644.7308677098,2.68232810949239
42584.1559659091,2.68050752075644
42523.7529078014,2.67869074915503
42463.5209631728,2.6768777812877
42403.4594059406,2.67506860381994
42343.5675141243,2.67326320348278
42283.8445698166,2.67146156707231
42224.2898591549,2.66966368144937
42164.9026722925,2.66786953353904
42105.6823033708,2.66607911033031
42046.6280504909,2.66429239887566
41987.7392156863,2.66250938629064
41929.0151048951,2.66073005975348
41870.455027933,2.65895440650472
41812.0582984658,2.65718241384682
41753.8242339833,2.65541406914374
41695.7521557719,2.65364935982059
41637.8413888889,2.65188827336323
41580.0912621359,2.65013079731791
41522.5011080332,2.64837691929088
41465.0702627939,2.64662662694802
41407.7980662983,2.64487990801449
41350.683862069,2.64313675027434
41293.7269972452,2.64139714157016
41236.9268225585,2.63966106980269
41180.2826923077,2.63792852293053
41123.7939643347,2.63619948896971
41067.46,2.63447395599338
41011.2801641587,2.63275191213146
40955.2538251366,2.63103334557026
40899.3803547067,2.62931824455217
40843.6591280654,2.6276065973753
40788.0895238095,2.62589839239316
40732.6709239131,2.62419361801429
40677.4027137042,2.62249226270196
40622.2842818428,2.6207943149738
40567.3150202977,2.61909976340153
40512.4943243243,2.61740859661055
40457.8215924426,2.61572080327969
40403.2962264151,2.61403637214085
40348.9176312248,2.61235529197868
40294.6852150538,2.6106775516303
40240.5983892618,2.60900313998491
40186.6565683646,2.60733204598356
40132.8591700134,2.60566425861879
40079.2056149733,2.60399976693433
40025.6953271028,2.60233856002478
39972.3277333333,2.60068062703536
39919.1022636485,2.59902595716155
39866.0183510638,2.59737453964881
39813.0754316069,2.59572636379229
39760.2729442971,2.59408141893653
39707.6103311258,2.59243969447516
39655.087037037,2.59080117985063
39602.7025099075,2.58916586455389
39550.4562005277,2.58753373812412
39498.3475625823,2.58590479014847
39446.3760526316,2.58427901026173
39394.541130092,2.58265638814607
39342.8422572178,2.58103691353078
39291.2788990826,2.57942057619197
39239.8505235602,2.57780736595229
39188.5566013072,2.5761972726807
39137.3966057441,2.57459028629214
39086.3700130378,2.57298639674731
39035.4763020833,2.57138559405238
38984.7149544863,2.56978786825871
38934.0854545455,2.56819320946264
38883.5872892348,2.56660160780517
38833.2199481865,2.56501305347173
38782.982923674,2.56342753669193
38732.8757105943,2.56184504773929
38682.8978064516,2.56026557693098
38633.0487113402,2.55868911462757
38583.3279279279,2.55711565123282
38533.7349614396,2.55554517719336
38484.2693196406,2.55397768299851
38434.9305128205,2.55241315917999
38385.7180537772,2.5508515963117
38336.6314578005,2.54929298500947
38287.6702426565,2.54773731593083
38238.8339285714,2.54618457977475
38190.1220382166,2.54463476728143
38141.5340966921,2.54308786923204
38093.0696315121,2.54154387644852
38044.7281725888,2.54000277979329
37996.509252218,2.53846457016911
37948.4124050633,2.53692923851875
37900.4371681416,2.53539677582484
37852.5830808081,2.53386717310961
37804.8496847415,2.53234042143468
37757.2365239295,2.53081651190082
37709.7431446541,2.52929543564774
37662.3690954774,2.52777718385388
37615.1139272271,2.52626174773618
37567.9771929825,2.52474911854988
37520.9584480601,2.52323928758827
37474.05725,2.52173224618251
37427.2731585518,2.52022798570142
37380.6057356609,2.51872649755124
37334.0545454545,2.51722777317545
37287.6191542289,2.51573180405455
37241.2991304348,2.51423858170585
37195.094044665,2.51274809768329
37149.0034696406,2.51126034357718
37103.026980198,2.50977531101408
37057.1641532756,2.50829299165652
37011.4145679012,2.50681337720287
36965.7778051788,2.50533645938708
36920.2534482759,2.50386222997852
36874.8410824108,2.50239068078179
36829.5402948403,2.50092180363651
36784.3506748466,2.49945559041711
36739.2718137255,2.49799203303268
36694.3033047736,2.49653112342676
36649.4447432763,2.49507285357715
36604.6957264957,2.49361721549572
