wl,n
32871.9800438597,3.89313600355685
32835.9756845564,3.89089947821665
32800.0501094092,3.88866678320707
32764.2030601093,3.88643790765861
32728.434279476,3.88421284074469
32692.7435114504,3.88199157168149
32657.1305010893,3.87977408972768
32621.5949945593,3.87756038418424
32586.1367391304,3.87535044439424
32550.7554831705,3.87314425974262
32515.4509761388,3.87094181965598
32480.2229685807,3.86874311360239
32445.0712121212,3.86654813109116
32409.9954594595,3.86435686167264
32374.9954643629,3.86216929493801
32340.0709816613,3.8599854205191
32305.2217672414,3.85780522808814
32270.4475780409,3.85562870735762
32235.748172043,3.85345584808003
32201.1233082707,3.85128664004769
32166.5727467811,3.84912107309258
32132.0962486602,3.84695913708607
32097.6935760171,3.84480082193879
32063.3644919786,3.84264611760042
32029.1087606838,3.84049501405946
31994.9261472785,3.83834750134309
31960.8164179104,3.83620356951695
31926.7793397231,3.83406320868496
31892.8146808511,3.83192640898913
31858.9222104145,3.82979316060935
31825.1016985138,3.82766345376324
31791.3529162248,3.82553727870596
31757.6756355932,3.82341462572999
31724.0696296296,3.82129548516498
31690.5346723044,3.81917984737756
31657.0705385428,3.81706770277117
31623.6770042194,3.81495904178584
31590.3538461538,3.81285385489807
31557.1008421053,3.8107521326206
31523.9177707676,3.80865386550226
31490.8044117647,3.8065590441278
31457.7605456453,3.80446765911769
31424.7859538784,3.80237970112798
31391.8804188482,3.80029516085009
31359.0437238494,3.79821402901067
31326.2756530825,3.79613629637141
31293.5759916493,3.79406195372887
31260.9445255474,3.79199099191434
31228.3810416667,3.78992340179364
31195.8853277836,3.78785917426696
31163.4571725572,3.7857983002687
31131.0963655244,3.78374077076733
31098.8026970954,3.78168657676515
31066.5759585492,3.77963570929824
31034.415942029,3.77758815943618
31002.3224405377,3.77554391828199
30970.2952479339,3.7735029769719
30938.3341589267,3.77146532667523
30906.4389690722,3.76943095859422
30874.6094747683,3.76739986396386
30842.845473251,3.76537203405175
30811.1467625899,3.76334746015797
30779.5131416838,3.76132613361484
30747.9444102564,3.75930804578689
30716.4403688525,3.75729318807058
30685.0008188332,3.75528155189425
30653.6255623722,3.7532731287179
30622.3144024515,3.75126791003311
30591.0671428571,3.7492658873628
30559.8835881753,3.74726705226116
30528.7635437882,3.74527139631347
30497.7068158698,3.74327891113596
30466.7132113821,3.74128958837564
30435.7825380711,3.73930341971022
30404.9146044625,3.73732039684787
30374.1092198582,3.73534051152717
30343.366194332,3.73336375551692
30312.685338726,3.73139012061599
30282.0664646465,3.7294195986532
30251.5093844601,3.7274521814872
30221.0139112903,3.72548786100626
30190.5798590131,3.72352662912823
30160.2070422535,3.72156847780031
30129.8952763819,3.71961339899896
30099.64437751,3.71766138472978
30069.4541624875,3.71571242702733
30039.3244488978,3.71376651795502
30009.2550550551,3.71182364960499
29979.2458,3.70988381409794

wl,k
2997924.58,2.23575070502514
2725385.98181818,2.4469652111029
2498270.48333333,2.65484221630711
2306095.83076923,2.85916103295416
2141374.7,3.0597194427182
1998616.38666667,3.25633410404365
1873702.8625,3.44884076837828
1763485.04705882,3.63709431451031
1665513.65555556,3.82096861274993
1577855.04210526,4.00035623267833
1498962.29,4.17516800968592
1427583.13333333,4.34533248654624
1362692.99090909,4.51079524684564
1303445.46956522,4.67151815724759
1249135.24166667,4.8274785353587
1199169.832,4.97866825943223
1153047.91538462,5.12509283534773
1110342.43703704,5.26677043529707
1070687.35,5.40373092144053
1033767.09655172,5.5360148665222
999308.193333333,5.66367258209635
967072.44516129,5.78676316365749
936851.43125,5.90535356061912
908461.993939394,6.01951767778014
881742.523529412,6.12933551367544
856549.88,6.23489234004508
832756.827777778,6.33627792558855
810249.886486487,6.43358580620258
788927.521052632,6.52691260303827
768698.61025641,6.61635738895538
749481.145,6.70202110329708
731201.117073171,6.78400601435238
713791.566666667,6.86241522841068
697191.762790698,6.93735224393595
681346.495454545,7.00892054909018
666205.462222222,7.07722326060786
651722.734782609,7.14236280185856
637856.293617021,7.20444061782481
624567.620833333,7.26355692465949
611821.342857143,7.31981049146478
599584.916,7.37329845194596
587828.349019608,7.42411614363217
576523.957692308,7.47235697241786
565646.147169811,7.51811230025721
555171.218518518,7.56147135393632
545077.196363636,7.60252115294956
535343.675,7.64134645461501
525951.680701754,7.67802971467614
516883.548275862,7.71265106175095
508122.810169492,7.74528828410325
499654.096666667,7.77601682732305
491463.045901639,7.80490980161237
483536.222580645,7.83203799747793
475861.044444444,7.85746990873365
468425.715625,7.88127176181168
461219.166153846,7.90350755047198
454230.996969697,7.92423907508552
447451.429850746,7.9435259857465
440871.261764706,7.96142582854336
434481.823188406,7.97799409438752
428274.94,7.99328426986244
422242.898591549,8.00734788961486
416378.413888889,8.02023458986347
410674.6,8.03199216265018
405124.943243243,8.04266661050383
399723.277333333,8.05230220122741
394463.760526316,8.06094152255674
389340.854545455,8.06862553647247
384349.305128205,8.07539363297751
379484.124050633,8.08128368317902
374740.5725,8.08633209153909
370114.145679012,8.09057384717969
365600.558536585,8.09404257414729
361195.73253012,8.09677058056002
356895.783333333,8.09878890657545
352697.009411765,8.10012737113105
348595.881395349,8.10081461742129
344589.032183908,8.10087815708595
340673.247727273,8.10034441309368
336845.458426966,8.09923876131261
333102.731111111,8.0975855707674
329442.261538462,8.09540824258744
325861.367391304,8.09272924765702
322357.48172043,8.08957016298187
318928.146808511,8.08595170679099
315571.008421053,8.08189377239527
312283.810416667,8.07741546082744
309064.389690722,8.07253511228979
305910.671428571,8.06727033643785
302820.664646465,8.06163804152973
299792.458,8.05565446247162
296824.215841584,8.04933518779085
293914.174509804,8.04269518556823
291060.638834951,8.03574882836196
288261.978846154,8.02850991715499
285516.626666667,8.02099170435821
282823.073584906,8.01320691590104
280179.86728972,8.00516777244123
277585.609259259,7.9968860097247
275038.952293578,7.98837289812606
272538.598181818,7.97963926139988
270083.295495495,7.9706954946718
267671.8375,7.96155158169827
265303.060176991,7.95221711142274
262975.840350877,7.94270129385542
260689.093913043,7.93301297530295
258441.774137931,7.92316065297353
256232.87008547,7.91315248898235
254061.405084746,7.90299632378108
251926.435294118,7.89269968903487
249827.048333333,7.88226981996892
247762.361983471,7.87171366720644
245731.52295082,7.86103790811865
243733.705691057,7.85024895770695
241768.111290323,7.83935297903656
239833.9664,7.82835589324017
237930.522222222,7.81726338910944
236057.053543307,7.80608093229164
234212.8578125,7.79481377410772
232397.254263566,7.78346696000789
230609.583076923,7.77204533767973
228849.204580153,7.7605535648235
227115.498484848,7.74899611660864
225407.863157895,7.73737729282488
223725.714925373,7.72570122474087
222068.487407407,7.71397188168257
220435.630882353,7.70219307734337
218826.611678832,7.69036847583705
217240.911594203,7.67850159750472
215678.027338129,7.66659582448588
214137.47,7.65465440606364
212618.764539007,7.64268046379368
211121.449295775,7.63067699642604
209645.075524475,7.61864688462836
208189.206944444,7.60659289551914
206753.419310345,7.59451768701887
205337.3,7.58242381202668
203940.447619048,7.57031372242993
202562.471621622,7.55818977295372
201202.991946309,7.54605422485692
199861.638666667,7.5339092494813
198538.051655629,7.52175693165985
197231.880263158,7.50959927299003
195942.783006536,7.49743819497787
194670.427272727,7.48527554205794
193414.489032258,7.47311308449463
192174.652564103,7.46095252116954
190950.610191083,7.44879548225965
189742.062025316,7.4366435318109
188548.71572327,7.42449817021144
187370.28625,7.41236083656858
186206.495652174,7.40023291099361
185057.072839506,7.38811571679806
183921.753374233,7.37601052260512
182800.279268293,7.36391854437972
181692.398787879,7.35184094738048
180597.86626506,7.33977884803679
179516.441916168,7.32773331575402
178447.891666667,7.31570537464983
177391.986982248,7.30369600522419
176348.504705882,7.29170614596608
175317.226900585,7.27973669489907
174297.940697674,7.26778851106853
173290.438150289,7.25586241597261
172294.516091954,7.24395919493934
171309.976,7.23207959845194
170336.623863636,7.22022434342444
169374.270056497,7.20839411442955
168422.729213483,7.19658956488068
167481.820111732,7.18481131816997
166551.365555556,7.17305996876389
165631.192265193,7.16133608325837
164721.130769231,7.14964020139471
163821.015300546,7.13797283703811
162930.683695652,7.12633447912002
162049.977297297,7.11472559254594
161178.740860215,7.1031466190698
160316.822459893,7.09159797813642
159464.073404255,7.0800800676931
158620.348148148,7.06859326497169
157785.504210526,7.0571379272421
156959.402094241,7.04571439253855
156141.905208333,7.0343229803594
155332.879792746,7.02296399234172
154532.194845361,7.0116377129115
153739.722051282,7.00034440991038
152955.335714286,6.98908433519991
152178.912690355,6.97785772524405
151410.332323232,6.96666480167086
150649.47638191,6.95550577181404
149896.229,6.94438082923519
149150.476616915,6.9332901542274
148412.107920792,6.92223391430101
147681.013793103,6.91121226465202
146957.087254902,6.90022534861395
146240.223414634,6.88927329809373
145530.319417476,6.8783562339921
144827.274396135,6.86747426660931
144130.989423077,6.85662749603637
143441.367464115,6.84581601253272
142758.313333333,6.83503989689046
142081.733649289,6.82429922078597
141411.536792453,6.81359404711909
140747.63286385,6.80292443034056
140089.93364486,6.7922904167679
139438.35255814,6.78169204489041
138792.80462963,6.77112934566347
138153.206451613,6.76060234279259
137519.476146789,6.75011105300768
136891.533333333,6.73965548632777
136269.299090909,6.72923564631647
135652.695927602,6.71885153032875
135041.647747748,6.70850312974907
134436.079820628,6.69819043022133
133835.91875,6.6879134118709
133241.092444444,6.67767204951895
132651.530088496,6.66746631288948
132067.162114537,6.65729616680913
131487.920175439,6.64716157140022
130913.737117904,6.63706248226711
130344.546956522,6.62699885067614
129780.284848485,6.61697062372947
129220.887068965,6.60697774453292
128666.290987124,6.59702015235804
128116.435042735,6.5870977827987
127571.258723404,6.57721056792228
127030.702542373,6.56735843641564
126494.708016878,6.55754131372624
125963.217647059,6.54775912219831
125436.174895397,6.5380117812044
124913.524166667,6.52829920727251
124395.210788382,6.51862131420875
123881.180991736,6.50897801321596
123371.381893004,6.49936921300815
122865.76147541,6.48979481992114
122364.268571429,6.48025473801934
121866.852845528,6.47074886919893
121373.464777328,6.46127711328754
120884.055645161,6.45183936814044
120398.57751004,6.44243552973357
119916.9832,6.43306549225324
119439.226294821,6.42372914818294
118965.261111111,6.414426388387
118495.042687747,6.40515710219154
118028.526771654,6.39592117746252
117565.669803922,6.38671850068125
117106.42890625,6.37754895701717
116650.761867704,6.36841243039826
116198.627131783,6.35930880357894
115749.983783784,6.35023795820564
115304.791538462,6.34119977488021
114863.010727969,6.33219413322102
114424.602290076,6.32322091192201
113989.527756654,6.31427998880971
113557.749242424,6.30537124089826
113129.229433962,6.29649454444256
112703.931578947,6.28764977498948
112281.819475655,6.27883680742743
111862.857462687,6.27005551603408
111447.010408922,6.2613057745225
111034.243703704,6.2525874560856
110624.523247232,6.24390043343909
110217.815441176,6.2352445788629
109814.087179487,6.22661976424113
109413.305839416,6.21802586110059
109015.439272727,6.20946274064798
108620.455797101,6.20093027380579
108228.324187726,6.19242833124681
107839.013669065,6.18395678342755
107452.49390681,6.17551550062036
107068.735,6.16710435294442
106687.70747331,6.15872321039561
106309.382269504,6.15037194287535
105933.730742049,6.14205042021827
105560.724647887,6.13375851221902
105190.336140351,6.12549608865798
104822.537762238,6.11726301932606
104457.302439024,6.10905917404861
104094.603472222,6.10088442270841
103734.414532872,6.09273863526779
103376.709655172,6.08462168178999
103021.463230241,6.0765334324596
102668.65,6.06847375760232
102318.245051195,6.06044252770394
101970.223809524,6.05243961342858
101624.562033898,6.0444648856362
101281.235810811,6.03651821539949
100940.221548822,6.02859947402007
100601.495973154,6.02070853304401
100265.036120401,6.01284526427681
99930.8193333333,6.00500953979773
99598.8232558139,5.99720123197354
99269.0258278146,5.98942021347174
98941.405280528,5.98166635727321
98615.9401315789,5.97393953668436
98292.6091803279,5.96623962534875
97971.391503268,5.95856649725823
97652.2664495114,5.95092002676361
97335.2136363636,5.94330008858485
97020.2129449838,5.93570655782085
96707.244516129,5.92813930995876
96396.2887459807,5.92059822088288
96087.3262820513,5.9130831668832
95780.3380191693,5.90559402466352
95475.3050955414,5.89813067134917
95172.2088888889,5.89069298449441
94871.0310126582,5.88328084208947
94571.7533123028,5.87589412256722
94274.3578616352,5.86853270480951
93978.8269592476,5.86119646815326
93685.143125,5.85388529239613
93393.2890965732,5.84659905780202
93103.247826087,5.83933764510614
92815.0024767802,5.83210093551993
92528.5364197531,5.82488881073562
92243.8332307692,5.81770115293058
91960.8766871166,5.81053784477141
91679.650764526,5.80339876941774
91400.1396341463,5.79628381052589
91122.3276595745,5.78919285225216
90846.1993939394,5.78212577925608
90571.7395770393,5.77508247670327
90298.9331325301,5.76806283026822
90027.7651651652,5.7610667261368
89758.2209580838,5.75409405100863
89490.2859701493,5.7471446920992
89223.9458333333,5.74021853714189
88959.1863501484,5.73331547438973
88695.9934911242,5.72643539261709
88434.3533923304,5.71957818112109
88174.2523529412,5.71274372972299
87915.6768328446,5.7059319287693
87658.6134502924,5.69914266913286
87403.0489795918,5.69237584221364
87148.9703488372,5.68563133993958
86896.3646376812,5.67890905476716
86645.2190751445,5.67220887968188
86395.521037464,5.66553070819864
86147.258045977,5.658874434362
85900.417765043,5.65223995274634
85654.988,5.6456271584558
85410.9566951567,5.63903594712432
85168.3119318182,5.63246621491537
84927.0419263456,5.62591785852172
84687.1350282486,5.61939077516505
84448.5797183098,5.61288486259551
84211.3646067416,5.60640001909113
83975.4784313725,5.59993614345725
83740.9100558659,5.59349313502574
83507.6484679666,5.58707089365424
83275.6827777778,5.58066931972531
83045.0022160665,5.57428831414544
82815.5961325967,5.56792777834411
82587.4539944904,5.56158761427264
82360.5653846154,5.5552677244031
82134.92,5.54896801172709
81910.5076502732,5.54268837975451
81687.3182561308,5.53642873251217
81465.3418478261,5.53018897454251
81244.5685636856,5.5239690109021
81024.9886486487,5.51776874716022
80806.5924528302,5.5115880893973
80589.3704301075,5.50542694420336
80373.3131367292,5.49928521867643
80158.4112299465,5.49316282042084
79944.6554666667,5.48705965754558
79732.0367021276,5.48097563866253
79520.5458885942,5.4749106728847
79310.1740740741,5.46886466982443
79100.9124010554,5.46283753959155
78892.7521052631,5.45682919279151
78685.6845144357,5.45083954052346
78479.7010471204,5.44486849437835
78274.7932114883,5.43891596643697
78070.9526041667,5.43298186926792
77868.1709090909,5.42706611592567
77666.439896373,5.42116861994849
77465.7514211886,5.41528929535637
77266.0974226804,5.40942805664901
77067.4699228792,5.40358481880367
76869.861025641,5.39775949727307
76673.262915601,5.39195200798329
76477.6678571428,5.38616226733155
76283.0681933842,5.38039019218414
76089.4563451777,5.37463569987415
75896.8248101266,5.36889870819934
75705.1661616162,5.36317913541991
75514.4730478589,5.35747690025628
75324.7381909548,5.35179192188688
75135.9543859649,5.34612411994589
74948.1145,5.34047341452101
74761.2114713217,5.3348397261512
74575.2383084577,5.32922297582442
74390.18808933,5.32362308497533
74206.053960396,5.31803997548306
74022.8291358025,5.31247356966891
73840.5068965517,5.30692379029404
73659.0805896806,5.3013905605572
73478.543627451,5.29587380409244
73298.8894865526,5.2903734449668
73120.1117073171,5.284889407678
72942.2038929441,5.27942161715216
72765.1597087379,5.27396999874149
72588.9728813559,5.26853447822196
72413.6371980676,5.26311498179104
72239.1465060241,5.25771143606535
72065.4947115385,5.25232376807838
71892.6757793765,5.24695190527817
71720.6837320574,5.24159577552505
71549.5126491647,5.23625530708927
71379.1566666667,5.23093042864875
71209.609976247,5.22562106928678
71040.8668246445,5.22032715848973
70872.9215130024,5.21504862614473
70705.7683962264,5.20978540253741
70539.4018823529,5.20453741834964
70373.8164319249,5.19930460465719
70209.0065573771,5.19408689292753
70044.9668224299,5.18888421501751
69881.6918414918,5.18369650317112
69719.1762790698,5.17852369001723
69557.4148491879,5.17336570856735
69396.4023148148,5.16822249221337
69236.1334872979,5.16309397472531
69076.6032258065,5.15798009024913
68917.8064367816,5.15288077330448
68759.7380733945,5.14779595878247
68602.3931350114,5.14272558194348
68445.7666666667,5.13766957841495
68289.8537585421,5.13262788418919
68134.6495454546,5.12760043562117
67980.1492063492,5.12258716942637
67826.3479638009,5.11758802267861
67673.2410835214,5.11260293280784
67520.8238738739,5.10763183759803
67369.0916853933,5.10267467518502
67218.0399103139,5.09773138405437
67067.6639821029,5.09280190303922
66917.959375,5.0878861713182
66768.9216035635,5.0829841284133
66620.5462222222,5.07809571418776
66472.8288248337,5.07322086884401
66325.7650442478,5.06835953292154
66179.3505518764,5.06351164729489
66033.5810572687,5.0586771531715
65888.4523076923,5.05385599208975
65743.9600877193,5.04904810591684
65600.1002188184,5.0442534368468
65456.868558952,5.03947192739845
65314.2610021786,5.03470352041338
65172.2734782609,5.02994815905396
65030.9019522777,5.02520578680131
64890.1424242424,5.02047634745339
64749.9909287257,5.01575978512292
64610.4435344828,5.01105604423551
64471.496344086,5.00636506952767
64333.1454935622,5.00168680604483
64195.3871520343,4.99702119913948
64058.2175213675,4.99236819446919
63921.6328358209,4.98772773799472
63785.6293617021,4.9830997759781
63650.2033970276,4.97848425498076
63515.3512711864,4.97388112186165
63381.0693446089,4.96929032377535
63247.3540084388,4.96471180817021
63114.2016842105,4.96014552278651
62981.6088235294,4.95559141565464
62849.5719077568,4.95104943509322
62718.0874476988,4.94651952970733
62587.1519832985,4.94200164838668
62456.7620833333,4.93749574030379
62326.9143451143,4.93300175491228
62197.6053941909,4.92851964194499
62068.831884058,4.92404935141229
61940.5904958678,4.9195908336003
61812.8779381443,4.91514403906915
61685.6909465021,4.91070891865121
61559.0262833676,4.90628542344943
61432.8807377049,4.90187350483558
61307.2511247444,4.89747311444855
61182.1342857143,4.89308420419267
61057.5270875764,4.88870672623603
60933.4264227642,4.88434063300879
60809.829208925,4.87998587720153
60686.732388664,4.8756424117636
60564.1329292929,4.87131018990146
60442.0278225806,4.86698916507709
60320.414084507,4.86267929100632
60199.2887550201,4.85838052165724
60078.6488977956,4.85409281124861
59958.4916,4.84981611424826
59838.8139720559,4.8455503853715
59719.6131474104,4.84129557957956
59600.8862823062,4.83705165207803
59482.6305555556,4.83281855831529
59364.8431683168,4.82859625398102
59247.5213438735,4.82438469500461
59130.6623274162,4.82018383755366
59014.2633858268,4.81599363803248
58898.3218074656,4.81181405308059
58782.8349019608,4.8076450395712
58667.8,4.80348655460975
58553.214453125,4.79933855553246
58439.0756335283,4.79520099990482
58325.3809338521,4.79107384552014
58212.1277669903,4.78695705039817
58099.3135658915,4.78285057278358
57986.9357833656,4.77875437114461
57874.9918918919,4.77466840417158
57763.4793834297,4.77059263077557
57652.3957692308,4.76652701008693
57541.7385796545,4.76247150145399
57431.5053639847,4.75842606444158
57321.6936902486,4.75439065882975
57212.3011450382,4.75036524461236
57103.3253333333,4.74634978199574
56994.763878327,4.74234423139735
56886.6144212524,4.73834855344445
56778.8746212121,4.73436270897276
56671.5421550095,4.73038665902516
56564.6147169811,4.72642036485039
56458.0900188324,4.72246378790175
56351.9657894737,4.71851688983577
56246.2397748593,4.714579632511
56140.9097378277,4.71065197798667
56035.9734579439,4.70673388852149
55931.4287313433,4.70282532657233
55827.2733705773,4.69892625479305
55723.505204461,4.69503663603317
55620.1220779221,4.69115643333674
55517.1218518519,4.68728560994103
55414.5024029575,4.68342412927538
55312.2616236162,4.67957195495998
55210.3974217311,4.67572905080464
55108.9077205882,4.67189538080764
55007.7904587156,4.66807090915456
54907.0435897436,4.66425560021705
54806.6650822669,4.66044941855174
54706.652919708,4.65665232889901
54607.0051001821,4.65286429618191
54507.7196363636,4.64908528550497
54408.7945553539,4.64531526215309
54310.2278985507,4.64155419159041
54212.017721519,4.63780203945919
54114.1620938628,4.63405877157873
54016.6590990991,4.63032435394419
53919.5068345324,4.62659875272561
53822.7034111311,4.62288193426671
53726.246953405,4.61917386508389
53630.1355992844,4.61547451186513
53534.3675,4.6117838414689
53438.9408199644,4.60810182092315
53343.8537366548,4.60442841742424
53249.1044404973,4.60076359833588
53154.6911347518,4.59710733118812
53060.6120353982,4.59345958367631
52966.8653710247,4.58982032366007
52873.449382716,4.5861895191623
52780.3623239437,4.58256713836813
52687.602460457,4.57895314962397
52595.1680701754,4.57534752143649
52503.0574430823,4.57175022247163
52411.2688811189,4.56816122155363
52319.8006980803,4.56458048766403
52228.6512195122,4.56100798994077
52137.8187826087,4.55744369767714
52047.3017361111,4.5538875803209
51957.098440208,4.55033960747329
51867.207266436,4.54679974888812
51777.626597582,4.54326797447079
51688.3548275862,4.53974425427744
51599.3903614458,4.53622855851394
51510.7316151203,4.53272085753503
51422.3770154374,4.52922112184341
51334.325,4.52572932208881
51246.574017094,4.52224542906713
51159.1225255973,4.51876941371951
51071.9689948893,4.51530124713148
50985.1119047619,4.51184090053206
50898.5497453311,4.50838834529291
50812.2810169491,4.50494355292744
50726.3042301184,4.50150649508996
50640.6179054054,4.49807714357485
50555.2205733558,4.49465547031566
50470.1107744108,4.49124144738431
50385.2870588235,4.48783504699027
50300.7479865772,4.48443624147964
50216.4921273032,4.48104500333446
50132.5180602007,4.47766130517175
50048.8243739566,4.4742851197428
49965.4096666667,4.47091641993233
49882.2725457571,4.46755517875766
49799.411627907,4.46420136936796
49716.8255389718,4.4608549650434
49634.5129139073,4.45751593919444
49552.4723966942,4.45418426536098
49470.702640264,4.45085991721162
49389.202306425,4.44754286854289
49307.9700657895,4.44423309327845
49227.0045977011,4.44093056546839
49146.3045901639,4.43763525928843
49065.8687397709,4.43434714903918
48985.695751634,4.4310662091454
48905.7843393148,4.42779241415528
48826.1332247557,4.42452573873965
48746.7411382114,4.42126615769133
48667.6068181818,4.41801364592433
48588.7290113452,4.41476817847317
48510.1064724919,4.41152973049219
48431.7379644588,4.40829827725478
48353.6222580645,4.40507379415271
48275.7581320451,4.40185625669544
48198.1443729904,4.39864564050941
48120.7797752809,4.39544192133733
48043.6631410256,4.39224507503755
47966.79328,4.38905507758332
47890.1690095847,4.38587190506215
47813.7891547049,4.38269553367513
47737.6525477707,4.37952593973625
47661.7580286169,4.37636309967176
47586.1044444444,4.37320699001949
47510.6906497623,4.37005758742822
47435.5155063291,4.36691486865699
47360.5778830964,4.36377881057451
47285.8766561514,4.36064939015848
47211.4107086614,4.35752658449496
47137.1789308176,4.35441037077776
47063.1802197802,4.35130072630779
46989.4134796238,4.34819762849242
46915.8776212832,4.34510105484493
46842.5715625,4.34201098298379
46769.4942277691,4.33892739063217
46696.6445482866,4.33585025561722
46624.0214618974,4.33277955586955
46551.6239130435,4.32971526942259
46479.4508527132,4.326657374412
46407.5012383901,4.32360584907509
46335.7740340031,4.32056067175023
46264.2682098765,4.31752182087627
46192.982742681,4.31448927499194
46121.9166153846,4.31146301273531
46051.0688172043,4.3084430128432
45980.4383435583,4.30542925415059
45910.0241960184,4.30242171559012
45839.825382263,4.29942037619146
45769.8409160305,4.29642521508079
45700.0698170732,4.29343621148025
45630.5111111111,4.29045334470738
45561.1638297872,4.28747659417459
45492.0270106222,4.28450593938858
45423.0996969697,4.28154135994987
45354.3809379728,4.27858283555219
45285.8697885196,4.275630345982
45217.5653092006,4.27268387111796
45149.4665662651,4.26974339093039
45081.572631579,4.26680888548073
45013.8825825826,4.26388033492108
44946.3955022489,4.26095771949366
44879.1104790419,4.25804101953026
44812.0266068759,4.2551302154518
44745.1429850746,4.25222528776779
44678.4587183308,4.24932621707583
44611.9729166667,4.24643298406112
44545.6846953938,4.24354556949599
44479.5931750742,4.24066395423935
44413.6974814815,4.23778811923628
44347.9967455621,4.23491804551747
44282.4901033973,4.2320537141988
44217.1766961652,4.22919510648085
44152.0556701031,4.22634220364838
44087.1261764706,4.22349498706993
44022.3873715125,4.2206534381973
43957.8384164223,4.2178175385651
43893.478477306,4.21498726979032
43829.3067251462,4.21216261357179
43765.3223357664,4.20934355168983
43701.5244897959,4.20653006600571
43637.9123726346,4.20372213846125
43574.4851744186,4.20091975107835
43511.2420899855,4.19812288595856
43448.1823188406,4.19533152528263
43385.305065123,4.19254565131007
43322.6095375723,4.18976524637873
43260.094949495,4.18699029290435
43197.760518732,4.18422077338013
43135.6054676259,4.18145667037633
43073.6290229885,4.17869796653981
43011.8304160689,4.17594464459363
42950.2088825215,4.17319668733663
42888.7636623748,4.17045407764301
42827.494,4.16771679846191
42766.3991440799,4.16498483281702
42705.4783475783,4.16225816380615
42644.7308677098,4.15953677460084
42584.1559659091,4.15682064844594
42523.7529078014,4.15410976865924
42463.5209631728,4.15140411863103
42403.4594059406,4.14870368182375
42343.5675141243,4.14600844177157
42283.8445698166,4.14331838208
42224.2898591549,4.14063348642552
42164.9026722925,4.13795373855518
42105.6823033708,4.13527912228623
42046.6280504909,4.13260962150571
41987.7392156863,4.12994522017011
41929.0151048951,4.12728590230499
41870.455027933,4.12463165200459
41812.0582984658,4.12198245343144
41753.8242339833,4.11933829081607
41695.7521557719,4.11669914845654
41637.8413888889,4.11406501071817
41580.0912621359,4.11143586203311
41522.5011080332,4.10881168690004
41465.0702627939,4.10619246988376
41407.7980662983,4.10357819561486
41350.683862069,4.10096884878938
41293.7269972452,4.09836441416844
41236.9268225585,4.09576487657791
41180.2826923077,4.09317022090804
41123.7939643347,4.09058043211313
41067.46,4.08799549521122
41011.2801641587,4.0854153952837
40955.2538251366,4.08284011747498
40899.3803547067,4.08026964699221
40843.6591280654,4.07770396910488
40788.0895238095,4.07514306914454
40732.6709239131,4.07258693250441
40677.4027137042,4.07003554463915
40622.2842818428,4.06748889106443
40567.3150202977,4.06494695735669
40512.4943243243,4.06240972915277
40457.8215924426,4.05987719214962
40403.2962264151,4.05734933210397
40348.9176312248,4.05482613483201
40294.6852150538,4.0523075862091
40240.5983892618,4.04979367216944
40186.6565683646,4.04728437870577
40132.8591700134,4.04477969186907
40079.2056149733,4.04227959776822
40025.6953271028,4.03978408256977
39972.3277333333,4.03729313249755
39919.1022636485,4.03480673383244
39866.0183510638,4.03232487291205
39813.0754316069,4.0298475361304
39760.2729442971,4.02737470993767
39707.6103311258,4.02490638083989
39655.087037037,4.02244253539864
39602.7025099075,4.01998316023078
39550.4562005277,4.01752824200813
39498.3475625823,4.01507776745723
39446.3760526316,4.01263172335905
39394.541130092,4.01019009654867
39342.8422572178,4.00775287391505
39291.2788990826,4.0053200424007
39239.8505235602,4.00289158900147
39188.5566013072,4.0004675007662
39137.3966057441,3.99804776479654
39086.3700130378,3.99563236824658
39035.4763020833,3.99322129832264
38984.7149544863,3.990814542283
38934.0854545455,3.98841208743762
38883.5872892348,3.98601392114789
38833.2199481865,3.98362003082633
38782.982923674,3.98123040393638
38732.8757105943,3.97884502799211
38682.8978064516,3.97646389055797
38633.0487113402,3.97408697924854
38583.3279279279,3.97171428172825
38533.7349614396,3.96934578571118
38484.2693196406,3.96698147896073
38434.9305128205,3.96462134928944
38385.7180537772,3.96226538455871
38336.6314578005,3.95991357267856
38287.6702426565,3.95756590160738
38238.8339285714,3.95522235935169
38190.1220382166,3.95288293396588
38141.5340966921,3.95054761355202
38093.0696315121,3.94821638625954
38044.7281725888,3.94588924028507
37996.509252218,3.94356616387216
37948.4124050633,3.94124714531105
37900.4371681416,3.93893217293843
37852.5830808081,3.93662123513725
37804.8496847415,3.93431432033641
37757.2365239295,3.93201141701062
37709.7431446541,3.92971251368009
37662.3690954774,3.92741759891038
37615.1139272271,3.9251266613121
37567.9771929825,3.92283968954073
37520.9584480601,3.92055667229639
37474.05725,3.91827759832363
37427.2731585518,3.91600245641116
37380.6057356609,3.9137312353917
37334.0545454545,3.91146392414171
37287.6191542289,3.90920051158119
37241.2991304348,3.90694098667347
37195.094044665,3.904685338425
37149.0034696406,3.90243355588511
37103.026980198,3.90018562814584
37057.1641532756,3.89794154434169
37011.4145679012,3.89570129364944
36965.7778051788,3.89346486528791
36920.2534482759,3.89123224851781
36874.8410824108,3.88900343264147
36829.5402948403,3.88677840700266
36784.3506748466,3.88455716098642
36739.2718137255,3.8823396840188
36694.3033047736,3.88012596556671
36649.4447432763,3.8779159951377
36604.6957264957,3.87570976227974
36560.0558536585,3.87350725658106
