wl,n
32944.2261538462,1.42778550771736
32908.0634467618,1.42720999575454
32871.9800438597,1.42663534980927
32835.9756845564,1.42606156762969
32800.0501094092,1.42548864697228
32764.2030601093,1.4249165856018
32728.434279476,1.42434538129122
32692.7435114504,1.42377503182173
32657.1305010893,1.42320553498266
32621.5949945593,1.42263688857148
32586.1367391304,1.42206909039372
32550.7554831705,1.42150213826297
32515.4509761388,1.4209360300008
32480.2229685807,1.42037076343677
32445.0712121212,1.41980633640836
32409.9954594595,1.41924274676092
32374.9954643629,1.41867999234768
32340.0709816613,1.41811807102969
32305.2217672414,1.41755698067575
32270.4475780409,1.41699671916242
32235.748172043,1.41643728437397
32201.1233082707,1.41587867420233
32166.5727467811,1.41532088654707
32132.0962486602,1.41476391931536
32097.6935760171,1.41420777042193
32063.3644919786,1.41365243778903
32029.1087606838,1.41309791934641
31994.9261472785,1.41254421303127
31960.8164179104,1.41199131678825
31926.7793397231,1.41143922856936
31892.8146808511,1.41088794633396
31858.9222104145,1.41033746804875
31825.1016985138,1.40978779168769
31791.3529162248,1.409238915232
31757.6756355932,1.40869083667014
31724.0696296296,1.40814355399772
31690.5346723044,1.40759706521751
31657.0705385428,1.40705136833942
31623.6770042194,1.40650646138042
31590.3538461538,1.40596234236454
31557.1008421053,1.40541900932283
31523.9177707676,1.40487646029333
31490.8044117647,1.40433469332104
31457.7605456453,1.40379370645786
31424.7859538784,1.40325349776261
31391.8804188482,1.40271406530097
31359.0437238494,1.40217540714542
31326.2756530825,1.40163752137526
31293.5759916493,1.40110040607655
31260.9445255474,1.40056405934209
31228.3810416667,1.40002847927139
31195.8853277836,1.39949366397062
31163.4571725572,1.39895961155259
31131.0963655244,1.39842632013676
31098.8026970954,1.39789378784912
31066.5759585492,1.39736201282226
31034.415942029,1.39683099319527
31002.3224405377,1.39630072711375
30970.2952479339,1.39577121272975
30938.3341589267,1.39524244820175
30906.4389690722,1.39471443169468
30874.6094747683,1.39418716137979
30842.845473251,1.39366063543472
30811.1467625899,1.39313485204342
30779.5131416838,1.39260980939613
30747.9444102564,1.39208550568936
30716.4403688525,1.39156193912585
30685.0008188332,1.39103910791454
30653.6255623722,1.39051701027057
30622.3144024515,1.38999564441523
30591.0671428571,1.38947500857592
30559.8835881753,1.38895510098615
30528.7635437882,1.3884359198855
30497.7068158698,1.38791746351959
30466.7132113821,1.38739973014006
30435.7825380711,1.38688271800455
30404.9146044625,1.38636642537664
30374.1092198582,1.38585085052587
30343.366194332,1.38533599172768
30312.685338726,1.3848218472634
30282.0664646465,1.38430841542021
30251.5093844601,1.38379569449113
30221.0139112903,1.38328368277499
30190.5798590131,1.38277237857639
30160.2070422535,1.38226178020571
30129.8952763819,1.38175188597903
30099.64437751,1.38124269421816
30069.4541624875,1.38073420325058
30039.3244488978,1.38022641140942
30009.2550550551,1.37971931703345
29979.2458,1.37921291846706

wl,k
2997924.58,3.15804801749163
2725385.98181818,3.06693126766828
2498270.48333333,2.98600686508296
2306095.83076923,2.91341854491163
2141374.7,2.84775954608734
1998616.38666667,2.78794044870679
1873702.8625,2.73310185013429
1763485.04705882,2.68255488182872
1665513.65555556,2.63573961296961
1577855.04210526,2.5921952898316
1498962.29,2.55153861126406
1427583.13333333,2.5134475856856
1362692.99090909,2.47764934366883
1303445.46956522,2.44391080480672
1249135.24166667,2.41203143783803
1199169.832,2.3818375785948
1153047.91538462,2.35317792285276
1110342.43703704,2.32591991613897
1070687.35,2.29994683598814
1033767.09655172,2.27515541428375
999308.193333333,2.25145388485793
967072.44516129,2.22876036888917
936851.43125,2.20700153082164
908461.993939394,2.18611145258004
881742.523529412,2.16603068518959
856549.88,2.14670544553027
832756.827777778,2.12808693256519
810249.886486487,2.11013074249667
788927.521052632,2.09279636628912
768698.61025641,2.07604675612698
749481.145,2.05984794985012
731201.117073171,2.04416874437743
713791.566666667,2.02898041070584
697191.762790698,2.01425644434091
681346.495454545,1.99997234604325
666205.462222222,1.98610542861174
651722.734782609,1.97263464610872
637856.293617021,1.95954044249557
624567.620833333,1.94680461711117
611821.342857143,1.9344102048115
599584.916,1.92234136890931
587828.349019608,1.91058330532123
576523.957692308,1.8991221565548
565646.147169811,1.88794493435754
555171.218518518,1.87703945001059
545077.196363636,1.86639425138532
535343.675,1.8559985659971
525951.680701754,1.84584224938889
516883.548275862,1.83591573826222
508122.810169492,1.8262100078453
499654.096666667,1.81671653305058
491463.045901639,1.80742725302814
483536.222580645,1.79833453876757
475861.044444444,1.7894311634419
468425.715625,1.78071027522186
461219.166153846,1.77216537231989
454230.996969697,1.76379028004963
447451.429850746,1.75557912971047
440871.261764706,1.74752633912712
434481.823188406,1.73962659469212
428274.94,1.73187483477559
422242.898591549,1.72426623437988
416378.413888889,1.71679619093002
410674.6,1.70946031110107
405124.943243243,1.70225439859398
399723.277333333,1.69517444277957
394463.760526316,1.68821660813859
389340.854545455,1.68137722443219
384349.305128205,1.67465277754368
379484.124050633,1.66803990093763
374740.5725,1.6615353676876
370114.145679012,1.65513608302806
365600.558536585,1.64883907738986
361195.73253012,1.64264149988266
356895.783333333,1.63654061219043
352697.009411765,1.63053378284929
348595.881395349,1.62461848187969
344589.032183908,1.61879227574703
340673.247727273,1.61305282262712
336845.458426966,1.60739786795485
333102.731111111,1.60182524023618
329442.261538462,1.59633284710505
325861.367391304,1.59091867160841
322357.48172043,1.58558076870397
318928.146808511,1.58031726195611
315571.008421053,1.57512634041703
312283.810416667,1.57000625568068
309064.389690722,1.5649553190984
305910.671428571,1.55997189914576
302820.664646465,1.55505441893086
299792.458,1.55020135383532
296824.215841584,1.54541122927948
293914.174509804,1.54068261860424
291060.638834951,1.53601414106221
288261.978846154,1.53140445991178
285516.626666667,1.52685228060767
282823.073584906,1.52235634908228
280179.86728972,1.5179154501126
277585.609259259,1.51352840576744
275038.952293578,1.50919407393051
272538.598181818,1.50491134689493
270083.295495495,1.50067915002508
267671.8375,1.496496440482
265303.060176991,1.49236220600877
262975.840350877,1.48827546377265
260689.093913043,1.48423525926065
258441.774137931,1.48024066522581
256232.87008547,1.47629078068141
254061.405084746,1.47238472994046
251926.435294118,1.46852166169811
249827.048333333,1.46470074815477
247762.361983471,1.46092118417779
245731.52295082,1.45718218649957
243733.705691057,1.45348299295049
241768.111290323,1.44982286172462
239833.9664,1.44620107067673
237930.522222222,1.44261691664897
236057.053543307,1.43906971482567
234212.8578125,1.43555879811506
232397.254263566,1.43208351655636
230609.583076923,1.42864323675122
228849.204580153,1.42523734131816
227115.498484848,1.42186522836904
225407.863157895,1.4185263110064
223725.714925373,1.41522001684082
222068.487407407,1.41194578752725
220435.630882353,1.40870307831943
218826.611678832,1.40549135764167
217240.911594203,1.40231010667709
215678.027338129,1.39915881897159
214137.47,1.39603700005291
212618.764539007,1.39294416706404
211121.449295775,1.38987984841028
209645.075524475,1.38684358341955
208189.206944444,1.38383492201513
206753.419310345,1.38085342440044
205337.3,1.37789866075531
203940.447619048,1.37497021094324
202562.471621622,1.3720676642291
201202.991946309,1.36919061900699
199861.638666667,1.36633868253772
198538.051655629,1.36351147069549
197231.880263158,1.36070860772348
195942.783006536,1.35792972599791
194670.427272727,1.35517446580022
193414.489032258,1.35244247509713
192174.652564103,1.3497334093281
190950.610191083,1.34704693120005
189742.062025316,1.34438271048901
188548.71572327,1.34174042384831
187370.28625,1.3391197546232
186206.495652174,1.3365203926716
185057.072839506,1.33394203419071
183921.753374233,1.33138438154927
182800.279268293,1.32884714312525
181692.398787879,1.3263300331488
180597.86626506,1.3238327715502
179516.441916168,1.32135508381265
178447.891666667,1.31889670082973
177391.986982248,1.31645735876733
176348.504705882,1.31403679892991
175317.226900585,1.3116347676309
174297.940697674,1.30925101606712
173290.438150289,1.30688530019703
172294.516091954,1.30453738062275
171309.976,1.3022070224756
170336.623863636,1.29989399530513
169374.270056497,1.29759807297151
168422.729213483,1.29531903354104
167481.820111732,1.2930566591849
166551.365555556,1.29081073608074
165631.192265193,1.28858105431726
164721.130769231,1.28636740780157
163821.015300546,1.28416959416915
162930.683695652,1.28198741469656
162049.977297297,1.2798206742165
161178.740860215,1.27766918103542
160316.822459893,1.27553274685338
159464.073404255,1.27341118668626
158620.348148148,1.27130431879007
157785.504210526,1.26921196458745
156959.402094241,1.26713394859618
156141.905208333,1.26507009835964
155332.879792746,1.26302024437925
154532.194845361,1.26098422004875
153739.722051282,1.25896186159017
152955.335714286,1.25695300799169
152178.912690355,1.25495750094705
151410.332323232,1.25297518479667
150649.47638191,1.25100590647028
149896.229,1.24904951543112
149150.476616915,1.24710586362157
148412.107920792,1.24517480541028
147681.013793103,1.24325619754058
146957.087254902,1.24134989908036
146240.223414634,1.23945577137312
145530.319417476,1.23757367799038
144827.274396135,1.23570348468529
144130.989423077,1.23384505934736
143441.367464115,1.23199827195843
142758.313333333,1.23016299454971
142081.733649289,1.22833910115989
141411.536792453,1.22652646779434
140747.63286385,1.2247249723853
140089.93364486,1.22293449475303
139438.35255814,1.221154916568
138792.80462963,1.21938612131393
138153.206451613,1.21762799425178
137519.476146789,1.2158804223846
136891.533333333,1.21414329442324
136269.299090909,1.21241650075287
135652.695927602,1.21069993340037
135041.647747748,1.20899348600236
134436.079820628,1.20729705377419
133835.91875,1.20561053347946
133241.092444444,1.20393382340043
132651.530088496,1.20226682330899
132067.162114537,1.20060943443844
131487.920175439,1.19896155945579
130913.737117904,1.19732310243482
130344.546956522,1.1956939688297
129780.284848485,1.19407406544922
129220.887068965,1.19246330043162
128666.290987124,1.19086158322002
128116.435042735,1.18926882453835
127571.258723404,1.18768493636789
127030.702542373,1.18610983192426
126494.708016878,1.18454342563502
125963.217647059,1.18298563311765
125436.174895397,1.18143637115819
124913.524166667,1.17989555769015
124395.210788382,1.17836311177405
123881.180991736,1.17683895357732
123371.381893004,1.17532300435469
122865.76147541,1.17381518642892
122364.268571429,1.17231542317211
121866.852845528,1.17082363898722
121373.464777328,1.16933975929011
120884.055645161,1.16786371049197
120398.57751004,1.16639541998205
119916.9832,1.1649348161108
119439.226294821,1.16348182817339
118965.261111111,1.16203638639352
118495.042687747,1.16059842190761
118028.526771654,1.15916786674934
117565.669803922,1.15774465383443
117106.42890625,1.15632871694585
116650.761867704,1.15491999071921
116198.627131783,1.15351841062859
115749.983783784,1.1521239129725
115304.791538462,1.15073643486029
114863.010727969,1.14935591419872
114424.602290076,1.14798228967886
113989.527756654,1.14661550076321
113557.749242424,1.14525548767313
113129.229433962,1.1439021913765
112703.931578947,1.14255555357559
112281.819475655,1.14121551669524
111862.857462687,1.13988202387125
111447.010408922,1.13855501893893
111034.243703704,1.137234446422
110624.523247232,1.1359202515216
110217.815441176,1.13461238010556
109814.087179487,1.13331077869789
109413.305839416,1.13201539446846
109015.439272727,1.13072617522285
108620.455797101,1.12944306939246
108228.324187726,1.12816602602474
107839.013669065,1.12689499477366
107452.49390681,1.12562992589033
107068.735,1.12437077021382
106687.70747331,1.12311747916213
106309.382269504,1.12187000472334
105933.730742049,1.12062829944694
105560.724647887,1.11939231643532
105190.336140351,1.11816200933537
104822.537762238,1.11693733233031
104457.302439024,1.11571824013163
104094.603472222,1.11450468797116
103734.414532872,1.11329663159336
103376.709655172,1.11209402724765
103021.463230241,1.11089683168096
102668.65,1.10970500213037
102318.245051195,1.10851849631593
101970.223809524,1.10733727243355
101624.562033898,1.10616128914805
101281.235810811,1.10499050558636
100940.221548822,1.10382488133078
100601.495973154,1.10266437641242
100265.036120401,1.10150895130472
99930.8193333333,1.1003585669171
99598.8232558139,1.0992131845887
99269.0258278146,1.09807276608228
98941.405280528,1.09693727357817
98615.9401315789,1.09580666966836
98292.6091803279,1.09468091735069
97971.391503268,1.0935599800231
97652.2664495114,1.09244382147807
97335.2136363636,1.09133240589704
97020.2129449838,1.09022569784504
96707.244516129,1.08912366226531
96396.2887459807,1.08802626447409
96087.3262820513,1.08693347015547
95780.3380191693,1.08584524535628
95475.3050955414,1.08476155648119
95172.2088888889,1.08368237028772
94871.0310126582,1.08260765388153
94571.7533123028,1.08153737471159
94274.3578616352,1.0804715005656
93978.8269592476,1.07940999956537
93685.143125,1.07835284016235
93393.2890965732,1.07729999113318
93103.247826087,1.07625142157536
92815.0024767802,1.07520710090295
92528.5364197531,1.07416699884237
92243.8332307692,1.07313108542826
91960.8766871166,1.0720993309994
91679.650764526,1.0710717061947
91400.1396341463,1.07004818194926
91122.3276595745,1.0690287294905
90846.1993939394,1.06801332033434
90571.7395770393,1.0670019262814
90298.9331325301,1.06599451941339
90027.7651651652,1.06499107208939
89758.2209580838,1.06399155694232
89490.2859701493,1.06299594687541
89223.9458333333,1.06200421505871
88959.1863501484,1.06101633492571
88695.9934911242,1.06003228016996
88434.3533923304,1.05905202474176
88174.2523529412,1.05807554284494
87915.6768328446,1.05710280893361
87658.6134502924,1.05613379770904
87403.0489795918,1.05516848411654
87148.9703488372,1.05420684334241
86896.3646376812,1.05324885081092
86645.2190751445,1.05229448218135
86395.521037464,1.05134371334509
86147.258045977,1.05039652042273
85900.417765043,1.04945287976128
85654.988,1.04851276793131
85410.9566951567,1.04757616172428
85168.3119318182,1.0466430381498
84927.0419263456,1.04571337443295
84687.1350282486,1.0447871480117
84448.5797183098,1.0438643365343
84211.3646067416,1.04294491785673
83975.4784313725,1.0420288700402
83740.9100558659,1.04111617134869
83507.6484679666,1.0402068002465
83275.6827777778,1.03930073539586
83045.0022160665,1.03839795565457
82815.5961325967,1.03749844007366
82587.4539944904,1.03660216789512
82360.5653846154,1.03570911854961
82134.92,1.03481927165424
81910.5076502732,1.0339326070104
81687.3182561308,1.03304910460157
81465.3418478261,1.0321687445912
81244.5685636856,1.03129150732059
81024.9886486487,1.03041737330684
80806.5924528302,1.02954632324081
80589.3704301075,1.02867833798508
80373.3131367292,1.027813398572
80158.4112299465,1.02695148620172
79944.6554666667,1.02609258224025
79732.0367021276,1.02523666821756
79520.5458885942,1.02438372582574
79310.1740740741,1.02353373691711
79100.9124010554,1.02268668350242
78892.7521052631,1.02184254774905
78685.6845144357,1.02100131197924
78479.7010471204,1.02016295866833
78274.7932114883,1.01932747044306
78070.9526041667,1.01849483007986
77868.1709090909,1.01766502050316
77666.439896373,1.01683802478377
77465.7514211886,1.01601382613723
77266.0974226804,1.01519240792217
77067.4699228792,1.01437375363882
76869.861025641,1.01355784692734
76673.262915601,1.01274467156633
76477.6678571428,1.01193421147131
76283.0681933842,1.01112645069322
76089.4563451777,1.01032137341691
75896.8248101266,1.00951896395971
75705.1661616162,1.00871920676996
75514.4730478589,1.00792208642563
75324.7381909548,1.00712758763289
75135.9543859649,1.00633569522469
74948.1145,1.00554639415948
74761.2114713217,1.00475966951979
74575.2383084577,1.00397550651091
74390.18808933,1.00319389045962
74206.053960396,1.00241480681284
74022.8291358025,1.00163824113639
73840.5068965517,1.00086417911372
73659.0805896806,1.00009260654463
73478.543627451,0.999323509344111
73298.8894865526,0.998556873541059
73120.1117073171,0.997792685277123
72942.2038929441,0.997030930805511
72765.1597087379,0.996271596489818
72588.9728813559,0.99551466880288
72413.6371980676,0.994760134325637
72239.1465060241,0.994007979746007
72065.4947115385,0.993258191857781
71892.6757793765,0.992510757559528
71720.6837320574,0.991765663853516
71549.5126491647,0.991022897844642
71379.1566666667,0.990282446739385
71209.609976247,0.989544297844761
71040.8668246445,0.988808438567299
70872.9215130024,0.988074856412028
70705.7683962264,0.987343538981475
70539.4018823529,0.986614473974674
70373.8164319249,0.985887649186195
70209.0065573771,0.985163052505177
70044.9668224299,0.984440671914375
69881.6918414918,0.983720495489223
69719.1762790698,0.983002511396903
69557.4148491879,0.982286707895426
69396.4023148148,0.981573073332731
69236.1334872979,0.980861596145787
69076.6032258065,0.980152264859708
68917.8064367816,0.979445068086882
68759.7380733945,0.97873999452611
68602.3931350114,0.978037032961749
68445.7666666667,0.977336172262876
68289.8537585421,0.976637401382451
68134.6495454546,0.975940709356502
67980.1492063492,0.975246085303306
67826.3479638009,0.974553518422594
67673.2410835214,0.973862997994754
67520.8238738739,0.973174513380052
67369.0916853933,0.972488054017854
67218.0399103139,0.971803609425866
67067.6639821029,0.971121169199379
66917.959375,0.970440723010518
66768.9216035635,0.969762260607509
66620.5462222222,0.969085771813952
66472.8288248337,0.968411246528094
66325.7650442478,0.967738674722124
66179.3505518764,0.967068046441468
66033.5810572687,0.96639935180409
65888.4523076923,0.965732580999811
65743.9600877193,0.965067724289628
65600.1002188184,0.964404772005041
65456.868558952,0.96374371454739
65314.2610021786,0.963084542387202
65172.2734782609,0.962427246063542
65030.9019522777,0.961771816183371
64890.1424242424,0.961118243420914
64749.9909287257,0.960466518517032
64610.4435344828,0.959816632278608
64471.496344086,0.959168575577931
64333.1454935622,0.958522339352091
64195.3871520343,0.957877914602384
64058.2175213675,0.95723529239372
63921.6328358209,0.956594463854037
63785.6293617021,0.955955420173725
63650.2033970276,0.955318152605053
63515.3512711864,0.954682652461607
63381.0693446089,0.954048911117728
63247.3540084388,0.953416920007962
63114.2016842105,0.952786670626513
62981.6088235294,0.952158154526704
62849.5719077568,0.951531363320441
62718.0874476988,0.950906288677687
62587.1519832985,0.95028292232594
62456.7620833333,0.949661256049713
62326.9143451143,0.949041281690029
62197.6053941909,0.94842299114391
62068.831884058,0.947806376363881
61940.5904958678,0.947191429357476
61812.8779381443,0.946578142186748
61685.6909465021,0.945966506967785
61559.0262833676,0.945356515870234
61432.8807377049,0.944748161116828
61307.2511247444,0.944141434982915
61182.1342857143,0.943536329796
61057.5270875764,0.942932837935284
60933.4264227642,0.942330951831213
60809.829208925,0.94173066396503
60686.732388664,0.941131966868329
60564.1329292929,0.940534853122622
60442.0278225806,0.939939315358902
60320.414084507,0.939345346257213
60199.2887550201,0.93875293854623
60078.6488977956,0.938162085002835
59958.4916,0.937572778451703
59838.8139720559,0.93698501176489
59719.6131474104,0.93639877786143
59600.8862823062,0.935814069706927
59482.6305555556,0.935230880313162
59364.8431683168,0.934649202737696
59247.5213438735,0.934069030083481
59130.6623274162,0.933490355498475
59014.2633858268,0.932913172175259
58898.3218074656,0.932337473350659
58782.8349019608,0.931763252305376
58667.8,0.93119050236361
58553.214453125,0.9306192168927
58439.0756335283,0.930049389302756
58325.3809338521,0.929481013046305
58212.1277669903,0.928914081617936
58099.3135658915,0.928348588553943
57986.9357833656,0.927784527431986
57874.9918918919,0.92722189187074
57763.4793834297,0.926660675529558
57652.3957692308,0.926100872108134
57541.7385796545,0.925542475346167
57431.5053639847,0.924985479023034
57321.6936902486,0.924429876957459
57212.3011450382,0.923875663007195
57103.3253333333,0.923322831068699
56994.763878327,0.922771375076816
56886.6144212524,0.922221289004468
56778.8746212121,0.921672566862337
56671.5421550095,0.921125202698568
56564.6147169811,0.920579190598451
56458.0900188324,0.920034524684132
56351.9657894737,0.919491199114306
56246.2397748593,0.918949208083927
56140.9097378277,0.91840854582391
56035.9734579439,0.917869206600848
55931.4287313433,0.917331184716721
55827.2733705773,0.91679447450861
55723.505204461,0.916259070348422
55620.1220779221,0.915724966642608
55517.1218518519,0.915192157831887
55414.5024029575,0.914660638390973
55312.2616236162,0.914130402828307
55210.3974217311,0.913601445685789
55108.9077205882,0.913073761538509
55007.7904587156,0.91254734499449
54907.0435897436,0.912022190694426
54806.6650822669,0.911498293311423
54706.652919708,0.910975647550747
54607.0051001821,0.91045424814957
54507.7196363636,0.909934089876718
54408.7945553539,0.90941516753243
54310.2278985507,0.908897475948105
54212.017721519,0.908381009986066
54114.1620938628,0.907865764539313
54016.6590990991,0.907351734531292
53919.5068345324,0.906838914915651
53822.7034111311,0.906327300676015
53726.246953405,0.905816886825747
53630.1355992844,0.905307668407724
53534.3675,0.904799640494107
53438.9408199644,0.904292798186118
53343.8537366548,0.903787136613816
53249.1044404973,0.903282650935875
53154.6911347518,0.90277933633937
53060.6120353982,0.902277188039555
52966.8653710247,0.901776201279652
52873.449382716,0.901276371330637
52780.3623239437,0.900777693491032
52687.602460457,0.900280163086691
52595.1680701754,0.899783775470599
52503.0574430823,0.899288526022664
52411.2688811189,0.898794410149516
52319.8006980803,0.898301423284307
52228.6512195122,0.897809560886505
52137.8187826087,0.897318818441708
52047.3017361111,0.896829191461441
51957.098440208,0.89634067548296
51867.207266436,0.895853266069071
51777.626597582,0.895366958807928
51688.3548275862,0.894881749312852
51599.3903614458,0.894397633222141
51510.7316151203,0.893914606198889
51422.3770154374,0.893432663930796
51334.325,0.892951802129996
51246.574017094,0.892472016532865
51159.1225255973,0.891993302899856
51071.9689948893,0.89151565701531
50985.1119047619,0.891039074687291
50898.5497453311,0.890563551747406
50812.2810169491,0.890089084050636
50726.3042301184,0.889615667475164
50640.6179054054,0.889143297922207
50555.2205733558,0.888671971315849
50470.1107744108,0.888201683602876
50385.2870588235,0.887732430752608
50300.7479865772,0.88726420875674
50216.4921273032,0.886797013629179
50132.5180602007,0.886330841405884
50048.8243739566,0.885865688144705
49965.4096666667,0.885401549925233
49882.2725457571,0.884938422848634
49799.411627907,0.884476303037505
49716.8255389718,0.884015186635711
49634.5129139073,0.883555069808242
49552.4723966942,0.883095948741056
49470.702640264,0.882637819640934
49389.202306425,0.882180678735331
49307.9700657895,0.881724522272229
49227.0045977011,0.881269346519991
49146.3045901639,0.880815147767219
49065.8687397709,0.880361922322612
48985.695751634,0.879909666514819
48905.7843393148,0.879458376692307
48826.1332247557,0.879008049223216
48746.7411382114,0.878558680495221
48667.6068181818,0.878110266915401
48588.7290113452,0.877662804910096
48510.1064724919,0.877216290924779
48431.7379644588,0.87677072142392
48353.6222580645,0.876326092890853
48275.7581320451,0.875882401827648
48198.1443729904,0.875439644754979
48120.7797752809,0.874997818211994
48043.6631410256,0.874556918756193
47966.79328,0.874116942963297
47890.1690095847,0.873677887427121
47813.7891547049,0.873239748759455
47737.6525477707,0.872802523589937
47661.7580286169,0.872366208565932
47586.1044444444,0.871930800352409
47510.6906497623,0.871496295631823
47435.5155063291,0.871062691103996
47360.5778830964,0.870629983485998
47285.8766561514,0.870198169512028
47211.4107086614,0.869767245933299
47137.1789308176,0.869337209517925
47063.1802197802,0.868908057050805
46989.4134796238,0.868479785333508
46915.8776212832,0.868052391184162
46842.5715625,0.867625871437345
46769.4942277691,0.867200222943969
46696.6445482866,0.866775442571175
46624.0214618974,0.866351527202223
46551.6239130435,0.865928473736384
46479.4508527132,0.865506279088831
46407.5012383901,0.865084940190537
46335.7740340031,0.864664453988168
46264.2682098765,0.864244817443976
46192.982742681,0.8638260275357
46121.9166153846,0.86340808125646
46051.0688172043,0.862990975614657
45980.4383435583,0.862574707633872
45910.0241960184,0.862159274352763
45839.825382263,0.861744672824971
45769.8409160305,0.861330900119017
45700.0698170732,0.860917953318205
45630.5111111111,0.860505829520528
45561.1638297872,0.860094525838567
45492.0270106222,0.859684039399399
45423.0996969697,0.859274367344504
45354.3809379728,0.858865506829665
45285.8697885196,0.858457455024881
45217.5653092006,0.858050209114271
45149.4665662651,0.857643766295985
45081.572631579,0.857238123782112
45013.8825825826,0.856833278798587
44946.3955022489,0.856429228585106
44879.1104790419,0.856025970395036
44812.0266068759,0.855623501495325
44745.1429850746,0.855221819166417
44678.4587183308,0.854820920702164
44611.9729166667,0.85442080340974
44545.6846953938,0.854021464609557
44479.5931750742,0.853622901635179
44413.6974814815,0.853225111833238
44347.9967455621,0.852828092563352
44282.4901033973,0.852431841198043
44217.1766961652,0.85203635512265
44152.0556701031,0.851641631735256
44087.1261764706,0.851247668446598
44022.3873715125,0.850854462679994
43957.8384164223,0.850462011871262
43893.478477306,0.850070313468639
43829.3067251462,0.849679364932702
43765.3223357664,0.849289163736296
43701.5244897959,0.848899707364451
43637.9123726346,0.848510993314309
43574.4851744186,0.848123019095047
43511.2420899855,0.8477357822278
43448.1823188406,0.847349280245591
43385.305065123,0.846963510693253
43322.6095375723,0.846578471127354
43260.094949495,0.846194159116131
43197.760518732,0.84581057223941
43135.6054676259,0.845427708088539
43073.6290229885,0.845045564266313
43011.8304160689,0.844664138386906
42950.2088825215,0.844283428075802
42888.7636623748,0.843903430969719
42827.494,0.84352414471655
42766.3991440799,0.843145566975282
42705.4783475783,0.842767695415939
42644.7308677098,0.842390527719509
42584.1559659091,0.842014061577875
42523.7529078014,0.841638294693753
42463.5209631728,0.841263224780625
42403.4594059406,0.840888849562671
42343.5675141243,0.840515166774705
42283.8445698166,0.84014217416211
42224.2898591549,0.839769869480777
42164.9026722925,0.839398250497036
42105.6823033708,0.839027314987598
42046.6280504909,0.838657060739489
41987.7392156863,0.838287485549987
41929.0151048951,0.837918587226565
41870.455027933,0.837550363586824
41812.0582984658,0.837182812458436
41753.8242339833,0.836815931679082
41695.7521557719,0.836449719096393
41637.8413888889,0.836084172567887
41580.0912621359,0.835719289960917
41522.5011080332,0.835355069152605
41465.0702627939,0.834991508029788
41407.7980662983,0.834628604488957
41350.683862069,0.834266356436204
41293.7269972452,0.833904761787163
41236.9268225585,0.83354381846695
41180.2826923077,0.833183524410113
41123.7939643347,0.832823877560571
41067.46,0.832464875871564
41011.2801641587,0.832106517305591
40955.2538251366,0.831748799834363
40899.3803547067,0.831391721438743
40843.6591280654,0.831035280108696
40788.0895238095,0.830679473843233
40732.6709239131,0.830324300650362
40677.4027137042,0.82996975854703
40622.2842818428,0.829615845559074
40567.3150202977,0.829262559721169
40512.4943243243,0.828909899076778
40457.8215924426,0.828557861678097
40403.2962264151,0.828206445586007
40348.9176312248,0.827855648870023
40294.6852150538,0.827505469608246
40240.5983892618,0.827155905887308
40186.6565683646,0.82680695580233
40132.8591700134,0.826458617456866
40079.2056149733,0.82611088896286
40025.6953271028,0.825763768440595
39972.3277333333,0.825417254018643
39919.1022636485,0.825071343833824
39866.0183510638,0.824726036031152
39813.0754316069,0.824381328763792
39760.2729442971,0.824037220193011
39707.6103311258,0.823693708488135
39655.087037037,0.823350791826499
39602.7025099075,0.823008468393405
39550.4562005277,0.822666736382075
39498.3475625823,0.822325593993606
39446.3760526316,0.821985039436925
39394.541130092,0.821645070928747
39342.8422572178,0.821305686693528
39291.2788990826,0.820966884963422
39239.8505235602,0.82062866397824
39188.5566013072,0.820291021985404
39137.3966057441,0.819953957239905
39086.3700130378,0.819617468004262
39035.4763020833,0.819281552548476
38984.7149544863,0.818946209149994
38934.0854545455,0.818611436093661
38883.5872892348,0.818277231671683
38833.2199481865,0.817943594183584
38782.982923674,0.817610521936166
38732.8757105943,0.817278013243468
38682.8978064516,0.816946066426726
38633.0487113402,0.816614679814333
38583.3279279279,0.8162838517418
38533.7349614396,0.815953580551715
38484.2693196406,0.815623864593705
38434.9305128205,0.815294702224398
38385.7180537772,0.814966091807381
38336.6314578005,0.814638031713166
38287.6702426565,0.814310520319149
38238.8339285714,0.813983556009573
38190.1220382166,0.813657137175491
38141.5340966921,0.813331262214727
38093.0696315121,0.813005929531841
38044.7281725888,0.812681137538091
37996.509252218,0.812356884651397
37948.4124050633,0.812033169296304
37900.4371681416,0.811709989903945
37852.5830808081,0.811387344912009
37804.8496847415,0.8110652327647
37757.2365239295,0.810743651912707
37709.7431446541,0.810422600813164
37662.3690954774,0.810102077929618
37615.1139272271,0.809782081731995
37567.9771929825,0.809462610696564
37520.9584480601,0.809143663305902
37474.05725,0.808825238048861
37427.2731585518,0.808507333420536
37380.6057356609,0.808189947922228
37334.0545454545,0.807873080061415
37287.6191542289,0.807556728351713
37241.2991304348,0.80724089131285
37195.094044665,0.806925567470627
37149.0034696406,0.80661075535689
37103.026980198,0.806296453509498
37057.1641532756,0.805982660472286
37011.4145679012,0.805669374795037
36965.7778051788,0.805356595033453
36920.2534482759,0.805044319749116
36874.8410824108,0.804732547509466
36829.5402948403,0.80442127688776
36784.3506748466,0.804110506463052
36739.2718137255,0.803800234820152
36694.3033047736,0.803490460549605
36649.4447432763,0.803181182247653
