wl,n
32908.0634467618,4.14730587065002
32871.9800438597,4.14503150476982
32835.9756845564,4.14276087654971
32800.0501094092,4.14049397576353
32764.2030601093,4.13823079222425
32728.434279476,4.13597131578378
32692.7435114504,4.13371553633276
32657.1305010893,4.13146344380039
32621.5949945593,4.12921502815425
32586.1367391304,4.12697027940007
32550.7554831705,4.12472918758159
32515.4509761388,4.12249174278035
32480.2229685807,4.12025793511551
32445.0712121212,4.11802775474366
32409.9954594595,4.11580119185867
32374.9954643629,4.11357823669146
32340.0709816613,4.11135887950984
32305.2217672414,4.10914311061837
32270.4475780409,4.10693092035811
32235.748172043,4.10472229910649
32201.1233082707,4.10251723727715
32166.5727467811,4.1003157253197
32132.0962486602,4.09811775371962
32097.6935760171,4.09592331299803
32063.3644919786,4.09373239371156
32029.1087606838,4.09154498645215
31994.9261472785,4.08936108184689
31960.8164179104,4.08718067055786
31926.7793397231,4.08500374328196
31892.8146808511,4.08283029075073
31858.9222104145,4.08066030373018
31825.1016985138,4.07849377302066
31791.3529162248,4.07633068945667
31757.6756355932,4.0741710439067
31724.0696296296,4.07201482727305
31690.5346723044,4.06986203049172
31657.0705385428,4.0677126445322
31623.6770042194,4.06556666039733
31590.3538461538,4.06342406912315
31557.1008421053,4.06128486177872
31523.9177707676,4.05914902946599
31490.8044117647,4.05701656331962
31457.7605456453,4.05488745450685
31424.7859538784,4.05276169422733
31391.8804188482,4.05063927371297
31359.0437238494,4.04852018422778
31326.2756530825,4.04640441706775
31293.5759916493,4.04429196356065
31260.9445255474,4.04218281506593
31228.3810416667,4.04007696297455
31195.8853277836,4.03797439870882
31163.4571725572,4.03587511372227
31131.0963655244,4.03377909949951
31098.8026970954,4.03168634755605
31066.5759585492,4.02959684943822
31034.415942029,4.02751059672295
31002.3224405377,4.02542758101769
30970.2952479339,4.02334779396023
30938.3341589267,4.02127122721856
30906.4389690722,4.01919787249078
30874.6094747683,4.01712772150488
30842.845473251,4.01506076601866
30811.1467625899,4.0129969978196
30779.5131416838,4.01093640872465
30747.9444102564,4.00887899058019
30716.4403688525,4.00682473526181
30685.0008188332,4.00477363467424
30653.6255623722,4.00272568075117
30622.3144024515,4.00068086545515
30591.0671428571,3.99863918077742
30559.8835881753,3.99660061873783
30528.7635437882,3.99456517138465
30497.7068158698,3.99253283079449
30466.7132113821,3.99050358907215
30435.7825380711,3.98847743835048
30404.9146044625,3.98645437079027
30374.1092198582,3.98443437858011
30343.366194332,3.98241745393628
30312.685338726,3.98040358910261
30282.0664646465,3.97839277635033
30251.5093844601,3.97638500797803
30221.0139112903,3.97438027631142
30190.5798590131,3.9723785737033
30160.2070422535,3.9703798925334
30129.8952763819,3.96838422520826
30099.64437751,3.9663915641611
30069.4541624875,3.96440190185172
30039.3244488978,3.96241523076638
30009.2550550551,3.96043154341764
29979.2458,3.95845083234431

wl,k
2997924.58,22.7361672057701
2725385.98181818,21.6780848535343
2498270.48333333,20.7551860830158
2306095.83076923,19.9409377761261
2141374.7,19.2155684501756
1998616.38666667,18.5640027869124
1873702.8625,17.9745184081649
1763485.04705882,17.4378442274054
1665513.65555556,16.9465384733011
1577855.04210526,16.4945493263163
1498962.29,16.0768980093912
1427583.13333333,15.689445940151
1362692.99090909,15.3287208030715
1303445.46956522,14.9917846953464
1249135.24166667,14.6761328240891
1199169.832,14.3796147265319
1153047.91538462,14.1003723247178
1110342.43703704,13.8367907220105
1070687.35,13.5874587554734
1033767.09655172,13.3511370974953
999308.193333333,13.1267322565917
967072.44516129,12.9132752299371
936851.43125,12.7099038549758
908461.993939394,12.5158481257036
881742.523529412,12.3304179024731
856549.88,12.1529925674853
832756.827777778,11.9830122721099
810249.886486487,11.8199704944153
788927.521052632,11.6634076812543
768698.61025641,11.51290579294
749481.145,11.368083602885
731201.117073171,11.2285926317565
713791.566666667,11.0941136173405
697191.762790698,10.9643534386489
681346.495454545,10.8390424267671
666205.462222222,10.7179320062608
651722.734782609,10.6007926201682
637856.293617021,10.4874118991429
624567.620833333,10.3775930415079
611821.342857143,10.2711533760942
599584.916,10.1679230839807
587828.349019608,10.0677440587793
576523.957692308,9.97046888806307
565646.147169811,9.8759599410065
555171.218518518,9.78408854939275
545077.196363636,9.69473427090224
535343.675,9.60778422508778
525951.680701754,9.52313249371028
516883.548275862,9.44067957819022
508122.810169492,9.36033190785505
499654.096666667,9.28200139345618
491463.045901639,9.20560502111136
483536.222580645,9.13106448241683
475861.044444444,9.05830583698228
468425.715625,8.98725920408246
461219.166153846,8.91785848050231
454230.996969697,8.85004108198593
447451.429850746,8.78374770599075
440871.261764706,8.7189221137027
434481.823188406,8.65551092949119
428274.94,8.59346345617857
422242.898591549,8.53273150467116
416378.413888889,8.47326923665056
410674.6,8.41503301915836
405124.943243243,8.35798129002594
399723.277333333,8.30207443320632
394463.760526316,8.24727466315815
389340.854545455,8.19354591751539
384349.305128205,8.14085375734977
379484.124050633,8.08916527439938
374740.5725,8.03844900469561
370114.145679012,7.9886748480733
365600.558536585,7.93981399309629
361195.73253012,7.89183884697316
356895.783333333,7.84472297007552
352697.009411765,7.79844101470616
348595.881395349,7.75296866779471
344589.032183908,7.70828259722652
340673.247727273,7.66436040153574
336845.458426966,7.62118056271604
333102.731111111,7.57872240192336
329442.261538462,7.53696603786331
325861.367391304,7.49589234767322
322357.48172043,7.45548293012394
318928.146808511,7.41572007098044
315571.008421053,7.37658671037333
312283.810416667,7.33806641204456
309064.389690722,7.30014333434156
305910.671428571,7.26280220284334
302820.664646465,7.22602828451142
299792.458,7.18980736326597
296824.215841584,7.15412571689526
293914.174509804,7.1189700952134
291060.638834951,7.08432769938718
288261.978846154,7.0501861623589
285516.626666667,7.01653353029716
282823.073584906,6.98335824501239
280179.86728972,6.9506491272784
277585.609259259,6.91839536100527
275038.952293578,6.88658647821272
272538.598181818,6.85521234475659
270083.295495495,6.82426314676409
267671.8375,6.79372937773671
265303.060176991,6.76360182628234
262975.840350877,6.7338715644405
260689.093913043,6.70452993656713
258441.774137931,6.67556854874766
256232.87008547,6.64697925870872
254061.405084746,6.61875416620112
251926.435294118,6.59088560382828
249827.048333333,6.56336612829585
247762.361983471,6.53618851205997
245731.52295082,6.50934573535277
243733.705691057,6.48283097856524
241768.111290323,6.45663761496857
239833.9664,6.43075920375649
237930.522222222,6.40518948339185
236057.053543307,6.37992236524196
234212.8578125,6.35495192748792
232397.254263566,6.33027240929417
230609.583076923,6.30587820522514
228849.204580153,6.28176385989688
227115.498484848,6.25792406285178
225407.863157895,6.23435364364585
223725.714925373,6.21104756713784
222068.487407407,6.18800092897079
220435.630882353,6.16520895123653
218826.611678832,6.14266697831463
217240.911594203,6.12037047287749
215678.027338129,6.09831501205374
214137.47,6.07649628374265
212618.764539007,6.05491008307264
211121.449295775,6.03355230899707
209645.075524475,6.01241896102131
208189.206944444,5.99150613605497
206753.419310345,5.97081002538375
205337.3,5.95032691175558
203940.447619048,5.93005316657594
202562.471621622,5.90998524720763
201202.991946309,5.89011969437032
199861.638666667,5.87045312963565
198538.051655629,5.85098225301375
197231.880263158,5.83170384062713
195942.783006536,5.81261474246847
194670.427272727,5.79371188023849
193414.489032258,5.77499224526074
192174.652564103,5.75645289647
190950.610191083,5.73809095847131
189742.062025316,5.71990361966654
188548.71572327,5.70188813044606
187370.28625,5.68404180144252
186206.495652174,5.66636200184442
185057.072839506,5.64884615776704
183921.753374233,5.63149175067843
182800.279268293,5.61429631587823
181692.398787879,5.5972574410273
180597.86626506,5.58037276472614
179516.441916168,5.56363997514021
178447.891666667,5.54705680867027
177391.986982248,5.53062104866613
176348.504705882,5.51433052418202
175317.226900585,5.4981831087721
174297.940697674,5.48217671932447
173290.438150289,5.46630931493238
172294.516091954,5.45057889580112
171309.976,5.43498350218937
170336.623863636,5.41952121338357
169374.270056497,5.40419014670436
168422.729213483,5.38898845654362
167481.820111732,5.37391433343125
166551.365555556,5.35896600313041
165631.192265193,5.34414172576037
164721.130769231,5.32943979494585
163821.015300546,5.31485853699202
162930.683695652,5.30039631008409
162049.977297297,5.28605150351087
161178.740860215,5.27182253691119
160316.822459893,5.2577078595426
159464.073404255,5.24370594957145
158620.348148148,5.22981531338368
157785.504210526,5.21603448491554
156959.402094241,5.20236202500372
156141.905208333,5.18879652075395
155332.879792746,5.17533658492779
154532.194845361,5.16198085534669
153739.722051282,5.14872799431299
152955.335714286,5.13557668804712
152178.912690355,5.12252564614051
151410.332323232,5.10957360102382
150649.47638191,5.09671930744978
149896.229,5.08396154199034
149150.476616915,5.07129910254752
148412.107920792,5.05873080787771
147681.013793103,5.04625549712876
146957.087254902,5.03387202938964
146240.223414634,5.02157928325214
145530.319417476,5.00937615638437
144827.274396135,4.99726156511548
144130.989423077,4.98523444403154
143441.367464115,4.97329374558188
142758.313333333,4.96143843969591
142081.733649289,4.94966751340986
141411.536792453,4.93797997050325
140747.63286385,4.9263748311447
140089.93364486,4.91485113154692
139438.35255814,4.90340792363052
138792.80462963,4.89204427469638
138153.206451613,4.8807592671063
137519.476146789,4.8695519979718
136891.533333333,4.85842157885067
136269.299090909,4.84736713545112
135652.695927602,4.83638780734338
135041.647747748,4.82548274767833
134436.079820628,4.8146511229132
133835.91875,4.80389211254389
133241.092444444,4.79320490884398
132651.530088496,4.78258871660996
132067.162114537,4.77204275291275
131487.920175439,4.76156624685514
130913.737117904,4.75115843933512
130344.546956522,4.74081858281483
129780.284848485,4.73054594109507
129220.887068965,4.72033978909511
128666.290987124,4.71019941263771
128116.435042735,4.70012410823926
127571.258723404,4.69011318290474
127030.702542373,4.68016595392752
126494.708016878,4.67028174869385
125963.217647059,4.66045990449177
125436.174895397,4.6506997683245
124913.524166667,4.64100069672809
124395.210788382,4.63136205559326
123881.180991736,4.62178321999122
123371.381893004,4.61226357400351
122865.76147541,4.60280251055568
122364.268571429,4.59339943125464
121866.852845528,4.5840537462297
121373.464777328,4.57476487397719
120884.055645161,4.56553224120841
120398.57751004,4.5563552827011
119916.9832,4.54723344115402
119439.226294821,4.53816616704485
118965.261111111,4.52915291849114
118495.042687747,4.52019316111425
118028.526771654,4.51128636790631
117565.669803922,4.50243201910002
117106.42890625,4.49362960204123
116650.761867704,4.48487861106429
116198.627131783,4.47617854737001
115749.983783784,4.46752891890628
115304.791538462,4.45892924025116
114863.010727969,4.45037903249844
114424.602290076,4.44187782314566
113989.527756654,4.43342514598442
113557.749242424,4.42502054099297
113129.229433962,4.41666355423107
112703.931578947,4.40835373773704
112281.819475655,4.40009064942685
111862.857462687,4.39187385299538
111447.010408922,4.38370291781961
111034.243703704,4.3755774188639
110624.523247232,4.36749693658705
110217.815441176,4.35946105685135
109814.087179487,4.35146937083345
109413.305839416,4.34352147493696
109015.439272727,4.33561697070685
108620.455797101,4.32775546474559
108228.324187726,4.31993656863085
107839.013669065,4.31215989883492
107452.49390681,4.30442507664571
107068.735,4.29673172808928
106687.70747331,4.28907948385387
106309.382269504,4.28146797921546
105933.730742049,4.27389685396476
105560.724647887,4.26636575233558
105190.336140351,4.25887432293465
104822.537762238,4.25142221867275
104457.302439024,4.24400909669712
104094.603472222,4.23663461832528
103734.414532872,4.22929844897998
103376.709655172,4.22200025812547
103021.463230241,4.21473971920495
102668.65,4.20751650957918
102318.245051195,4.20033031046627
101970.223809524,4.19318080688261
101624.562033898,4.18606768758484
101281.235810811,4.17899064501297
100940.221548822,4.17194937523452
100601.495973154,4.16494357788969
100265.036120401,4.15797295613753
99930.8193333333,4.15103721660316
99598.8232558139,4.14413606932586
99269.0258278146,4.13726922770816
98941.405280528,4.1304364084659
98615.9401315789,4.12363733157908
98292.6091803279,4.11687172024368
97971.391503268,4.11013930082435
97652.2664495114,4.10343980280791
97335.2136363636,4.0967729587577
97020.2129449838,4.09013850426871
96707.244516129,4.08353617792359
96396.2887459807,4.07696572124936
96087.3262820513,4.07042687867488
95780.3380191693,4.06391939748916
95475.3050955414,4.05744302780028
95172.2088888889,4.0509975224951
94871.0310126582,4.04458263719969
94571.7533123028,4.03819813024037
94274.3578616352,4.0318437626055
93978.8269592476,4.02551929790787
93685.143125,4.01922450234781
93393.2890965732,4.01295914467682
93103.247826087,4.00672299616197
92815.0024767802,4.00051583055075
92528.5364197531,3.99433742403665
92243.8332307692,3.98818755522523
91960.8766871166,3.98206600510082
91679.650764526,3.97597255699375
91400.1396341463,3.96990699654815
91122.3276595745,3.96386911169025
90846.1993939394,3.95785869259727
90571.7395770393,3.95187553166678
90298.9331325301,3.94591942348658
90027.7651651652,3.93999016480509
89758.2209580838,3.9340875545022
89490.2859701493,3.92821139356063
89223.9458333333,3.92236148503776
88959.1863501484,3.91653763403786
88695.9934911242,3.91073964768487
88434.3533923304,3.90496733509555
88174.2523529412,3.89922050735308
87915.6768328446,3.89349897748108
87658.6134502924,3.88780256041809
87403.0489795918,3.8821310729924
87148.9703488372,3.87648433389735
86896.3646376812,3.87086216366694
86645.2190751445,3.86526438465188
86395.521037464,3.85969082099605
86147.258045977,3.85414129861326
85900.417765043,3.84861564516443
85654.988,3.84311369003511
85410.9566951567,3.83763526431334
85168.3119318182,3.83218020076787
84927.0419263456,3.82674833382674
84687.1350282486,3.82133949955617
84448.5797183098,3.81595353563976
84211.3646067416,3.81059028135802
83975.4784313725,3.80524957756829
83740.9100558659,3.79993126668482
83507.6484679666,3.79463519265932
83275.6827777778,3.78936120096168
83045.0022160665,3.78410913856104
82815.5961325967,3.77887885390713
82587.4539944904,3.77367019691196
82360.5653846154,3.76848301893166
82134.92,3.76331717274867
81910.5076502732,3.75817251255427
81687.3182561308,3.75304889393118
81465.3418478261,3.74794617383661
81244.5685636856,3.74286421058549
81024.9886486487,3.73780286383388
80806.5924528302,3.73276199456276
80589.3704301075,3.72774146506197
80373.3131367292,3.72274113891438
80158.4112299465,3.71776088098038
79944.6554666667,3.71280055738247
79732.0367021276,3.70786003549022
79520.5458885942,3.70293918390529
79310.1740740741,3.69803787244685
79100.9124010554,3.69315597213701
78892.7521052631,3.68829335518666
78685.6845144357,3.68344989498136
78479.7010471204,3.67862546606751
78274.7932114883,3.6738199441387
78070.9526041667,3.66903320602228
77868.1709090909,3.66426512966606
77666.439896373,3.65951559412527
77465.7514211886,3.65478447954965
77266.0974226804,3.65007166717078
77067.4699228792,3.64537703928953
76869.861025641,3.64070047926373
76673.262915601,3.63604187149598
76477.6678571428,3.63140110142167
76283.0681933842,3.62677805549712
76089.4563451777,3.62217262118796
75896.8248101266,3.61758468695755
75705.1661616162,3.61301414225571
75514.4730478589,3.60846087750749
75324.7381909548,3.60392478410215
75135.9543859649,3.59940575438225
74948.1145,3.59490368163298
74761.2114713217,3.59041846007152
74575.2383084577,3.5859499848366
74390.18808933,3.58149815197826
74206.053960396,3.57706285844763
74022.8291358025,3.57264400208694
73840.5068965517,3.56824148161964
73659.0805896806,3.56385519664064
73478.543627451,3.5594850476067
73298.8894865526,3.55513093582694
73120.1117073171,3.55079276345347
72942.2038929441,3.54647043347218
72765.1597087379,3.54216384969359
72588.9728813559,3.53787291674389
72413.6371980676,3.53359754005606
72239.1465060241,3.52933762586111
72065.4947115385,3.52509308117945
71892.6757793765,3.52086381381236
71720.6837320574,3.51664973233359
71549.5126491647,3.51245074608104
71379.1566666667,3.50826676514858
71209.609976247,3.50409770037797
71040.8668246445,3.49994346335087
70872.9215130024,3.49580396638097
70705.7683962264,3.4916791225062
70539.4018823529,3.48756884548108
70373.8164319249,3.48347304976915
70209.0065573771,3.47939165053545
70044.9668224299,3.4753245636392
69881.6918414918,3.47127170562647
69719.1762790698,3.46723299372299
69557.4148491879,3.46320834582709
69396.4023148148,3.45919768050263
69236.1334872979,3.45520091697215
69076.6032258065,3.45121797510995
68917.8064367816,3.44724877543543
68759.7380733945,3.44329323910636
68602.3931350114,3.43935128791236
68445.7666666667,3.43542284426836
68289.8537585421,3.4315078312082
68134.6495454546,3.4276061723783
67980.1492063492,3.42371779203141
67826.3479638009,3.41984261502044
67673.2410835214,3.41598056679233
67520.8238738739,3.41213157338204
67369.0916853933,3.40829556140663
67218.0399103139,3.40447245805935
67067.6639821029,3.40066219110382
66917.959375,3.39686468886835
66768.9216035635,3.39307988024025
66620.5462222222,3.38930769466022
66472.8288248337,3.38554806211686
66325.7650442478,3.38180091314117
66179.3505518764,3.37806617880121
66033.5810572687,3.37434379069673
65888.4523076923,3.37063368095392
65743.9600877193,3.36693578222025
65600.1002188184,3.36325002765926
65456.868558952,3.35957635094555
65314.2610021786,3.35591468625976
65172.2734782609,3.35226496828356
65030.9019522777,3.34862713219485
64890.1424242424,3.34500111366282
64749.9909287257,3.34138684884328
64610.4435344828,3.33778427437383
64471.496344086,3.33419332736929
64333.1454935622,3.33061394541702
64195.3871520343,3.32704606657241
64058.2175213675,3.32348962935436
63921.6328358209,3.3199445727408
63785.6293617021,3.31641083616436
63650.2033970276,3.31288835950797
63515.3512711864,3.30937708310056
63381.0693446089,3.30587694771287
63247.3540084388,3.30238789455319
63114.2016842105,3.29890986526326
62981.6088235294,3.29544280191414
62849.5719077568,3.29198664700217
62718.0874476988,3.28854134344496
62587.1519832985,3.28510683457744
62456.7620833333,3.28168306414793
62326.9143451143,3.27826997631428
62197.6053941909,3.27486751564006
62068.831884058,3.27147562709074
61940.5904958678,3.26809425602999
61812.8779381443,3.26472334821594
61685.6909465021,3.26136284979758
61559.0262833676,3.25801270731112
61432.8807377049,3.25467286767639
61307.2511247444,3.25134327819335
61182.1342857143,3.24802388653858
61057.5270875764,3.24471464076184
60933.4264227642,3.24141548928262
60809.829208925,3.2381263808868
60686.732388664,3.23484726472329
60564.1329292929,3.23157809030075
60442.0278225806,3.22831880748429
60320.414084507,3.22506936649227
60199.2887550201,3.2218297178931
60078.6488977956,3.21859981260207
59958.4916,3.21537960187825
59838.8139720559,3.21216903732136
59719.6131474104,3.20896807086878
59600.8862823062,3.20577665479244
59482.6305555556,3.20259474169593
59364.8431683168,3.19942228451144
59247.5213438735,3.19625923649694
59130.6623274162,3.1931055512332
59014.2633858268,3.18996118262098
58898.3218074656,3.18682608487819
58782.8349019608,3.18370021253706
58667.8,3.18058352044143
58553.214453125,3.17747596374396
58439.0756335283,3.17437749790343
58325.3809338521,3.17128807868206
58212.1277669903,3.16820766214288
58099.3135658915,3.16513620464708
57986.9357833656,3.16207366285141
57874.9918918919,3.15901999370564
57763.4793834297,3.15597515444997
57652.3957692308,3.15293910261257
57541.7385796545,3.14991179600707
57431.5053639847,3.14689319273007
57321.6936902486,3.14388325115876
57212.3011450382,3.14088192994844
57103.3253333333,3.13788918803021
56994.763878327,3.13490498460854
56886.6144212524,3.131929279159
56778.8746212121,3.12896203142589
56671.5421550095,3.12600320141999
56564.6147169811,3.12305274941627
56458.0900188324,3.12011063595168
56351.9657894737,3.11717682182292
56246.2397748593,3.11425126808423
56140.9097378277,3.11133393604525
56035.9734579439,3.10842478726882
55931.4287313433,3.10552378356892
55827.2733705773,3.10263088700852
55723.505204461,3.0997460598975
55620.1220779221,3.09686926479061
55517.1218518519,3.0940004644854
55414.5024029575,3.0911396220202
55312.2616236162,3.08828670067217
55210.3974217311,3.08544166395526
55108.9077205882,3.08260447561826
55007.7904587156,3.07977509964291
54907.0435897436,3.07695350024189
54806.6650822669,3.07413964185703
54706.652919708,3.07133348915732
54607.0051001821,3.06853500703712
54507.7196363636,3.06574416061429
54408.7945553539,3.06296091522837
54310.2278985507,3.06018523643875
54212.017721519,3.0574170900229
54114.1620938628,3.05465644197462
54016.6590990991,3.05190325850222
53919.5068345324,3.04915750602687
53822.7034111311,3.04641915118079
53726.246953405,3.04368816080561
53630.1355992844,3.04096450195067
53534.3675,3.03824814187132
53438.9408199644,3.03553904802733
53343.8537366548,3.03283718808117
53249.1044404973,3.03014252989646
53154.6911347518,3.02745504153632
53060.6120353982,3.02477469126181
52966.8653710247,3.02210144753033
52873.449382716,3.01943527899409
52780.3623239437,3.01677615449854
52687.602460457,3.01412404308083
52595.1680701754,3.01147891396836
52503.0574430823,3.0088407365772
52411.2688811189,3.00620948051066
52319.8006980803,3.00358511555778
52228.6512195122,3.00096761169193
52137.8187826087,2.99835693906929
52047.3017361111,2.99575306802749
51957.098440208,2.99315596908414
51867.207266436,2.99056561293549
51777.626597582,2.98798197045497
51688.3548275862,2.98540501269188
51599.3903614458,2.98283471086996
51510.7316151203,2.98027103638611
51422.3770154374,2.977713960809
51334.325,2.97516345587779
51246.574017094,2.97261949350077
51159.1225255973,2.9700820457541
51071.9689948893,2.96755108488049
50985.1119047619,2.96502658328797
50898.5497453311,2.96250851354858
50812.2810169491,2.95999684839713
50726.3042301184,2.95749156072999
50640.6179054054,2.95499262360382
50555.2205733558,2.95250001023438
50470.1107744108,2.95001369399531
50385.2870588235,2.94753364841696
50300.7479865772,2.94505984718516
50216.4921273032,2.9425922641401
50132.5180602007,2.94013087327512
50048.8243739566,2.93767564873561
49965.4096666667,2.93522656481783
49882.2725457571,2.93278359596777
49799.411627907,2.93034671678008
49716.8255389718,2.92791590199692
49634.5129139073,2.92549112650687
49552.4723966942,2.92307236534386
49470.702640264,2.92065959368605
49389.202306425,2.91825278685479
49307.9700657895,2.91585192031356
49227.0045977011,2.91345696966692
49146.3045901639,2.91106791065943
49065.8687397709,2.90868471917469
48985.695751634,2.90630737123423
48905.7843393148,2.9039358429966
48826.1332247557,2.90157011075627
48746.7411382114,2.89921015094267
48667.6068181818,2.89685594011924
48588.7290113452,2.8945074549824
48510.1064724919,2.89216467236061
48431.7379644588,2.88982756921338
48353.6222580645,2.88749612263037
48275.7581320451,2.8851703098304
48198.1443729904,2.88285010816052
48120.7797752809,2.88053549509514
48043.6631410256,2.878226448235
47966.79328,2.87592294530639
47890.1690095847,2.87362496416013
47813.7891547049,2.87133248277078
47737.6525477707,2.86904547923565
47661.7580286169,2.86676393177402
47586.1044444444,2.86448781872619
47510.6906497623,2.86221711855266
47435.5155063291,2.85995180983327
47360.5778830964,2.85769187126633
47285.8766561514,2.8554372816678
47211.4107086614,2.85318801997045
47137.1789308176,2.85094406522303
47063.1802197802,2.84870539658945
46989.4134796238,2.84647199334797
46915.8776212832,2.84424383489039
46842.5715625,2.84202090072126
46769.4942277691,2.83980317045709
46696.6445482866,2.83759062382555
46624.0214618974,2.8353832406647
46551.6239130435,2.83318100092221
46479.4508527132,2.83098388465462
46407.5012383901,2.82879187202657
46335.7740340031,2.82660494331001
46264.2682098765,2.82442307888352
46192.982742681,2.82224625923152
46121.9166153846,2.82007446494356
46051.0688172043,2.81790767671358
45980.4383435583,2.81574587533922
45910.0241960184,2.81358904172104
45839.825382263,2.8114371568619
45769.8409160305,2.80929020186618
45700.0698170732,2.80714815793911
45630.5111111111,2.80501100638612
45561.1638297872,2.80287872861207
45492.0270106222,2.80075130612065
45423.0996969697,2.79862872051365
45354.3809379728,2.79651095349034
45285.8697885196,2.79439798684677
45217.5653092006,2.79228980247512
45149.4665662651,2.79018638236307
45081.572631579,2.78808770859312
45013.8825825826,2.78599376334198
44946.3955022489,2.78390452887991
44879.1104790419,2.78181998757011
44812.0266068759,2.77974012186807
44745.1429850746,2.77766491432098
44678.4587183308,2.7755943475671
44611.9729166667,2.77352840433513
44545.6846953938,2.77146706744366
44479.5931750742,2.76941031980049
44413.6974814815,2.76735814440211
44347.9967455621,2.76531052433306
44282.4901033973,2.76326744276539
44217.1766961652,2.76122888295803
44152.0556701031,2.75919482825623
44087.1261764706,2.75716526209101
44022.3873715125,2.75514016797858
43957.8384164223,2.75311952951976
43893.478477306,2.75110333039945
43829.3067251462,2.74909155438605
43765.3223357664,2.74708418533095
43701.5244897959,2.74508120716794
43637.9123726346,2.74308260391269
43574.4851744186,2.74108835966224
43511.2420899855,2.7390984585944
43448.1823188406,2.73711288496732
43385.305065123,2.73513162311887
43322.6095375723,2.73315465746619
43260.094949495,2.73118197250513
43197.760518732,2.72921355280978
43135.6054676259,2.72724938303192
43073.6290229885,2.72528944790056
43011.8304160689,2.72333373222142
42950.2088825215,2.72138222087641
42888.7636623748,2.7194348988232
42827.494,2.71749175109468
42766.3991440799,2.7155527627985
42705.4783475783,2.71361791911659
42644.7308677098,2.71168720530466
42584.1559659091,2.70976060669178
42523.7529078014,2.70783810867986
42463.5209631728,2.70591969674321
42403.4594059406,2.70400535642808
42343.5675141243,2.70209507335218
42283.8445698166,2.70018883320426
42224.2898591549,2.69828662174365
42164.9026722925,2.69638842479979
42105.6823033708,2.69449422827181
42046.6280504909,2.69260401812808
41987.7392156863,2.69071778040578
41929.0151048951,2.68883550121046
41870.455027933,2.68695716671562
41812.0582984658,2.68508276316228
41753.8242339833,2.68321227685853
41695.7521557719,2.68134569417916
41637.8413888889,2.6794830015652
41580.0912621359,2.67762418552355
41522.5011080332,2.67576923262649
41465.0702627939,2.67391812951139
41407.7980662983,2.67207086288018
41350.683862069,2.67022741949906
41293.7269972452,2.66838778619802
41236.9268225585,2.66655194987049
41180.2826923077,2.66471989747293
41123.7939643347,2.66289161602443
41067.46,2.66106709260637
41011.2801641587,2.65924631436199
40955.2538251366,2.65742926849601
40899.3803547067,2.65561594227428
40843.6591280654,2.65380632302341
40788.0895238095,2.65200039813034
40732.6709239131,2.65019815504204
40677.4027137042,2.64839958126512
40622.2842818428,2.64660466436543
40567.3150202977,2.64481339196776
40512.4943243243,2.64302575175543
40457.8215924426,2.64124173146997
40403.2962264151,2.63946131891075
40348.9176312248,2.63768450193462
40294.6852150538,2.63591126845559
40240.5983892618,2.63414160644446
40186.6565683646,2.63237550392849
40132.8591700134,2.63061294899105
40079.2056149733,2.6288539297713
40025.6953271028,2.62709843446383
39972.3277333333,2.62534645131834
39919.1022636485,2.62359796863933
39866.0183510638,2.62185297478573
39813.0754316069,2.6201114581706
39760.2729442971,2.61837340726081
39707.6103311258,2.61663881057672
39655.087037037,2.61490765669184
39602.7025099075,2.61317993423252
39550.4562005277,2.61145563187768
39498.3475625823,2.60973473835842
39446.3760526316,2.60801724245777
39394.541130092,2.60630313301039
39342.8422572178,2.6045923989022
39291.2788990826,2.60288502907014
39239.8505235602,2.60118101250186
39188.5566013072,2.59948033823539
39137.3966057441,2.59778299535886
39086.3700130378,2.59608897301024
39035.4763020833,2.59439826037698
38984.7149544863,2.59271084669578
38934.0854545455,2.59102672125228
38883.5872892348,2.58934587338076
38833.2199481865,2.58766829246389
38782.982923674,2.58599396793242
38732.8757105943,2.5843228892649
38682.8978064516,2.58265504598743
38633.0487113402,2.58099042767334
38583.3279279279,2.57932902394298
38533.7349614396,2.57767082446337
38484.2693196406,2.57601581894799
38434.9305128205,2.5743639971565
38385.7180537772,2.57271534889445
38336.6314578005,2.57106986401303
38287.6702426565,2.56942753240884
38238.8339285714,2.56778834402356
38190.1220382166,2.56615228884375
38141.5340966921,2.56451935690058
38093.0696315121,2.56288953826954
38044.7281725888,2.56126282307026
37996.509252218,2.55963920146616
37948.4124050633,2.5580186636643
37900.4371681416,2.55640119991505
37852.5830808081,2.55478680051191
37804.8496847415,2.55317545579121
37757.2365239295,2.55156715613191
37709.7431446541,2.54996189195532
37662.3690954774,2.54835965372489
37615.1139272271,2.54676043194598
37567.9771929825,2.54516421716557
37520.9584480601,2.5435709999721
37474.05725,2.54198077099517
37427.2731585518,2.54039352090535
37380.6057356609,2.53880924041393
37334.0545454545,2.53722792027271
37287.6191542289,2.53564955127376
37241.2991304348,2.53407412424918
37195.094044665,2.53250163007092
37149.0034696406,2.5309320596505
37103.026980198,2.52936540393885
37057.1641532756,2.52780165392605
37011.4145679012,2.52624080064112
36965.7778051788,2.52468283515181
36920.2534482759,2.52312774856438
36874.8410824108,2.5215755320234
36829.5402948403,2.52002617671151
36784.3506748466,2.51847967384925
36739.2718137255,2.51693601469482
36694.3033047736,2.51539519054386
36649.4447432763,2.51385719272931
36604.6957264957,2.5123220126211
