wl,n
32908.0634467618,4.03390450701143
32871.9800438597,4.03177041203184
32835.9756845564,4.02963978372789
32800.0501094092,4.02751261268001
32764.2030601093,4.02538888950449
32728.434279476,4.02326860485334
32692.7435114504,4.02115174941404
32657.1305010893,4.01903831390944
32621.5949945593,4.01692828909756
32586.1367391304,4.0148216657714
32550.7554831705,4.0127184347588
32515.4509761388,4.01061858692226
32480.2229685807,4.00852211315876
32445.0712121212,4.0064290043996
32409.9954594595,4.00433925161024
32374.9954643629,4.00225284579015
32340.0709816613,4.00016977797259
32305.2217672414,3.9980900392245
32270.4475780409,3.99601362064632
32235.748172043,3.99394051337184
32201.1233082707,3.99187070856799
32166.5727467811,3.98980419743477
32132.0962486602,3.987740971205
32097.6935760171,3.98568102114422
32063.3644919786,3.9836243385505
32029.1087606838,3.98157091475431
31994.9261472785,3.97952074111836
31960.8164179104,3.97747380903742
31926.7793397231,3.9754301099382
31892.8146808511,3.97338963527919
31858.9222104145,3.97135237655049
31825.1016985138,3.96931832527368
31791.3529162248,3.96728747300166
31757.6756355932,3.9652598113185
31724.0696296296,3.9632353318393
31690.5346723044,3.96121402621005
31657.0705385428,3.95919588610745
31623.6770042194,3.9571809032388
31590.3538461538,3.95516906934184
31557.1008421053,3.95316037618462
31523.9177707676,3.95115481556532
31490.8044117647,3.94915237931217
31457.7605456453,3.94715305928325
31424.7859538784,3.94515684736637
31391.8804188482,3.94316373547894
31359.0437238494,3.94117371556783
31326.2756530825,3.93918677960922
31293.5759916493,3.93720291960846
31260.9445255474,3.93522212759995
31228.3810416667,3.93324439564701
31195.8853277836,3.93126971584172
31163.4571725572,3.92929808030478
31131.0963655244,3.92732948118543
31098.8026970954,3.92536391066125
31066.5759585492,3.92340136093809
31034.415942029,3.92144182424988
31002.3224405377,3.91948529285855
30970.2952479339,3.91753175905386
30938.3341589267,3.91558121515332
30906.4389690722,3.91363365350199
30874.6094747683,3.91168906647243
30842.845473251,3.90974744646452
30811.1467625899,3.90780878590536
30779.5131416838,3.90587307724913
30747.9444102564,3.90394031297699
30716.4403688525,3.9020104855969
30685.0008188332,3.90008358764357
30653.6255623722,3.8981596116783
30622.3144024515,3.89623855028884
30591.0671428571,3.89432039608931
30559.8835881753,3.89240514172004
30528.7635437882,3.89049277984748
30497.7068158698,3.88858330316409
30466.7132113821,3.88667670438816
30435.7825380711,3.88477297626376
30404.9146044625,3.8828721115606
30374.1092198582,3.88097410307389
30343.366194332,3.87907894362428
30312.685338726,3.87718662605767
30282.0664646465,3.87529714324515
30251.5093844601,3.87341048808289
30221.0139112903,3.87152665349197
30190.5798590131,3.86964563241835
30160.2070422535,3.86776741783266
30129.8952763819,3.86589200273019
30099.64437751,3.86401938013071
30069.4541624875,3.86214954307838
30039.3244488978,3.86028248464164
30009.2550550551,3.8584181979131
29979.2458,3.85655667600945

wl,k
2997924.58,28.6093567116906
2725385.98181818,27.3459621988203
2498270.48333333,26.2413135698517
2306095.83076923,25.2645514623727
2141374.7,24.3926286154018
1998616.38666667,23.6079354108355
1873702.8625,22.8967524185571
1763485.04705882,22.2482096129892
1665513.65555556,21.6535671052326
1577855.04210526,21.1057061849232
1498962.29,20.5987616240716
1427583.13333333,20.1278511056887
1362692.99090909,19.6888728293088
1303445.46956522,19.2783518685845
1249135.24166667,18.89332197667
1199169.832,18.5312335573983
1153047.91538462,18.1898812172889
1110342.43703704,17.8673461551319
1070687.35,17.5619499246159
1033767.09655172,17.2722170069254
999308.193333333,16.9968442746851
967072.44516129,16.7346758953291
936851.43125,16.4846825640136
908461.993939394,16.2459442096612
881742.523529412,16.0176355075043
856549.88,15.7990136749677
832756.827777778,15.5894081371686
810249.886486487,15.3882117325011
788927.521052632,15.1948731940533
768698.61025641,15.0088906935982
749481.145,14.8298062750195
731201.117073171,14.6572010358039
713791.566666667,14.4906909405498
697191.762790698,14.3299231707432
681346.495454545,14.1745729314123
666205.462222222,14.0243406485398
651722.734782609,13.878949501917
637856.293617021,13.7381432469713
624567.620833333,13.6016842863732
611821.342857143,13.4693519582424
599584.916,13.3409410127571
587828.349019608,13.2162602531254
576523.957692308,13.0951313203507
565646.147169811,12.977387604138
555171.218518518,12.8628732647436
545077.196363636,12.7514423526465
535343.675,12.6429580146783
525951.680701754,12.5372917767457
516883.548275862,12.4343228945585
508122.810169492,12.3339377648651
499654.096666667,12.2360293906409
491463.045901639,12.1404968944752
483536.222580645,12.0472450751051
475861.044444444,11.9561840026427
468425.715625,11.8672286485648
461219.166153846,11.7802985469901
454230.996969697,11.695317484161
447451.429850746,11.6122132133957
440871.261764706,11.5309171930743
434481.823188406,11.451364345491
428274.94,11.3734928346347
422242.898591549,11.2972438611659
416378.413888889,11.2225614730371
410674.6,11.1493923903658
405124.943243243,11.0776858433079
399723.277333333,11.0073934218051
394463.760526316,10.938468936192
389340.854545455,10.8708682877466
384349.305128205,10.8045493483553
379484.124050633,10.7394718485449
374740.5725,10.6755972731993
370114.145679012,10.612888764348
365600.558536585,10.551311030464
361195.73253012,10.4908302617621
356895.783333333,10.4314140510352
352697.009411765,10.3730313196031
348595.881395349,10.31565224799
344589.032183908,10.2592482109764
340673.247727273,10.2037917167029
336845.458426966,10.149256349531
333102.731111111,10.0956167163884
329442.261538462,10.0428483963518
325861.367391304,9.99092789323779
322357.48172043,9.9398325909919
318928.146808511,9.88954071168295
315571.008421053,9.84003127592429
312283.810416667,9.79128406555794
309064.389690722,9.74327958845032
305910.671428571,9.69599904525954
302820.664646465,9.64942429804506
299792.458,9.60353784060008
296824.215841584,9.55832277039604
293914.174509804,9.51376276203659
291060.638834951,9.46984204212584
288261.978846154,9.42654536546283
285516.626666667,9.38385799248005
282823.073584906,9.34176566784988
280179.86728972,9.30025460018828
277585.609259259,9.25931144278953
275038.952293578,9.21892327533084
272538.598181818,9.17907758648957
270083.295495495,9.13976225741965
267671.8375,9.10096554603743
265303.060176991,9.06267607207058
262975.840350877,9.02488280282647
260689.093913043,8.98757503963952
258441.774137931,8.95074240495955
256232.87008547,8.91437483004547
254061.405084746,8.8784625432312
251926.435294118,8.84299605873251
249827.048333333,8.80796616596547
247762.361983471,8.77336391934929
245731.52295082,8.73918062856756
243733.705691057,8.70540784926388
241768.111290323,8.67203737414904
239833.9664,8.63906122449846
237930.522222222,8.60647164201981
236057.053543307,8.57426108107176
234212.8578125,8.54242220121633
232397.254263566,8.51094786008774
230609.583076923,8.47983110656226
228849.204580153,8.44906517421394
227115.498484848,8.41864347504234
225407.863157895,8.38855959345883
223725.714925373,8.35880728051909
222068.487407407,8.32938044838988
220435.630882353,8.30027316503895
218826.611678832,8.27147964913757
217240.911594203,8.24299426516553
215678.027338129,8.21481151870939
214137.47,8.18692605194483
212618.764539007,8.15933263929469
211121.449295775,8.1320261832548
209645.075524475,8.10500171037976
208189.206944444,8.07825436742164
206753.419310345,8.05177941761476
205337.3,8.02557223709988
203940.447619048,7.99962831148195
202562.471621622,7.97394323251524
201202.991946309,7.94851269491057
199861.638666667,7.9233324932592
198538.051655629,7.89839851906842
197231.880263158,7.87370675790414
195942.783006536,7.8492532866358
194670.427272727,7.82503427077945
193414.489032258,7.80104596193475
192174.652564103,7.77728469531209
190950.610191083,7.7537468873461
189742.062025316,7.73042903339189
188548.71572327,7.70732770550082
187370.28625,7.68443955027246
186206.495652174,7.66176128677963
185057.072839506,7.6392897045638
183921.753374233,7.61702166169779
182800.279268293,7.59495408291333
181692.398787879,7.57308395779072
180597.86626506,7.55140833900845
179516.441916168,7.52992434065008
178447.891666667,7.50862913656657
177391.986982248,7.48751995879158
176348.504705882,7.46659409600795
175317.226900585,7.44584889206334
174297.940697674,7.42528174453317
173290.438150289,7.40489010332909
172294.516091954,7.38467146935132
171309.976,7.36462339318314
170336.623863636,7.34474347382615
169374.270056497,7.32502935747461
168422.729213483,7.30547873632757
167481.820111732,7.28608934743733
166551.365555556,7.26685897159308
165631.192265193,7.24778543223819
164721.130769231,7.22886659442025
163821.015300546,7.21010036377251
162930.683695652,7.19148468552562
162049.977297297,7.17301754354873
161178.740860215,7.1546969594188
160316.822459893,7.1365209915172
159464.073404255,7.11848773415267
158620.348148148,7.10059531670968
157785.504210526,7.08284190282138
156959.402094241,7.06522568956631
156141.905208333,7.04774490668799
155332.879792746,7.0303978158367
154532.194845361,7.01318270983272
153739.722051282,6.99609791195017
152955.335714286,6.97914177522103
152178.912690355,6.9623126817584
151410.332323232,6.94560904209855
150649.47638191,6.92902929456105
149896.229,6.91257190462651
149150.476616915,6.89623536433123
148412.107920792,6.88001819167826
147681.013793103,6.86391893006442
146957.087254902,6.84793614772268
146240.223414634,6.83206843717942
145530.319417476,6.81631441472622
144827.274396135,6.80067271990551
144130.989423077,6.78514201500991
143441.367464115,6.76972098459456
142758.313333333,6.7544083350023
142081.733649289,6.7392027939011
141411.536792453,6.72410310983348
140747.63286385,6.70910805177755
140089.93364486,6.69421640871922
139438.35255814,6.67942698923539
138792.80462963,6.66473862108769
138153.206451613,6.65015015082642
137519.476146789,6.63566044340456
136891.533333333,6.62126838180137
136269.299090909,6.60697286665534
135652.695927602,6.59277281590631
135041.647747748,6.57866716444639
134436.079820628,6.56465486377946
133835.91875,6.55073488168897
133241.092444444,6.53690620191394
132651.530088496,6.52316782383264
132067.162114537,6.5095187621541
131487.920175439,6.49595804661687
130913.737117904,6.4824847216951
130344.546956522,6.46909784631157
129780.284848485,6.45579649355754
129220.887068965,6.44257975041922
128666.290987124,6.42944671751067
128116.435042735,6.41639650881296
127571.258723404,6.40342825141942
127030.702542373,6.39054108528674
126494.708016878,6.37773416299197
125963.217647059,6.36500664949493
125436.174895397,6.35235772190623
124913.524166667,6.3397865692605
124395.210788382,6.32729239229476
123881.180991736,6.31487440323191
123371.381893004,6.30253182556896
122865.76147541,6.29026389387015
122364.268571429,6.27806985356461
121866.852845528,6.26594896074858
121373.464777328,6.25390048199194
120884.055645161,6.24192369414915
120398.57751004,6.23001788417417
119916.9832,6.21818234893965
119439.226294821,6.20641639505983
118965.261111111,6.19471933871752
118495.042687747,6.18309050549466
118028.526771654,6.1715292302066
117565.669803922,6.16003485673996
117106.42890625,6.14860673789393
116650.761867704,6.13724423522495
116198.627131783,6.1259467188947
115749.983783784,6.11471356752132
115304.791538462,6.10354416803376
114863.010727969,6.09243791552913
114424.602290076,6.08139421313314
113989.527756654,6.07041247186335
113557.749242424,6.05949211049533
113129.229433962,6.04863255543151
112703.931578947,6.03783324057284
112281.819475655,6.02709360719295
111862.857462687,6.01641310381501
111447.010408922,6.00579118609103
111034.243703704,5.99522731668358
110624.523247232,5.98472096514999
110217.815441176,5.97427160782883
109814.087179487,5.96387872772865
109413.305839416,5.95354181441897
109015.439272727,5.94326036392347
108620.455797101,5.93303387861524
108228.324187726,5.92286186711415
107839.013669065,5.9127438441862
107452.49390681,5.90267933064491
107068.735,5.89266785325458
106687.70747331,5.88270894463544
106309.382269504,5.8728021431707
105933.730742049,5.86294699291533
105560.724647887,5.85314304350663
105190.336140351,5.84338985007653
104822.537762238,5.83368697316557
104457.302439024,5.82403397863849
104094.603472222,5.81443043760145
103734.414532872,5.8048759263208
103376.709655172,5.79537002614347
103021.463230241,5.7859123234187
102668.65,5.77650240942137
102318.245051195,5.76713988027675
101970.223809524,5.75782433688657
101624.562033898,5.74855538485654
101281.235810811,5.7393326344252
100940.221548822,5.73015570039406
100601.495973154,5.72102420205904
100265.036120401,5.71193776314316
99930.8193333333,5.70289601173045
99598.8232558139,5.69389858020108
99269.0258278146,5.6849451051677
98941.405280528,5.67603522741282
98615.9401315789,5.66716859182743
98292.6091803279,5.6583448473507
97971.391503268,5.64956364691072
97652.2664495114,5.6408246473663
97335.2136363636,5.63212750944986
97020.2129449838,5.6234718977113
96707.244516129,5.61485748046283
96396.2887459807,5.60628392972481
96087.3262820513,5.59775092117256
95780.3380191693,5.58925813408404
95475.3050955414,5.5808052512885
95172.2088888889,5.57239195911596
94871.0310126582,5.56401794734768
94571.7533123028,5.55568290916733
94274.3578616352,5.54738654111313
93978.8269592476,5.53912854303075
93685.143125,5.53090861802704
93393.2890965732,5.52272647242453
93103.247826087,5.51458181571672
92815.0024767802,5.50647436052412
92528.5364197531,5.49840382255104
92243.8332307692,5.4903699205431
91960.8766871166,5.48237237624546
91679.650764526,5.47441091436176
91400.1396341463,5.4664852625137
91122.3276595745,5.45859515120138
90846.1993939394,5.4507403137642
90571.7395770393,5.44292048634247
90298.9331325301,5.43513540783964
90027.7651651652,5.42738481988514
89758.2209580838,5.41966846679783
89490.2859701493,5.41198609555008
89223.9458333333,5.4043374557324
88959.1863501484,5.39672229951862
88695.9934911242,5.38914038163173
88434.3533923304,5.38159145931017
88174.2523529412,5.3740752922747
87915.6768328446,5.36659164269587
87658.6134502924,5.35914027516185
87403.0489795918,5.35172095664695
87148.9703488372,5.34433345648053
86896.3646376812,5.33697754631644
86645.2190751445,5.32965300010295
86395.521037464,5.32235959405314
86147.258045977,5.31509710661575
85900.417765043,5.30786531844652
85654.988,5.30066401237996
85410.9566951567,5.2934929734015
85168.3119318182,5.28635198862023
84927.0419263456,5.27924084724188
84687.1350282486,5.27215934054235
84448.5797183098,5.26510726184157
84211.3646067416,5.25808440647782
83975.4784313725,5.2510905717824
83740.9100558659,5.24412555705472
83507.6484679666,5.23718916353775
83275.6827777778,5.23028119439383
83045.0022160665,5.22340145468089
82815.5961325967,5.21654975132899
82587.4539944904,5.20972589311724
82360.5653846154,5.20292969065107
82134.92,5.19616095633979
81910.5076502732,5.18941950437454
81687.3182561308,5.18270515070658
81465.3418478261,5.17601771302584
81244.5685636856,5.16935701073984
81024.9886486487,5.16272286495292
80806.5924528302,5.15611509844573
80589.3704301075,5.14953353565509
80373.3131367292,5.14297800265408
80158.4112299465,5.13644832713248
79944.6554666667,5.12994433837746
79732.0367021276,5.12346586725454
79520.5458885942,5.11701274618888
79310.1740740741,5.11058480914679
79100.9124010554,5.10418189161751
78892.7521052631,5.0978038305953
78685.6845144357,5.09145046456173
78479.7010471204,5.08512163346826
78274.7932114883,5.07881717871906
78070.9526041667,5.07253694315405
77868.1709090909,5.06628077103223
77666.439896373,5.06004850801524
77465.7514211886,5.05384000115106
77266.0974226804,5.04765509885811
77067.4699228792,5.04149365090938
76869.861025641,5.03535550841697
76673.262915601,5.02924052381669
76477.6678571428,5.02314855085298
76283.0681933842,5.017079444564
76089.4563451777,5.01103306126689
75896.8248101266,5.00500925854334
75705.1661616162,4.99900789522525
75514.4730478589,4.99302883138061
75324.7381909548,4.98707192829967
75135.9543859649,4.98113704848116
74948.1145,4.97522405561878
74761.2114713217,4.96933281458789
74575.2383084577,4.9634631914323
74390.18808933,4.95761505335134
74206.053960396,4.95178826868701
74022.8291358025,4.94598270691139
73840.5068965517,4.94019823861414
73659.0805896806,4.93443473549024
73478.543627451,4.92869207032785
73298.8894865526,4.92297011699634
73120.1117073171,4.91726875043448
72942.2038929441,4.91158784663881
72765.1597087379,4.90592728265212
72588.9728813559,4.90028693655214
72413.6371980676,4.89466668744032
72239.1465060241,4.88906641543081
72065.4947115385,4.88348600163955
71892.6757793765,4.87792532817351
71720.6837320574,4.87238427812007
71549.5126491647,4.8668627355366
71379.1566666667,4.86136058544003
71209.609976247,4.85587771379673
71040.8668246445,4.85041400751238
70872.9215130024,4.84496935442206
70705.7683962264,4.83954364328044
70539.4018823529,4.83413676375206
70373.8164319249,4.82874860640181
70209.0065573771,4.82337906268547
70044.9668224299,4.81802802494039
69881.6918414918,4.81269538637628
69719.1762790698,4.80738104106617
69557.4148491879,4.8020848839374
69396.4023148148,4.79680681076277
69236.1334872979,4.79154671815182
69076.6032258065,4.78630450354222
68917.8064367816,4.78108006519117
68759.7380733945,4.77587330216706
68602.3931350114,4.77068411434113
68445.7666666667,4.76551240237927
68289.8537585421,4.76035806773391
68134.6495454546,4.75522101263601
67980.1492063492,4.7501011400872
67826.3479638009,4.74499835385192
67673.2410835214,4.73991255844974
67520.8238738739,4.73484365914775
67369.0916853933,4.72979156195302
67218.0399103139,4.72475617360519
67067.6639821029,4.71973740156914
66917.959375,4.71473515402771
66768.9216035635,4.70974933987457
66620.5462222222,4.70477986870716
66472.8288248337,4.69982665081966
66325.7650442478,4.69488959719614
66179.3505518764,4.68996861950371
66033.5810572687,4.68506363008577
65888.4523076923,4.68017454195542
65743.9600877193,4.67530126878882
65600.1002188184,4.67044372491874
65456.868558952,4.66560182532809
65314.2610021786,4.66077548564364
65172.2734782609,4.65596462212972
65030.9019522777,4.65116915168204
64890.1424242424,4.64638899182155
64749.9909287257,4.64162406068844
64610.4435344828,4.63687427703611
64471.496344086,4.63213956022531
64333.1454935622,4.6274198302183
64195.3871520343,4.62271500757305
64058.2175213675,4.61802501343759
63921.6328358209,4.61334976954434
63785.6293617021,4.60868919820458
63650.2033970276,4.60404322230289
63515.3512711864,4.5994117652918
63381.0693446089,4.59479475118631
63247.3540084388,4.59019210455868
63114.2016842105,4.58560375053312
62981.6088235294,4.58102961478059
62849.5719077568,4.5764696235137
62718.0874476988,4.57192370348165
62587.1519832985,4.56739178196517
62456.7620833333,4.56287378677158
62326.9143451143,4.55836964622992
62197.6053941909,4.55387928918606
62068.831884058,4.54940264499794
61940.5904958678,4.54493964353081
61812.8779381443,4.54049021515259
61685.6909465021,4.53605429072917
61559.0262833676,4.53163180161992
61432.8807377049,4.52722267967308
61307.2511247444,4.52282685722136
61182.1342857143,4.51844426707743
61057.5270875764,4.51407484252963
60933.4264227642,4.50971851733759
60809.829208925,4.50537522572797
60686.732388664,4.50104490239021
60564.1329292929,4.49672748247237
60442.0278225806,4.49242290157696
60320.414084507,4.48813109575689
60199.2887550201,4.48385200151138
60078.6488977956,4.47958555578198
59958.4916,4.47533169594859
59838.8139720559,4.47109035982558
59719.6131474104,4.46686148565787
59600.8862823062,4.46264501211713
59482.6305555556,4.45844087829799
59364.8431683168,4.45424902371426
59247.5213438735,4.45006938829526
59130.6623274162,4.44590191238213
59014.2633858268,4.44174653672421
58898.3218074656,4.43760320247543
58782.8349019608,4.43347185119079
58667.8,4.42935242482283
58553.214453125,4.42524486571816
58439.0756335283,4.42114911661401
58325.3809338521,4.41706512063482
58212.1277669903,4.41299282128893
58099.3135658915,4.40893216246518
57986.9357833656,4.40488308842964
57874.9918918919,4.40084554382239
57763.4793834297,4.39681947365423
57652.3957692308,4.39280482330352
57541.7385796545,4.38880153851304
57431.5053639847,4.38480956538682
57321.6936902486,4.38082885038711
57212.3011450382,4.37685934033124
57103.3253333333,4.37290098238867
56994.763878327,4.36895372407794
56886.6144212524,4.36501751326374
56778.8746212121,4.36109229815396
56671.5421550095,4.35717802729677
56564.6147169811,4.35327464957777
56458.0900188324,4.34938211421715
56351.9657894737,4.34550037076685
56246.2397748593,4.34162936910779
56140.9097378277,4.33776905944711
56035.9734579439,4.33391939231543
55931.4287313433,4.33008031856418
55827.2733705773,4.32625178936288
55723.505204461,4.32243375619654
55620.1220779221,4.318626170863
55517.1218518519,4.31482898547036
55414.5024029575,4.31104215243441
55312.2616236162,4.30726562447608
55210.3974217311,4.30349935461895
55108.9077205882,4.29974329618671
55007.7904587156,4.29599740280076
54907.0435897436,4.2922616283777
54806.6650822669,4.28853592712699
54706.652919708,4.28482025354847
54607.0051001821,4.28111456243008
54507.7196363636,4.27741880884546
54408.7945553539,4.27373294815164
54310.2278985507,4.27005693598676
54212.017721519,4.26639072826776
54114.1620938628,4.26273428118817
54016.6590990991,4.25908755121585
53919.5068345324,4.25545049509078
53822.7034111311,4.25182306982289
53726.246953405,4.2482052326899
53630.1355992844,4.24459694123514
53534.3675,4.24099815326546
53438.9408199644,4.23740882684911
53343.8537366548,4.23382892031369
53249.1044404973,4.23025839224403
53154.6911347518,4.22669720148021
53060.6120353982,4.22314530711548
52966.8653710247,4.21960266849432
52873.449382716,4.2160692452104
52780.3623239437,4.21254499710465
52687.602460457,4.2090298842633
52595.1680701754,4.20552386701598
52503.0574430823,4.20202690593375
52411.2688811189,4.1985389618273
52319.8006980803,4.195059995745
52228.6512195122,4.19158996897107
52137.8187826087,4.18812884302378
52047.3017361111,4.18467657965357
51957.098440208,4.18123314084132
51867.207266436,4.17779848879648
51777.626597582,4.17437258595538
51688.3548275862,4.17095539497945
51599.3903614458,4.16754687875346
51510.7316151203,4.16414700038385
51422.3770154374,4.16075572319699
51334.325,4.15737301073752
51246.574017094,4.15399882676666
51159.1225255973,4.15063313526057
51071.9689948893,4.14727590040871
50985.1119047619,4.1439270866122
50898.5497453311,4.14058665848224
50812.2810169491,4.13725458083848
50726.3042301184,4.13393081870747
50640.6179054054,4.13061533732109
50555.2205733558,4.12730810211501
50470.1107744108,4.1240090787271
50385.2870588235,4.120718232996
50300.7479865772,4.11743553095952
50216.4921273032,4.11416093885322
50132.5180602007,4.11089442310889
50048.8243739566,4.10763595035308
49965.4096666667,4.10438548740568
49882.2725457571,4.10114300127845
49799.411627907,4.09790845917359
49716.8255389718,4.09468182848237
49634.5129139073,4.09146307678366
49552.4723966942,4.08825217184263
49470.702640264,4.08504908160928
49389.202306425,4.08185377421714
49307.9700657895,4.07866621798191
49227.0045977011,4.07548638140009
49146.3045901639,4.07231423314769
49065.8687397709,4.0691497420789
48985.695751634,4.06599287722479
48905.7843393148,4.062843607792
48826.1332247557,4.05970190316149
48746.7411382114,4.05656773288725
48667.6068181818,4.05344106669505
48588.7290113452,4.05032187448121
48510.1064724919,4.04721012631132
48431.7379644588,4.04410579241906
48353.6222580645,4.04100884320497
48275.7581320451,4.03791924923525
48198.1443729904,4.03483698124057
48120.7797752809,4.03176201011487
48043.6631410256,4.02869430691422
47966.79328,4.02563384285562
47890.1690095847,4.0225805893159
47813.7891547049,4.01953451783053
47737.6525477707,4.01649560009252
47661.7580286169,4.01346380795129
47586.1044444444,4.01043911341154
47510.6906497623,4.00742148863219
47435.5155063291,4.00441090592526
47360.5778830964,4.00140733775478
47285.8766561514,3.99841075673573
47211.4107086614,3.99542113563298
47137.1789308176,3.99243844736024
47063.1802197802,3.98946266497898
46989.4134796238,3.98649376169744
46915.8776212832,3.98353171086956
46842.5715625,3.980576485994
46769.4942277691,3.97762806071308
46696.6445482866,3.97468640881185
46624.0214618974,3.97175150421702
46551.6239130435,3.96882332099601
46479.4508527132,3.96590183335601
46407.5012383901,3.96298701564294
46335.7740340031,3.96007884234053
46264.2682098765,3.95717728806938
46192.982742681,3.95428232758598
46121.9166153846,3.95139393578181
46051.0688172043,3.94851208768239
45980.4383435583,3.94563675844636
45910.0241960184,3.94276792336458
45839.825382263,3.93990555785923
45769.8409160305,3.93704963748287
45700.0698170732,3.93420013791761
45630.5111111111,3.93135703497419
45561.1638297872,3.9285203045911
45492.0270106222,3.92568992283376
45423.0996969697,3.92286586589359
45354.3809379728,3.92004811008721
45285.8697885196,3.91723663185557
45217.5653092006,3.91443140776313
45149.4665662651,3.91163241449699
45081.572631579,3.90883962886612
45013.8825825826,3.90605302780048
44946.3955022489,3.90327258835025
44879.1104790419,3.90049828768501
44812.0266068759,3.89773010309295
44745.1429850746,3.89496801198008
44678.4587183308,3.89221199186939
44611.9729166667,3.88946202040018
44545.6846953938,3.88671807532717
44479.5931750742,3.88398013451981
44413.6974814815,3.8812481759615
44347.9967455621,3.87852217774882
44282.4901033973,3.87580211809078
44217.1766961652,3.87308797530813
44152.0556701031,3.87037972783254
44087.1261764706,3.86767735420595
44022.3873715125,3.86498083307977
43957.8384164223,3.86229014321424
43893.478477306,3.85960526347766
43829.3067251462,3.8569261728457
43765.3223357664,3.85425285040069
43701.5244897959,3.85158527533096
43637.9123726346,3.84892342693009
43574.4851744186,3.84626728459627
43511.2420899855,3.84361682783163
43448.1823188406,3.84097203624151
43385.305065123,3.83833288953384
43322.6095375723,3.83569936751846
43260.094949495,3.83307145010648
43197.760518732,3.83044911730958
43135.6054676259,3.82783234923942
43073.6290229885,3.82522112610696
43011.8304160689,3.82261542822182
42950.2088825215,3.82001523599168
42888.7636623748,3.81742052992162
42827.494,3.81483129061352
42766.3991440799,3.81224749876541
42705.4783475783,3.80966913517089
42644.7308677098,3.80709618071853
42584.1559659091,3.80452861639121
42523.7529078014,3.80196642326558
42463.5209631728,3.79940958251143
42403.4594059406,3.79685807539112
42343.5675141243,3.794311883259
42283.8445698166,3.79177098756078
42224.2898591549,3.78923536983304
42164.9026722925,3.78670501170257
42105.6823033708,3.78417989488586
42046.6280504909,3.78166000118851
41987.7392156863,3.7791453125047
41929.0151048951,3.77663581081658
41870.455027933,3.7741314781938
41812.0582984658,3.77163229679288
41753.8242339833,3.76913824885674
41695.7521557719,3.7666493167141
41637.8413888889,3.76416548277901
41580.0912621359,3.76168672955026
41522.5011080332,3.7592130396109
41465.0702627939,3.75674439562769
41407.7980662983,3.7542807803506
41350.683862069,3.75182217661228
41293.7269972452,3.74936856732757
41236.9268225585,3.74691993549298
41180.2826923077,3.7444762641862
41123.7939643347,3.74203753656556
41067.46,3.73960373586962
41011.2801641587,3.73717484541659
40955.2538251366,3.73475084860389
40899.3803547067,3.73233172890765
40843.6591280654,3.72991746988226
40788.0895238095,3.72750805515986
40732.6709239131,3.72510346844985
40677.4027137042,3.7227036935385
40622.2842818428,3.72030871428838
40567.3150202977,3.71791851463799
40512.4943243243,3.71553307860124
40457.8215924426,3.71315239026702
40403.2962264151,3.71077643379874
40348.9176312248,3.7084051934339
40294.6852150538,3.70603865348361
40240.5983892618,3.70367679833217
40186.6565683646,3.70131961243663
40132.8591700134,3.69896708032637
40079.2056149733,3.69661918660261
40025.6953271028,3.69427591593804
39972.3277333333,3.69193725307639
39919.1022636485,3.68960318283196
39866.0183510638,3.68727369008924
39813.0754316069,3.6849487598025
39760.2729442971,3.68262837699532
39707.6103311258,3.68031252676026
39655.087037037,3.67800119425837
39602.7025099075,3.67569436471886
39550.4562005277,3.67339202343863
39498.3475625823,3.67109415578193
39446.3760526316,3.66880074717991
39394.541130092,3.66651178313026
39342.8422572178,3.66422724919684
39291.2788990826,3.66194713100921
39239.8505235602,3.65967141426235
39188.5566013072,3.65740008471619
39137.3966057441,3.65513312819528
39086.3700130378,3.65287053058841
39035.4763020833,3.65061227784821
38984.7149544863,3.64835835599078
38934.0854545455,3.64610875109537
38883.5872892348,3.64386344930395
38833.2199481865,3.64162243682088
38782.982923674,3.63938569991256
38732.8757105943,3.63715322490702
38682.8978064516,3.63492499819364
38633.0487113402,3.63270100622271
38583.3279279279,3.63048123550516
38533.7349614396,3.62826567261216
38484.2693196406,3.62605430417479
38434.9305128205,3.62384711688369
38385.7180537772,3.62164409748873
38336.6314578005,3.61944523279866
38287.6702426565,3.61725050968078
38238.8339285714,3.61505991506061
38190.1220382166,3.61287343592155
38141.5340966921,3.61069105930453
38093.0696315121,3.60851277230774
38044.7281725888,3.60633856208625
37996.509252218,3.60416841585171
37948.4124050633,3.60200232087203
37900.4371681416,3.59984026447105
37852.5830808081,3.59768223402824
37804.8496847415,3.59552821697838
37757.2365239295,3.59337820081124
37709.7431446541,3.59123217307128
37662.3690954774,3.58909012135735
37615.1139272271,3.58695203332235
37567.9771929825,3.58481789667296
37520.9584480601,3.58268769916936
37474.05725,3.58056142862485
37427.2731585518,3.57843907290565
37380.6057356609,3.57632061993051
37334.0545454545,3.57420605767052
37287.6191542289,3.57209537414872
37241.2991304348,3.56998855743988
37195.094044665,3.56788559567018
37149.0034696406,3.56578647701692
37103.026980198,3.56369118970829
37057.1641532756,3.56159972202299
37011.4145679012,3.55951206229007
36965.7778051788,3.55742819888854
36920.2534482759,3.55534812024718
36874.8410824108,3.55327181484421
36829.5402948403,3.55119927120706
36784.3506748466,3.54913047791207
36739.2718137255,3.54706542358423
36694.3033047736,3.54500409689692
36649.4447432763,3.54294648657163
36604.6957264957,3.54089258137772
36560.0558536585,3.53884237013214
