wl,n
32908.0634467618,2.79351916903015
32871.9800438597,2.79191251888855
32835.9756845564,2.79030862344528
32800.0501094092,2.78870747487446
32764.2030601093,2.78710906538116
32728.434279476,2.78551338720124
32692.7435114504,2.78392043260122
32657.1305010893,2.7823301938781
32621.5949945593,2.7807426633592
32586.1367391304,2.77915783340205
32550.7554831705,2.7775756963942
32515.4509761388,2.77599624475306
32480.2229685807,2.7744194709258
32445.0712121212,2.77284536738915
32409.9954594595,2.77127392664929
32374.9954643629,2.76970514124165
32340.0709816613,2.76813900373084
32305.2217672414,2.76657550671044
32270.4475780409,2.76501464280289
32235.748172043,2.76345640465931
32201.1233082707,2.7619007849594
32166.5727467811,2.76034777641129
32132.0962486602,2.75879737175137
32097.6935760171,2.75724956374418
32063.3644919786,2.75570434518225
32029.1087606838,2.75416170888597
31994.9261472785,2.75262164770347
31960.8164179104,2.75108415451043
31926.7793397231,2.74954922221001
31892.8146808511,2.74801684373269
31858.9222104145,2.74648701203609
31825.1016985138,2.74495972010491
31791.3529162248,2.74343496095076
31757.6756355932,2.74191272761202
31724.0696296296,2.74039301315372
31690.5346723044,2.73887581066742
31657.0705385428,2.73736111327105
31623.6770042194,2.73584891410882
31590.3538461538,2.73433920635106
31557.1008421053,2.73283198319411
31523.9177707676,2.7313272378602
31490.8044117647,2.72982496359728
31457.7605456453,2.72832515367895
31424.7859538784,2.72682780140432
31391.8804188482,2.72533290009785
31359.0437238494,2.72384044310929
31326.2756530825,2.72235042381349
31293.5759916493,2.72086283561033
31260.9445255474,2.7193776719246
31228.3810416667,2.71789492620581
31195.8853277836,2.71641459192817
31163.4571725572,2.71493666259041
31131.0963655244,2.71346113171565
31098.8026970954,2.71198799285133
31066.5759585492,2.71051723956909
31034.415942029,2.70904886546459
31002.3224405377,2.70758286415747
30970.2952479339,2.70611922929119
30938.3341589267,2.70465795453295
30906.4389690722,2.70319903357355
30874.6094747683,2.70174246012726
30842.845473251,2.70028822793178
30811.1467625899,2.69883633074804
30779.5131416838,2.69738676236015
30747.9444102564,2.69593951657527
30716.4403688525,2.69449458722351
30685.0008188332,2.6930519681578
30653.6255623722,2.69161165325379
30622.3144024515,2.69017363640977
30591.0671428571,2.68873791154651
30559.8835881753,2.68730447260722
30528.7635437882,2.68587331355738
30497.7068158698,2.68444442838468
30466.7132113821,2.68301781109888
30435.7825380711,2.68159345573175
30404.9146044625,2.68017135633693
30374.1092198582,2.67875150698983
30343.366194332,2.67733390178755
30312.685338726,2.67591853484877
30282.0664646465,2.67450540031362
30251.5093844601,2.67309449234364
30221.0139112903,2.67168580512161
30190.5798590131,2.67027933285151
30160.2070422535,2.66887506975839
30129.8952763819,2.66747301008826
30099.64437751,2.66607314810805
30069.4541624875,2.66467547810544
30039.3244488978,2.66327999438881
30009.2550550551,2.66188669128713
29979.2458,2.66049556314987

wl,k
2997924.58,1.60333992359135
2725385.98181818,1.75480969581369
2498270.48333333,1.90388602211939
2306095.83076923,2.05041063916853
2141374.7,2.19423852868409
1998616.38666667,2.33523820962255
1873702.8625,2.47329189324272
1763485.04705882,2.60829550773011
1665513.65555556,2.74015860079648
1577855.04210526,2.86880413009578
1498962.29,2.99416815237261
1427583.13333333,3.11619942299414
1362692.99090909,3.23485891792771
1303445.46956522,3.35011929034045
1249135.24166667,3.46196427384505
1199169.832,3.57038804403508
1153047.91538462,3.6753945493814
1110342.43703704,3.77699682183817
1070687.35,3.87521627667038
1033767.09655172,3.97008201010071
999308.193333333,4.06163010241461
967072.44516129,4.14990293318751
936851.43125,4.23494851433202
908461.993939394,4.31681984572618
881742.523529412,4.39557429729252
856549.88,4.47127302056505
832756.827777778,4.54398039201445
810249.886486487,4.6137634897086
788927.521052632,4.68069160426594
768698.61025641,4.74483578451628
749481.145,4.80626841781411
731201.117073171,4.86506284455034
713791.566666667,4.92129300607708
697191.762790698,4.97503312498944
681346.495454545,5.02635741649459
666205.462222222,5.07533982943521
651722.734782609,5.12205381541626
637856.293617021,5.16657212440498
624567.620833333,5.20896662512918
611821.342857143,5.24930814858286
599584.916,5.28766635295609
587828.349019608,5.3241096083343
576523.957692308,5.35870489955589
565646.147169811,5.39151774567373
555171.218518518,5.4226121345323
545077.196363636,5.45205047104513
535343.675,5.47989353783508
525951.680701754,5.50620046698031
516883.548275862,5.53102872169082
508122.810169492,5.55443408682162
499654.096666667,5.5764706672093
491463.045901639,5.59719089289692
483536.222580645,5.61664553038781
475861.044444444,5.63488369914154
468425.715625,5.65195289259396
461219.166153846,5.66789900304871
454230.996969697,5.68276634984864
447451.429850746,5.69659771029324
440871.261764706,5.70943435282128
434481.823188406,5.72131607202768
428274.94,5.7322812251293
422242.898591549,5.74236676953664
416378.413888889,5.75160830122687
410674.6,5.76004009364947
405124.943243243,5.7676951369276
399723.277333333,5.77460517714799
394463.760526316,5.78080075555882
389340.854545455,5.78631124751878
384349.305128205,5.79116490106292
379484.124050633,5.79538887496967
374740.5725,5.79900927623181
370114.145679012,5.80205119684907
365600.558536585,5.80453874987486
361195.73253012,5.80649510466143
356895.783333333,5.80794252125939
352697.009411765,5.80890238393705
348595.881395349,5.80939523379371
344589.032183908,5.80944080044873
340673.247727273,5.80905803279495
336845.458426966,5.80826512881054
333102.731111111,5.80707956442874
329442.261538462,5.80551812146919
325861.367391304,5.80359691463812
322357.48172043,5.80133141760829
318928.146808511,5.79873648819171
315571.008421053,5.79582639262097
312283.810416667,5.79261482895655
309064.389690722,5.78911494963911
305910.671428571,5.78533938320713
302820.664646465,5.78130025520089
299792.458,5.77700920827502
296824.215841584,5.77247742154179
293914.174509804,5.76771562916829
291060.638834951,5.76273413825013
288261.978846154,5.75754284598513
285516.626666667,5.75215125616966
282823.073584906,5.74656849504069
280179.86728972,5.74080332648606
277585.609259259,5.73486416664535
275038.952293578,5.72875909792307
272538.598181818,5.72249588243587
270083.295495495,5.71608197491469
267671.8375,5.70952453508236
265303.060176991,5.70283043952658
262975.840350877,5.69600629308798
260689.093913043,5.68905843978183
258441.774137931,5.68199297327193
256232.87008547,5.67481574691442
254061.405084746,5.66753238338861
251926.435294118,5.66014828393149
249827.048333333,5.65266863719195
247762.361983471,5.64509842772022
245731.52295082,5.63744244410736
243733.705691057,5.62970528678931
241768.111290323,5.62189137552918
239833.9664,5.61400495659129
237930.522222222,5.60605010961957
236057.053543307,5.5980307542328
234212.8578125,5.5899506563484
232397.254263566,5.58181343424626
230609.583076923,5.57362256438328
228849.204580153,5.56538138696944
227115.498484848,5.55709311131506
225407.863157895,5.54876082095916
223725.714925373,5.54038747858803
222068.487407407,5.53197593075285
220435.630882353,5.52352891239486
218826.611678832,5.51504905118626
217240.911594203,5.50653887169449
215678.027338129,5.49800079937747
214137.47,5.4894371644169
212618.764539007,5.48085020539636
211121.449295775,5.47224207283095
209645.075524475,5.4636148325545
208189.206944444,5.45497046897053
206753.419310345,5.44631088817261
205337.3,5.43763792093958
203940.447619048,5.428953325611
202562.471621622,5.42025879084775
201202.991946309,5.4115559382826
199861.638666667,5.40284632506544
198538.051655629,5.39413144630748
197231.880263158,5.38541273742867
195942.783006536,5.37669157641238
194670.427272727,5.3679692859712
193414.489032258,5.35924713562751
192174.652564103,5.35052634371244
190950.610191083,5.34180807928651
189742.062025316,5.33309346398517
188548.71572327,5.32438357379254
187370.28625,5.31567944074595
186206.495652174,5.3069820545745
185057.072839506,5.29829236427407
183921.753374233,5.2896112796215
182800.279268293,5.28093967263044
181692.398787879,5.27227837895113
180597.86626506,5.2636281992166
179516.441916168,5.25498990033719
178447.891666667,5.24636421674572
177391.986982248,5.23775185159517
176348.504705882,5.22915347791085
175317.226900585,5.22056973969886
174297.940697674,5.21200125301255
173290.438150289,5.20344860697878
172294.516091954,5.19491236478546
171309.976,5.18639306463201
170336.623863636,5.17789122064411
169374.270056497,5.16940732375431
168422.729213483,5.16094184254965
167481.820111732,5.15249522408778
166551.365555556,5.14406789468273
165631.192265193,5.13566026066147
164721.130769231,5.12727270909257
163821.015300546,5.11890560848784
162930.683695652,5.11055930947822
162049.977297297,5.1022341454647
161178.740860215,5.09393043324546
160316.822459893,5.08564847361995
159464.073404255,5.07738855197099
158620.348148148,5.06915093882554
157785.504210526,5.06093589039515
156959.402094241,5.0527436490967
156141.905208333,5.04457444405436
155332.879792746,5.03642849158327
154532.194845361,5.02830599565588
153739.722051282,5.02020714835139
152955.335714286,5.01213213028907
152178.912690355,5.00408111104602
151410.332323232,4.99605424955996
150649.47638191,4.98805169451759
149896.229,4.98007358472912
149150.476616915,4.97212004948944
148412.107920792,4.96419120892643
147681.013793103,4.9562871743369
146957.087254902,4.94840804851067
146240.223414634,4.94055392604308
145530.319417476,4.93272489363656
144827.274396135,4.92492103039151
144130.989423077,4.91714240808691
143441.367464115,4.90938909145116
142758.313333333,4.90166113842329
142081.733649289,4.89395860040508
141411.536792453,4.88628152250435
140747.63286385,4.87862994376975
140089.93364486,4.8710038974173
139438.35255814,4.86340341104909
138792.80462963,4.85582850686439
138153.206451613,4.8482792018633
137519.476146789,4.84075550804346
136891.533333333,4.83325743258987
136269.299090909,4.82578497805816
135652.695927602,4.81833814255145
135041.647747748,4.81091691989124
134436.079820628,4.80352129978223
133835.91875,4.79615126797158
133241.092444444,4.78880680640261
132651.530088496,4.78148789336329
132067.162114537,4.77419450362948
131487.920175439,4.76692660860343
130913.737117904,4.75968417644736
130344.546956522,4.75246717221256
129780.284848485,4.74527555796403
129220.887068965,4.73810929290082
128666.290987124,4.73096833347232
128116.435042735,4.7238526334905
127571.258723404,4.71676214423833
127030.702542373,4.70969681457454
126494.708016878,4.70265659103471
125963.217647059,4.695641417929
125436.174895397,4.68865123743649
124913.524166667,4.68168598969628
124395.210788382,4.67474561289556
123881.180991736,4.66783004335455
123371.381893004,4.6609392156087
122865.76147541,4.65407306248794
122364.268571429,4.64723151519328
121866.852845528,4.64041450337084
121373.464777328,4.63362195518329
120884.055645161,4.62685379737884
120398.57751004,4.62010995535796
119916.9832,4.61339035323775
119439.226294821,4.6066949139141
118965.261111111,4.60002355912178
118495.042687747,4.59337620949242
118028.526771654,4.58675278461055
117565.669803922,4.58015320306769
117106.42890625,4.57357738251459
116650.761867704,4.56702523971167
116198.627131783,4.56049669057777
115749.983783784,4.55399165023716
115304.791538462,4.54751003306499
114863.010727969,4.5410517527311
114424.602290076,4.53461672224242
113989.527756654,4.52820485398381
113557.749242424,4.52181605975755
113129.229433962,4.5154502508214
112703.931578947,4.50910733792543
112281.819475655,4.50278723134745
111862.857462687,4.49648984092731
111447.010408922,4.49021507609996
111034.243703704,4.48396284592732
110624.523247232,4.47773305912909
110217.815441176,4.47152562411248
109814.087179487,4.46534044900079
109413.305839416,4.45917744166113
109015.439272727,4.45303650973105
108620.455797101,4.44691756064426
108228.324187726,4.44082050165541
107839.013669065,4.43474523986406
107452.49390681,4.42869168223768
107068.735,4.4226597356339
106687.70747331,4.41664930682196
106309.382269504,4.4106603025033
105933.730742049,4.40469262933153
105560.724647887,4.39874619393153
105190.336140351,4.39282090291797
104822.537762238,4.38691666291308
104457.302439024,4.38103338056378
104094.603472222,4.37517096255818
103734.414532872,4.36932931564144
103376.709655172,4.36350834663105
103021.463230241,4.35770796243158
102668.65,4.35192807004877
102318.245051195,4.34616857660316
101970.223809524,4.34042938934318
101624.562033898,4.33471041565772
101281.235810811,4.3290115630882
100940.221548822,4.32333273934024
100601.495973154,4.31767385229474
100265.036120401,4.31203481001868
99930.8193333333,4.30641552077532
99598.8232558139,4.30081589303415
99269.0258278146,4.29523583548028
98941.405280528,4.28967525702359
98615.9401315789,4.2841340668074
98292.6091803279,4.2786121742168
97971.391503268,4.27310948888668
97652.2664495114,4.26762592070931
97335.2136363636,4.26216137984175
97020.2129449838,4.25671577671275
96707.244516129,4.25128902202953
96396.2887459807,4.24588102678412
96087.3262820513,4.24049170225945
95780.3380191693,4.23512096003525
95475.3050955414,4.22976871199352
95172.2088888889,4.22443487032387
94871.0310126582,4.21911934752857
94571.7533123028,4.21382205642729
94274.3578616352,4.20854291016173
93978.8269592476,4.20328182219989
93685.143125,4.19803870634021
93393.2890965732,4.19281347671549
93103.247826087,4.18760604779651
92815.0024767802,4.18241633439558
92528.5364197531,4.1772442516698
92243.8332307692,4.17208971512419
91960.8766871166,4.1669526406146
91679.650764526,4.16183294435046
91400.1396341463,4.15673054289739
91122.3276595745,4.15164535317958
90846.1993939394,4.14657729248207
90571.7395770393,4.14152627845288
90298.9331325301,4.13649222910493
90027.7651651652,4.13147506281788
89758.2209580838,4.12647469833981
89490.2859701493,4.12149105478876
89223.9458333333,4.11652405165416
88959.1863501484,4.11157360879812
88695.9934911242,4.10663964645658
88434.3533923304,4.10172208524042
88174.2523529412,4.09682084613635
87915.6768328446,4.09193585050779
87658.6134502924,4.08706702009558
87403.0489795918,4.08221427701862
87148.9703488372,4.07737754377442
86896.3646376812,4.07255674323951
86645.2190751445,4.06775179866982
86395.521037464,4.06296263370094
86147.258045977,4.05818917234827
85900.417765043,4.05343133900718
85654.988,4.04868905845297
85410.9566951567,4.04396225584083
85168.3119318182,4.03925085670575
84927.0419263456,4.03455478696227
84687.1350282486,4.02987397290423
84448.5797183098,4.02520834120446
84211.3646067416,4.02055781891437
83975.4784313725,4.01592233346349
83740.9100558659,4.01130181265897
83507.6484679666,4.00669618468501
83275.6827777778,4.00210537810224
83045.0022160665,3.99752932184701
82815.5961325967,3.99296794523074
82587.4539944904,3.98842117793908
82360.5653846154,3.98388895003113
82134.92,3.97937119193856
81910.5076502732,3.97486783446473
81687.3182561308,3.9703788087837
81465.3418478261,3.9659040464393
81244.5685636856,3.96144347934408
81024.9886486487,3.95699703977825
80806.5924528302,3.9525646603886
80589.3704301075,3.94814627418737
80373.3131367292,3.94374181455109
80158.4112299465,3.9393512152194
79944.6554666667,3.93497441029384
79732.0367021276,3.93061133423659
79520.5458885942,3.92626192186921
79310.1740740741,3.92192610837135
79100.9124010554,3.91760382927944
78892.7521052631,3.91329502048531
78685.6845144357,3.90899961823487
78479.7010471204,3.9047175591267
78274.7932114883,3.90044878011065
78070.9526041667,3.89619321848644
77868.1709090909,3.89195081190219
77666.439896373,3.88772149835297
77465.7514211886,3.88350521617933
77266.0974226804,3.87930190406583
77067.4699228792,3.87511150103949
76869.861025641,3.87093394646832
76673.262915601,3.86676918005979
76477.6678571428,3.86261714185925
76283.0681933842,3.8584777722484
76089.4563451777,3.85435101194374
75896.8248101266,3.85023680199499
75705.1661616162,3.8461350837835
75514.4730478589,3.84204579902067
75324.7381909548,3.83796888974634
75135.9543859649,3.83390429832719
74948.1145,3.82985196745515
74761.2114713217,3.82581184014575
74575.2383084577,3.82178385973651
74390.18808933,3.81776796988532
74206.053960396,3.8137641145688
74022.8291358025,3.80977223808066
73840.5068965517,3.80579228503006
73659.0805896806,3.80182420033996
73478.543627451,3.79786792924551
73298.8894865526,3.79392341729236
73120.1117073171,3.78999061033502
72942.2038929441,3.78606945453523
72765.1597087379,3.78215989636026
72588.9728813559,3.77826188258132
72413.6371980676,3.77437536027187
72239.1465060241,3.77050027680595
72065.4947115385,3.76663657985658
71892.6757793765,3.76278421739405
71720.6837320574,3.7589431376843
71549.5126491647,3.75511328928728
71379.1566666667,3.75129462105529
71209.609976247,3.74748708213129
71040.8668246445,3.74369062194735
70872.9215130024,3.73990519022292
70705.7683962264,3.73613073696325
70539.4018823529,3.73236721245771
70373.8164319249,3.72861456727819
70209.0065573771,3.72487275227746
70044.9668224299,3.72114171858754
69881.6918414918,3.71742141761806
69719.1762790698,3.7137118010547
69557.4148491879,3.71001282085752
69396.4023148148,3.70632442925935
69236.1334872979,3.70264657876423
69076.6032258065,3.69897922214578
68917.8064367816,3.69532231244559
68759.7380733945,3.69167580297167
68602.3931350114,3.68803964729683
68445.7666666667,3.68441379925711
68289.8537585421,3.68079821295022
68134.6495454546,3.67719284273395
67980.1492063492,3.67359764322462
67826.3479638009,3.6700125692955
67673.2410835214,3.66643757607531
67520.8238738739,3.66287261894662
67369.0916853933,3.65931765354433
67218.0399103139,3.65577263575416
67067.6639821029,3.65223752171107
66917.959375,3.64871226779781
66768.9216035635,3.64519683064333
66620.5462222222,3.64169116712135
66472.8288248337,3.63819523434879
66325.7650442478,3.63470898968432
66179.3505518764,3.63123239072686
66033.5810572687,3.6277653953141
65888.4523076923,3.62430796152103
65743.9600877193,3.62086004765846
65600.1002188184,3.61742161227158
65456.868558952,3.6139926141385
65314.2610021786,3.6105730122688
65172.2734782609,3.60716276590209
65030.9019522777,3.60376183450661
64890.1424242424,3.60037017777776
64749.9909287257,3.59698775563671
64610.4435344828,3.59361452822899
64471.496344086,3.5902504559231
64333.1454935622,3.58689549930909
64195.3871520343,3.58354961919718
64058.2175213675,3.5802127766164
63921.6328358209,3.5768849328132
63785.6293617021,3.5735660492501
63650.2033970276,3.5702560876043
63515.3512711864,3.56695500976638
63381.0693446089,3.56366277783892
63247.3540084388,3.56037935413519
63114.2016842105,3.55710470117781
62981.6088235294,3.55383878169741
62849.5719077568,3.55058155863138
62718.0874476988,3.54733299512251
62587.1519832985,3.54409305451769
62456.7620833333,3.54086170036668
62326.9143451143,3.53763889642076
62197.6053941909,3.53442460663149
62068.831884058,3.53121879514946
61940.5904958678,3.52802142632299
61812.8779381443,3.52483246469691
61685.6909465021,3.5216518750113
61559.0262833676,3.51847962220024
61432.8807377049,3.51531567139065
61307.2511247444,3.51215998790095
61182.1342857143,3.50901253723998
61057.5270875764,3.50587328510567
60933.4264227642,3.50274219738394
60809.829208925,3.49961924014744
60686.732388664,3.4965043796544
60564.1329292929,3.49339758234743
60442.0278225806,3.49029881485239
60320.414084507,3.48720804397718
60199.2887550201,3.48412523671061
60078.6488977956,3.48105036022126
59958.4916,3.47798338185629
59838.8139720559,3.47492426914039
59719.6131474104,3.47187298977457
59600.8862823062,3.46882951163511
59482.6305555556,3.46579380277238
59364.8431683168,3.4627658314098
59247.5213438735,3.4597455659427
59130.6623274162,3.45673297493723
59014.2633858268,3.45372802712931
58898.3218074656,3.45073069142352
58782.8349019608,3.44774093689205
58667.8,3.4447587327736
58553.214453125,3.4417840484724
58439.0756335283,3.43881685355708
58325.3809338521,3.43585711775966
58212.1277669903,3.43290481097453
58099.3135658915,3.4299599032574
57986.9357833656,3.42702236482429
57874.9918918919,3.42409216605052
57763.4793834297,3.42116927746967
57652.3957692308,3.41825366977262
57541.7385796545,3.41534531380652
57431.5053639847,3.41244418057383
57321.6936902486,3.40955024123131
57212.3011450382,3.40666346708908
57103.3253333333,3.40378382960963
56994.763878327,3.40091130040683
56886.6144212524,3.39804585124503
56778.8746212121,3.39518745403807
56671.5421550095,3.39233608084837
56564.6147169811,3.38949170388594
56458.0900188324,3.3866542955075
56351.9657894737,3.38382382821555
56246.2397748593,3.38100027465743
56140.9097378277,3.37818360762439
56035.9734579439,3.37537380005076
55931.4287313433,3.37257082501297
55827.2733705773,3.3697746557287
55723.505204461,3.36698526555598
55620.1220779221,3.3642026279923
55517.1218518519,3.36142671667376
55414.5024029575,3.35865750537418
55312.2616236162,3.35589496800423
55210.3974217311,3.35313907861059
55108.9077205882,3.3503898113751
55007.7904587156,3.34764714061389
54907.0435897436,3.34491104077655
54806.6650822669,3.34218148644533
54706.652919708,3.33945845233424
54607.0051001821,3.33674191328829
54507.7196363636,3.33403184428266
54408.7945553539,3.33132822042184
54310.2278985507,3.3286310169389
54212.017721519,3.32594020919462
54114.1620938628,3.32325577267673
54016.6590990991,3.32057768299914
53919.5068345324,3.31790591590108
53822.7034111311,3.31524044724642
53726.246953405,3.3125812530228
53630.1355992844,3.30992830934094
53534.3675,3.30728159243382
53438.9408199644,3.30464107865596
53343.8537366548,3.30200674448264
53249.1044404973,3.29937856650918
53154.6911347518,3.29675652145016
53060.6120353982,3.29414058613871
52966.8653710247,3.29153073752578
52873.449382716,3.28892695267939
52780.3623239437,3.28632920878394
52687.602460457,3.28373748313944
52595.1680701754,3.28115175316086
52503.0574430823,3.27857199637738
52411.2688811189,3.27599819043171
52319.8006980803,3.27343031307935
52228.6512195122,3.27086834218798
52137.8187826087,3.26831225573667
52047.3017361111,3.26576203181527
51957.098440208,3.26321764862371
51867.207266436,3.26067908447131
51777.626597582,3.25814631777613
51688.3548275862,3.2556193270643
51599.3903614458,3.25309809096934
51510.7316151203,3.25058258823156
51422.3770154374,3.24807279769732
51334.325,3.24556869831846
51246.574017094,3.24307026915164
51159.1225255973,3.24057748935766
51071.9689948893,3.23809033820089
50985.1119047619,3.23560879504859
50898.5497453311,3.2331328393703
50812.2810169491,3.23066245073724
50726.3042301184,3.22819760882167
50640.6179054054,3.22573829339627
50555.2205733558,3.22328448433357
50470.1107744108,3.22083616160529
50385.2870588235,3.2183933052818
50300.7479865772,3.21595589553148
50216.4921273032,3.21352391262017
50132.5180602007,3.21109733691051
50048.8243739566,3.20867614886146
49965.4096666667,3.20626032902762
49882.2725457571,3.20384985805871
49799.411627907,3.20144471669902
49716.8255389718,3.19904488578675
49634.5129139073,3.19665034625356
49552.4723966942,3.19426107912393
49470.702640264,3.19187706551463
49389.202306425,3.18949828663417
49307.9700657895,3.18712472378225
49227.0045977011,3.18475635834923
49146.3045901639,3.18239317181555
49065.8687397709,3.18003514575122
48985.695751634,3.17768226181529
48905.7843393148,3.17533450175531
48826.1332247557,3.17299184740682
48746.7411382114,3.17065428069277
48667.6068181818,3.1683217836231
48588.7290113452,3.16599433829414
48510.1064724919,3.16367192688811
48431.7379644588,3.16135453167266
48353.6222580645,3.15904213500032
48275.7581320451,3.156734719308
48198.1443729904,3.15443226711651
48120.7797752809,3.15213476103007
48043.6631410256,3.14984218373578
47966.79328,3.14755451800318
47890.1690095847,3.14527174668373
47813.7891547049,3.14299385271035
47737.6525477707,3.14072081909692
47661.7580286169,3.13845262893782
47586.1044444444,3.13618926540747
47510.6906497623,3.13393071175982
47435.5155063291,3.13167695132795
47360.5778830964,3.12942796752352
47285.8766561514,3.12718374383639
47211.4107086614,3.12494426383414
47137.1789308176,3.12270951116158
47063.1802197802,3.12047946954036
46989.4134796238,3.11825412276847
46915.8776212832,3.11603345471983
46842.5715625,3.11381744934383
46769.4942277691,3.11160609066492
46696.6445482866,3.10939936278213
46624.0214618974,3.10719724986867
46551.6239130435,3.10499973617151
46479.4508527132,3.10280680601091
46407.5012383901,3.10061844378004
46335.7740340031,3.09843463394454
46264.2682098765,3.0962553610421
46192.982742681,3.09408060968206
46121.9166153846,3.09191036454498
46051.0688172043,3.08974461038224
45980.4383435583,3.08758333201562
45910.0241960184,3.08542651433693
45839.825382263,3.08327414230756
45769.8409160305,3.08112620095814
45700.0698170732,3.07898267538808
45630.5111111111,3.07684355076522
45561.1638297872,3.07470881232543
45492.0270106222,3.07257844537222
45423.0996969697,3.07045243527634
45354.3809379728,3.06833076747543
45285.8697885196,3.0662134274736
45217.5653092006,3.06410040084109
45149.4665662651,3.06199167321387
45081.572631579,3.05988723029326
45013.8825825826,3.0577870578456
44946.3955022489,3.05569114170183
44879.1104790419,3.05359946775717
44812.0266068759,3.05151202197073
44745.1429850746,3.04942879036514
44678.4587183308,3.04734975902623
44611.9729166667,3.04527491410265
44545.6846953938,3.04320424180549
44479.5931750742,3.041137728408
44413.6974814815,3.03907536024516
44347.9967455621,3.03701712371338
44282.4901033973,3.03496300527018
44217.1766961652,3.03291299143376
44152.0556701031,3.03086706878275
44087.1261764706,3.02882522395582
44022.3873715125,3.02678744365139
43957.8384164223,3.02475371462723
43893.478477306,3.02272402370019
43829.3067251462,3.02069835774584
43765.3223357664,3.01867670369816
43701.5244897959,3.01665904854919
43637.9123726346,3.01464537934875
43574.4851744186,3.01263568320406
43511.2420899855,3.01062994727949
43448.1823188406,3.00862815879618
43385.305065123,3.00663030503178
43322.6095375723,3.00463637332009
43260.094949495,3.0026463510508
43197.760518732,3.00066022566913
43135.6054676259,2.99867798467555
43073.6290229885,2.9966996156255
43011.8304160689,2.99472510612903
42950.2088825215,2.99275444385056
42888.7636623748,2.99078761650852
42827.494,2.98882461187513
42766.3991440799,2.98686541777604
42705.4783475783,2.98491002209005
42644.7308677098,2.98295841274886
42584.1559659091,2.98101057773672
42523.7529078014,2.9790665050902
42463.5209631728,2.97712618289786
42403.4594059406,2.97518959930001
42343.5675141243,2.97325674248837
42283.8445698166,2.97132760070586
42224.2898591549,2.96940216224628
42164.9026722925,2.96748041545402
42105.6823033708,2.96556234872383
42046.6280504909,2.96364795050052
41987.7392156863,2.96173720927869
41929.0151048951,2.95983011360247
41870.455027933,2.95792665206524
41812.0582984658,2.95602681330938
41753.8242339833,2.954130586026
41695.7521557719,2.95223795895468
41637.8413888889,2.95034892088318
41580.0912621359,2.94846346064724
41522.5011080332,2.94658156713027
41465.0702627939,2.94470322926311
41407.7980662983,2.94282843602381
41350.683862069,2.94095717643732
41293.7269972452,2.93908943957527
41236.9268225585,2.93722521455572
41180.2826923077,2.93536449054292
41123.7939643347,2.93350725674704
41067.46,2.93165350242395
41011.2801641587,2.92980321687495
40955.2538251366,2.92795638944658
40899.3803547067,2.9261130095303
40843.6591280654,2.92427306656234
40788.0895238095,2.92243655002339
40732.6709239131,2.9206034494384
40677.4027137042,2.91877375437636
40622.2842818428,2.91694745445002
40567.3150202977,2.91512453931571
40512.4943243243,2.91330499867307
40457.8215924426,2.91148882226485
40403.2962264151,2.90967599987667
40348.9176312248,2.90786652133681
40294.6852150538,2.90606037651595
40240.5983892618,2.90425755532698
40186.6565683646,2.90245804772479
40132.8591700134,2.900661843706
40079.2056149733,2.89886893330878
40025.6953271028,2.89707930661265
39972.3277333333,2.89529295373821
39919.1022636485,2.89350986484696
39866.0183510638,2.89173003014109
39813.0754316069,2.88995343986326
39760.2729442971,2.88818008429639
39707.6103311258,2.88640995376344
39655.087037037,2.88464303862722
39602.7025099075,2.88287932929019
39550.4562005277,2.88111881619421
39498.3475625823,2.87936148982041
39446.3760526316,2.87760734068891
39394.541130092,2.87585635935866
39342.8422572178,2.87410853642724
39291.2788990826,2.87236386253066
39239.8505235602,2.87062232834314
39188.5566013072,2.86888392457694
39137.3966057441,2.86714864198215
39086.3700130378,2.86541647134651
39035.4763020833,2.86368740349519
38984.7149544863,2.86196142929063
38934.0854545455,2.86023853963234
38883.5872892348,2.85851872545667
38833.2199481865,2.85680197773671
38782.982923674,2.85508828748201
38732.8757105943,2.85337764573844
38682.8978064516,2.85167004358802
38633.0487113402,2.84996547214869
38583.3279279279,2.84826392257417
38533.7349614396,2.84656538605374
38484.2693196406,2.84486985381211
38434.9305128205,2.8431773171092
38385.7180537772,2.84148776723995
38336.6314578005,2.83980119553419
38287.6702426565,2.83811759335644
38238.8339285714,2.83643695210573
38190.1220382166,2.83475926321542
38141.5340966921,2.83308451815305
38093.0696315121,2.83141270842015
38044.7281725888,2.82974382555209
37996.509252218,2.82807786111786
37948.4124050633,2.82641480671996
37900.4371681416,2.82475465399422
37852.5830808081,2.8230973946096
37804.8496847415,2.82144302026805
37757.2365239295,2.81979152270434
37709.7431446541,2.81814289368589
37662.3690954774,2.81649712501265
37615.1139272271,2.81485420851685
37567.9771929825,2.81321413606292
37520.9584480601,2.8115768995473
37474.05725,2.80994249089827
37427.2731585518,2.80831090207583
37380.6057356609,2.80668212507148
37334.0545454545,2.80505615190813
37287.6191542289,2.80343297463989
37241.2991304348,2.80181258535197
37195.094044665,2.80019497616046
37149.0034696406,2.79858013921226
37103.026980198,2.79696806668485
37057.1641532756,2.79535875078617
37011.4145679012,2.79375218375449
36965.7778051788,2.79214835785824
36920.2534482759,2.79054726539585
36874.8410824108,2.78894889869565
36829.5402948403,2.78735325011564
36784.3506748466,2.78576031204345
36739.2718137255,2.78417007689611
36694.3033047736,2.78258253711994
36649.4447432763,2.78099768519042
36604.6957264957,2.77941551361201
