wl,n
32800.0501094092,7.64049754117736
32764.2030601093,7.63581042370494
32728.434279476,7.63113143199594
32692.7435114504,7.62646054373233
32657.1305010893,7.62179773667795
32621.5949945593,7.61714298867806
32586.1367391304,7.61249627765905
32550.7554831705,7.60785758162804
32515.4509761388,7.60322687867251
32480.2229685807,7.59860414695998
32445.0712121212,7.59398936473761
32409.9954594595,7.58938251033185
32374.9954643629,7.58478356214813
32340.0709816613,7.58019249867044
32305.2217672414,7.57560929846104
32270.4475780409,7.57103394016006
32235.748172043,7.5664664024852
32201.1233082707,7.56190666423135
32166.5727467811,7.55735470427026
32132.0962486602,7.55281050155021
32097.6935760171,7.54827403509563
32063.3644919786,7.54374528400683
32029.1087606838,7.53922422745958
31994.9261472785,7.53471084470484
31960.8164179104,7.53020511506842
31926.7793397231,7.52570701795061
31892.8146808511,7.52121653282588
31858.9222104145,7.51673363924256
31825.1016985138,7.51225831682249
31791.3529162248,7.5077905452607
31757.6756355932,7.50333030432511
31724.0696296296,7.49887757385619
31690.5346723044,7.49443233376663
31657.0705385428,7.48999456404104
31623.6770042194,7.48556424473563
31590.3538461538,7.48114135597791
31557.1008421053,7.47672587796634
31523.9177707676,7.47231779097005
31490.8044117647,7.4679170753285
31457.7605456453,7.46352371145123
31424.7859538784,7.45913767981749
31391.8804188482,7.45475896097595
31359.0437238494,7.45038753554443
31326.2756530825,7.44602338420956
31293.5759916493,7.4416664877265
31260.9445255474,7.43731682691863
31228.3810416667,7.43297438267726
31195.8853277836,7.42863913596133
31163.4571725572,7.42431106779712
31131.0963655244,7.41999015927795
31098.8026970954,7.41567639156389
31066.5759585492,7.41136974588148
31034.415942029,7.40707020352343
31002.3224405377,7.40277774584834
30970.2952479339,7.39849235428041
30938.3341589267,7.39421401030914
30906.4389690722,7.38994269548909
30874.6094747683,7.38567839143957
30842.845473251,7.38142107984434
30811.1467625899,7.37717074245138
30779.5131416838,7.37292736107257
30747.9444102564,7.36869091758345
30716.4403688525,7.36446139392291
30685.0008188332,7.36023877209294
30653.6255623722,7.35602303415835
30622.3144024515,7.35181416224652
30591.0671428571,7.34761213854709
30559.8835881753,7.34341694531173
30528.7635437882,7.33922856485386
30497.7068158698,7.33504697954839
30466.7132113821,7.33087217183142
30435.7825380711,7.32670412420007
30404.9146044625,7.32254281921209
30374.1092198582,7.31838823948573
30343.366194332,7.31424036769938
30312.685338726,7.31009918659137
30282.0664646465,7.30596467895971
30251.5093844601,7.30183682766179
30221.0139112903,7.2977156156142
30190.5798590131,7.29360102579241
30160.2070422535,7.28949304123057
30129.8952763819,7.28539164502122
30099.64437751,7.28129682031507
30069.4541624875,7.27720855032074
30039.3244488978,7.27312681830454
30009.2550550551,7.26905160759016
29979.2458,7.26498290155851

wl,k
2997924.58,0.529503073053318
2725385.98181818,0.582262794245664
2498270.48333333,0.634968258847956
2306095.83076923,0.68761462343048
2141374.7,0.740197067553947
1998616.38666667,0.792710795592952
1873702.8625,0.845151038537681
1763485.04705882,0.897513055772386
1665513.65555556,0.949792136829146
1577855.04210526,1.00198360311549
1498962.29,1.05408280961449
1427583.13333333,1.10608514655597
1362692.99090909,1.15798604105752
1303445.46956522,1.20978095873413
1249135.24166667,1.26146540527504
1199169.832,1.31303492798695
1153047.91538462,1.36448511730211
1110342.43703704,1.41581160825057
1070687.35,1.46701008189534
1033767.09655172,1.51807626672963
999308.193333333,1.56900594003519
967072.44516129,1.61979492920098
936851.43125,1.67043911300133
908461.993939394,1.72093442283285
881742.523529412,1.77127684390946
856549.88,1.82146241641486
832756.827777778,1.87148723661192
810249.886486487,1.92134745790847
788927.521052632,1.97103929187904
768698.61025641,2.02055900924217
749481.145,2.06990294079292
731201.117073171,2.11906747829041
713791.566666667,2.16804907529999
697191.762790698,2.21684424799004
681346.495454545,2.26544957588325
666205.462222222,2.31386170256223
651722.734782609,2.36207733632962
637856.293617021,2.41009325082256
624567.620833333,2.45790628558183
611821.342857143,2.50551334657556
599584.916,2.55291140667802
587828.349019608,2.60009750610344
576523.957692308,2.64706875279541
565646.147169811,2.69382232277201
555171.218518518,2.74035546042718
545077.196363636,2.78666547878871
535343.675,2.83274975973338
525951.680701754,2.87860575415964
516883.548275862,2.92423098211853
508122.810169492,2.9696230329033
499654.096666667,3.01477956509845
491463.045901639,3.0596983065888
483536.222580645,3.10437705452922
475861.044444444,3.14881367527588
468425.715625,3.19300610427963
461219.166153846,3.23695234594231
454230.996969697,3.28065047343687
447451.429850746,3.32409862849199
440871.261764706,3.36729502114211
434481.823188406,3.41023792944378
428274.94,3.45292569915904
422242.898591549,3.49535674340694
416378.413888889,3.53752954228393
410674.6,3.57944264245408
405124.943243243,3.62109465671017
399723.277333333,3.66248426350644
394463.760526316,3.703610206464
389340.854545455,3.74447129384994
384349.305128205,3.78506639803094
379484.124050633,3.82539445490249
374740.5725,3.86545446329459
370114.145679012,3.90524548435494
365600.558536585,3.94476664091058
361195.73253012,3.98401711680892
356895.783333333,4.02299615623915
352697.009411765,4.06170306303494
348595.881395349,4.10013719995946
344589.032183908,4.13829798797357
340673.247727273,4.17618490548818
336845.458426966,4.21379748760168
333102.731111111,4.25113532532332
329442.261538462,4.28819806478359
325861.367391304,4.32498540643225
322357.48172043,4.36149710422518
318928.146808511,4.39773296480062
315571.008421053,4.43369284664596
312283.810416667,4.46937665925564
309064.389690722,4.50478436228121
305910.671428571,4.53991596467416
302820.664646465,4.57477152382256
299792.458,4.60935114468198
296824.215841584,4.64365497890175
293914.174509804,4.67768322394711
291060.638834951,4.71143612221798
288261.978846154,4.74491396016522
285516.626666667,4.77811706740489
282823.073584906,4.8110458158312
280179.86728972,4.84370061872894
277585.609259259,4.87608192988585
275038.952293578,4.90819024270569
272538.598181818,4.94002608932241
270083.295495495,4.97159003971625
267671.8375,5.0028827008321
265303.060176991,5.03390471570075
262975.840350877,5.06465676256359
260689.093913043,5.09513955400112
258441.774137931,5.12535383606591
256232.87008547,5.15530038742032
254061.405084746,5.18498001847954
251926.435294118,5.21439357056026
249827.048333333,5.2435419150355
247762.361983471,5.27242595249585
245731.52295082,5.30104661191755
243733.705691057,5.32940484983779
241768.111290323,5.35750164953751
239833.9664,5.38533802023197
237930.522222222,5.41291499626957
236057.053543307,5.4402336363389
234212.8578125,5.46729502268458
232397.254263566,5.49410026033197
230609.583076923,5.52065047632098
228849.204580153,5.54694681894929
227115.498484848,5.57299045702505
225407.863157895,5.5987825791294
223725.714925373,5.62432439288883
222068.487407407,5.64961712425761
220435.630882353,5.67466201681044
218826.611678832,5.69946033104544
217240.911594203,5.72401334369756
215678.027338129,5.74832234706256
214137.47,5.77238864833165
212618.764539007,5.79621356893681
211121.449295775,5.81979844390692
209645.075524475,5.84314462123479
208189.206944444,5.86625346125501
206753.419310345,5.88912633603274
205337.3,5.91176462876354
203940.447619048,5.93416973318405
202562.471621622,5.95634305299375
201202.991946309,5.97828600128766
199861.638666667,6
198538.051655629,6.02148647935884
197231.880263158,6.04274687735162
195942.783006536,6.06378263920159
194670.427272727,6.08459521685517
193414.489032258,6.10518606847993
192174.652564103,6.12555665797353
190950.610191083,6.14570845448322
189742.062025316,6.16564293193599
188548.71572327,6.1853615685793
187370.28625,6.20486584653225
186206.495652174,6.22415725134711
185057.072839506,6.24323727158129
183921.753374233,6.26210739837937
182800.279268293,6.28076912506531
181692.398787879,6.29922394674472
180597.86626506,6.31747335991698
179516.441916168,6.33551886209719
178447.891666667,6.35336195144785
177391.986982248,6.37100412642012
176348.504705882,6.38844688540451
175317.226900585,6.40569172639094
174297.940697674,6.42274014663811
173290.438150289,6.43959364235189
172294.516091954,6.45625370837271
171309.976,6.47272183787187
170336.623863636,6.48899952205656
169374.270056497,6.50508824988343
168422.729213483,6.52098950778075
167481.820111732,6.5367047793788
166551.365555556,6.55223554524859
165631.192265193,6.56758328264853
164721.130769231,6.58274946527921
163821.015300546,6.59773556304583
162930.683695652,6.61254304182845
162049.977297297,6.62717336325972
161178.740860215,6.64162798451005
160316.822459893,6.65590835808001
159464.073404255,6.67001593159999
158620.348148148,6.68395214763676
157785.504210526,6.69771844350697
156959.402094241,6.71131625109741
156141.905208333,6.72474699669185
155332.879792746,6.73801210080441
154532.194845361,6.75111297801922
153739.722051282,6.76405103683641
152955.335714286,6.7768276795241
152178.912690355,6.78944430197642
151410.332323232,6.80190229357738
150649.47638191,6.81420303707037
149896.229,6.82634790843341
149150.476616915,6.8383382767597
148412.107920792,6.85017550414365
147681.013793103,6.86186094557208
146957.087254902,6.87339594882055
146240.223414634,6.88478185435463
145530.319417476,6.89601999523613
144827.274396135,6.90711169703402
144130.989423077,6.91805827774002
143441.367464115,6.92886104768872
142758.313333333,6.9395213094821
142081.733649289,6.95004035791846
141411.536792453,6.96041947992537
140747.63286385,6.97065995449692
140089.93364486,6.9807630526348
139438.35255814,6.99073003729341
138792.80462963,7.00056216332862
138153.206451613,7.01026067745034
137519.476146789,7.01982681817861
136891.533333333,7.02926181580323
136269.299090909,7.0385668923467
135652.695927602,7.04774326153061
135041.647747748,7.05679212874511
134436.079820628,7.06571469102158
133835.91875,7.0745121370083
133241.092444444,7.0831856469491
132651.530088496,7.09173639266484
132067.162114537,7.10016553753768
131487.920175439,7.10847423649808
130913.737117904,7.11666363601433
130344.546956522,7.12473487408475
129780.284848485,7.13268908023222
129220.887068965,7.14052737550114
128666.290987124,7.14825087245678
128116.435042735,7.1558606751867
127571.258723404,7.16335787930452
127030.702542373,7.17074357195564
126494.708016878,7.17801883182505
125963.217647059,7.18518472914712
125436.174895397,7.19224232571722
124913.524166667,7.19919267490526
124395.210788382,7.20603682167092
123881.180991736,7.21277580258058
123371.381893004,7.21941064582602
122865.76147541,7.22594237124453
122364.268571429,7.23237199034069
121866.852845528,7.23870050630958
121373.464777328,7.24492891406139
120884.055645161,7.25105820024743
120398.57751004,7.25708934328744
119916.9832,7.26302331339815
119439.226294821,7.2688610726231
118965.261111111,7.2746035748636
118495.042687747,7.2802517659108
118028.526771654,7.28580658347884
117565.669803922,7.29126895723904
117106.42890625,7.29663980885508
116650.761867704,7.30192005201912
116198.627131783,7.30711059248879
115749.983783784,7.31221232812509
115304.791538462,7.31722614893109
114863.010727969,7.32215293709139
114424.602290076,7.32699356701238
113989.527756654,7.33174890536318
113557.749242424,7.33641981111723
113129.229433962,7.34100713559457
112703.931578947,7.34551172250468
112281.819475655,7.34993440798996
111862.857462687,7.35427602066968
111447.010408922,7.35853738168446
111034.243703704,7.36271930474129
110624.523247232,7.36682259615893
110217.815441176,7.37084805491378
109814.087179487,7.37479647268612
109413.305839416,7.37866863390673
109015.439272727,7.3824653158039
108620.455797101,7.38618728845068
108228.324187726,7.38983531481248
107839.013669065,7.39341015079494
107452.49390681,7.39691254529204
107068.735,7.40034324023441
106687.70747331,7.40370297063794
106309.382269504,7.40699246465241
105933.730742049,7.41021244361051
105560.724647887,7.41336362207676
105190.336140351,7.41644670789678
104822.537762238,7.41946240224648
104457.302439024,7.42241139968152
104094.603472222,7.42529438818667
103734.414532872,7.42811204922535
103376.709655172,7.43086505778919
103021.463230241,7.43355408244755
102668.65,7.43617978539714
102318.245051195,7.43874282251156
101970.223809524,7.44124384339088
101624.562033898,7.44368349141119
101281.235810811,7.44606240377403
100940.221548822,7.44838121155584
100601.495973154,7.45064053975733
100265.036120401,7.45284100735276
99930.8193333333,7.4549832273391
99598.8232558139,7.45706780678515
99269.0258278146,7.45909534688048
98941.405280528,7.4610664429843
98615.9401315789,7.46298168467418
98292.6091803279,7.46484165579464
97971.391503268,7.46664693450552
97652.2664495114,7.46839809333033
97335.2136363636,7.4700956992043
97020.2129449838,7.47174031352232
96707.244516129,7.47333249218669
96396.2887459807,7.47487278565467
96087.3262820513,7.47636173898587
95780.3380191693,7.47779989188935
95475.3050955414,7.47918777877064
95172.2088888889,7.48052592877843
94871.0310126582,7.48181486585109
94571.7533123028,7.48305510876298
94274.3578616352,7.48424717117048
93978.8269592476,7.48539156165783
93685.143125,7.4864887837827
93393.2890965732,7.48753933612156
93103.247826087,7.4885437123147
92815.0024767802,7.48950240111112
92528.5364197531,7.49041588641309
92243.8332307692,7.49128464732046
91960.8766871166,7.4921091581747
91679.650764526,7.49288988860271
91400.1396341463,7.49362730356032
91122.3276595745,7.49432186337553
90846.1993939394,7.49497402379146
90571.7395770393,7.49558423600907
90298.9331325301,7.49615294672953
90027.7651651652,7.49668059819639
89758.2209580838,7.49716762823736
89490.2859701493,7.49761447030591
89223.9458333333,7.49802155352251
88959.1863501484,7.49838930271564
88695.9934911242,7.49871813846242
88434.3533923304,7.49900847712906
88174.2523529412,7.49926073091092
87915.6768328446,7.49947530787237
87658.6134502924,7.49965261198622
87403.0489795918,7.49979304317301
87148.9703488372,7.49989699733992
86896.3646376812,7.49996486641936
86645.2190751445,7.49999703840732
86395.521037464,7.49999389740142
86147.258045977,7.4999558236386
85900.417765043,7.4998831935326
85654.988,7.49977637971108
85410.9566951567,7.49963575105244
85168.3119318182,7.49946167272242
84927.0419263456,7.49925450621028
84687.1350282486,7.49901460936481
84448.5797183098,7.49874233642995
84211.3646067416,7.49843803808016
83975.4784313725,7.4981020614555
83740.9100558659,7.49773475019636
83507.6484679666,7.497336444478
83275.6827777778,7.49690748104464
83045.0022160665,7.49644819324347
82815.5961325967,7.49595891105815
82587.4539944904,7.49543996114216
82360.5653846154,7.49489166685184
82134.92,7.49431434827908
81910.5076502732,7.49370832228379
81687.3182561308,7.49307390252607
81465.3418478261,7.49241139949807
81244.5685636856,7.49172112055555
81024.9886486487,7.49100336994926
80806.5924528302,7.49025844885591
80589.3704301075,7.48948665540893
80373.3131367292,7.48868828472895
80158.4112299465,7.48786362895397
79944.6554666667,7.48701297726933
79732.0367021276,7.48613661593726
79520.5458885942,7.48523482832635
79310.1740740741,7.48430789494058
79100.9124010554,7.48335609344817
78892.7521052631,7.48237969871015
78685.6845144357,7.48137898280863
78479.7010471204,7.48035421507488
78274.7932114883,7.47930566211703
78070.9526041667,7.47823358784761
77868.1709090909,7.47713825351082
77666.439896373,7.47601991770946
77465.7514211886,7.4748788364317
77266.0974226804,7.47371526307756
77067.4699228792,7.4725294484851
76869.861025641,7.47132164095642
76673.262915601,7.47009208628337
76477.6678571428,7.46884102777303
76283.0681933842,7.46756870627294
76089.4563451777,7.46627536019606
75896.8248101266,7.46496122554555
75705.1661616162,7.46362653593925
75514.4730478589,7.46227152263393
75324.7381909548,7.46089641454934
75135.9543859649,7.45950143829198
74948.1145,7.45808681817868
74761.2114713217,7.45665277625989
74575.2383084577,7.45519953234282
74390.18808933,7.45372730401425
74206.053960396,7.45223630666323
74022.8291358025,7.45072675350345
73840.5068965517,7.44919885559548
73659.0805896806,7.44765282186867
73478.543627451,7.446088859143
73298.8894865526,7.44450717215054
73120.1117073171,7.4429079635568
72942.2038929441,7.44129143398187
72765.1597087379,7.43965778202123
72588.9728813559,7.43800720426656
72413.6371980676,7.4363398953261
72239.1465060241,7.434656047845
72065.4947115385,7.43295585252536
71892.6757793765,7.4312394981461
71720.6837320574,7.42950717158263
71549.5126491647,7.42775905782631
71379.1566666667,7.42599534000372
71209.609976247,7.42421619939573
71040.8668246445,7.42242181545638
70872.9215130024,7.42061236583158
70705.7683962264,7.4187880263776
70539.4018823529,7.41694897117935
70373.8164319249,7.41509537256856
70209.0065573771,7.41322740114165
70044.9668224299,7.41134522577755
69881.6918414918,7.40944901365522
69719.1762790698,7.40753893027104
69557.4148491879,7.40561513945607
69396.4023148148,7.40367780339304
69236.1334872979,7.40172708263324
69076.6032258065,7.39976313611317
68917.8064367816,7.39778612117111
68759.7380733945,7.39579619356342
68602.3931350114,7.39379350748073
68445.7666666667,7.39177821556397
68289.8537585421,7.38975046892017
68134.6495454546,7.38771041713821
67980.1492063492,7.38565820830426
67826.3479638009,7.38359398901719
67673.2410835214,7.38151790440376
67520.8238738739,7.37943009813367
67369.0916853933,7.37733071243441
67218.0399103139,7.37521988810604
67067.6639821029,7.37309776453573
66917.959375,7.3709644797122
66768.9216035635,7.36882017024003
66620.5462222222,7.36666497135373
66472.8288248337,7.36449901693177
66325.7650442478,7.36232243951039
66179.3505518764,7.36013537029731
66033.5810572687,7.35793793918529
65888.4523076923,7.35573027476549
65743.9600877193,7.3535125043408
65600.1002188184,7.35128475393893
65456.868558952,7.34904714832544
65314.2610021786,7.34679981101655
65172.2734782609,7.34454286429192
65030.9019522777,7.3422764292072
64890.1424242424,7.34000062560651
64749.9909287257,7.33771557213478
64610.4435344828,7.33542138624991
64471.496344086,7.3331181842349
64333.1454935622,7.33080608120976
64195.3871520343,7.32848519114334
64058.2175213675,7.32615562686505
63921.6328358209,7.3238175000764
63785.6293617021,7.3214709213625
63650.2033970276,7.31911600020335
63515.3512711864,7.31675284498511
63381.0693446089,7.31438156301114
63247.3540084388,7.31200226051305
63114.2016842105,7.30961504266151
62981.6088235294,7.30722001357705
62849.5719077568,7.30481727634067
62718.0874476988,7.3024069330044
62587.1519832985,7.29998908460171
62456.7620833333,7.2975638311578
62326.9143451143,7.29513127169984
62197.6053941909,7.29269150426706
62068.831884058,7.29024462592073
61940.5904958678,7.28779073275403
61812.8779381443,7.28532991990188
61685.6909465021,7.28286228155059
61559.0262833676,7.28038791094746
61432.8807377049,7.27790690041022
61307.2511247444,7.27541934133645
61182.1342857143,7.27292532421286
61057.5270875764,7.27042493862445
60933.4264227642,7.26791827326362
60809.829208925,7.26540541593915
60686.732388664,7.26288645358512
60564.1329292929,7.26036147226971
60442.0278225806,7.25783055720388
60320.414084507,7.25529379275004
60199.2887550201,7.25275126243058
60078.6488977956,7.25020304893626
59958.4916,7.24764923413466
59838.8139720559,7.24508989907833
59719.6131474104,7.24252512401309
59600.8862823062,7.23995498838604
59482.6305555556,7.23737957085362
59364.8431683168,7.23479894928951
59247.5213438735,7.23221320079249
59130.6623274162,7.22962240169421
59014.2633858268,7.22702662756686
58898.3218074656,7.22442595323075
58782.8349019608,7.2218204527619
58667.8,7.2192101994994
58553.214453125,7.21659526605286
58439.0756335283,7.21397572430963
58325.3809338521,7.21135164544205
58212.1277669903,7.20872309991458
58099.3135658915,7.20609015749086
57986.9357833656,7.20345288724073
57874.9918918919,7.20081135754709
57763.4793834297,7.1981656361128
57652.3957692308,7.19551578996744
57541.7385796545,7.192861885474
57431.5053639847,7.1902039883355
57321.6936902486,7.18754216360162
57212.3011450382,7.18487647567512
57103.3253333333,7.18220698831834
56994.763878327,7.17953376465948
56886.6144212524,7.17685686719899
56778.8746212121,7.17417635781572
56671.5421550095,7.17149229777315
56564.6147169811,7.16880474772544
56458.0900188324,7.16611376772352
56351.9657894737,7.163419417221
56246.2397748593,7.16072175508017
56140.9097378277,7.15802083957779
56035.9734579439,7.15531672841088
55931.4287313433,7.15260947870251
55827.2733705773,7.14989914700742
55723.505204461,7.14718578931765
55620.1220779221,7.14446946106809
55517.1218518519,7.14175021714202
55414.5024029575,7.13902811187649
55312.2616236162,7.13630319906775
55210.3974217311,7.13357553197656
55108.9077205882,7.13084516333349
55007.7904587156,7.12811214534411
54907.0435897436,7.12537652969416
54806.6650822669,7.1226383675547
54706.652919708,7.11989770958714
54607.0051001821,7.11715460594824
54507.7196363636,7.11440910629511
54408.7945553539,7.11166125979006
54310.2278985507,7.10891111510552
54212.017721519,7.10615872042877
54114.1620938628,7.10340412346678
54016.6590990991,7.10064737145087
53919.5068345324,7.09788851114134
53822.7034111311,7.09512758883216
53726.246953405,7.09236465035548
53630.1355992844,7.08959974108616
53534.3675,7.08683290594623
53438.9408199644,7.08406418940935
53343.8537366548,7.08129363550514
53249.1044404973,7.07852128782357
53154.6911347518,7.0757471895192
53060.6120353982,7.07297138331546
52966.8653710247,7.07019391150886
52873.449382716,7.06741481597311
52780.3623239437,7.06463413816327
52687.602460457,7.06185191911983
52595.1680701754,7.05906819947273
52503.0574430823,7.05628301944534
52411.2688811189,7.05349641885847
52319.8006980803,7.05070843713419
52228.6512195122,7.0479191132998
52137.8187826087,7.04512848599161
52047.3017361111,7.04233659345871
51957.098440208,7.03954347356681
51867.207266436,7.03674916380187
51777.626597582,7.03395370127382
51688.3548275862,7.03115712272022
51599.3903614458,7.02835946450981
51510.7316151203,7.02556076264615
51422.3770154374,7.02276105277109
51334.325,7.01996037016831
51246.574017094,7.01715874976674
51159.1225255973,7.01435622614403
51071.9689948893,7.01155283352992
50985.1119047619,7.0087486058096
50898.5497453311,7.00594357652703
50812.2810169491,7.00313777888823
50726.3042301184,7.00033124576456
50640.6179054054,6.9975240096959
50555.2205733558,6.99471610289388
50470.1107744108,6.99190755724502
50385.2870588235,6.98909840431388
50300.7479865772,6.98628867534612
50216.4921273032,6.98347840127158
50132.5180602007,6.98066761270735
50048.8243739566,6.9778563399607
49965.4096666667,6.97504461303213
49882.2725457571,6.97223246161826
49799.411627907,6.96941991511477
49716.8255389718,6.96660700261928
49634.5129139073,6.9637937529342
49552.4723966942,6.96098019456956
49470.702640264,6.95816635574581
49389.202306425,6.9553522643966
49307.9700657895,6.95253794817151
49227.0045977011,6.94972343443877
49146.3045901639,6.94690875028794
49065.8687397709,6.9440939225326
48985.695751634,6.94127897771295
48905.7843393148,6.93846394209845
48826.1332247557,6.93564884169038
48746.7411382114,6.93283370222441
48667.6068181818,6.93001854917312
48588.7290113452,6.92720340774853
48510.1064724919,6.92438830290456
48431.7379644588,6.92157325933948
48353.6222580645,6.91875830149838
48275.7581320451,6.91594345357555
48198.1443729904,6.91312873951685
48120.7797752809,6.91031418302211
48043.6631410256,6.90749980754745
47966.79328,6.90468563630759
47890.1690095847,6.90187169227813
47813.7891547049,6.89905799819786
47737.6525477707,6.89624457657096
47661.7580286169,6.89343144966924
47586.1044444444,6.89061863953438
47510.6906497623,6.88780616798004
47435.5155063291,6.88499405659407
47360.5778830964,6.88218232674064
47285.8766561514,6.87937099956235
47211.4107086614,6.87656009598232
47137.1789308176,6.87374963670628
47063.1802197802,6.8709396422246
46989.4134796238,6.86813013281438
46915.8776212832,6.86532112854137
46842.5715625,6.86251264926207
46769.4942277691,6.85970471462564
46696.6445482866,6.85689734407587
46624.0214618974,6.85409055685312
46551.6239130435,6.85128437199622
46479.4508527132,6.84847880834443
46407.5012383901,6.84567388453924
46335.7740340031,6.84286961902627
46264.2682098765,6.84006603005713
46192.982742681,6.83726313569122
46121.9166153846,6.83446095379754
46051.0688172043,6.8316595020565
45980.4383435583,6.82885879796166
45910.0241960184,6.82605885882153
45839.825382263,6.82325970176126
45769.8409160305,6.82046134372439
45700.0698170732,6.81766380147458
45630.5111111111,6.81486709159722
45561.1638297872,6.81207123050119
45492.0270106222,6.80927623442045
45423.0996969697,6.80648211941573
45354.3809379728,6.8036889013761
45285.8697885196,6.80089659602064
45217.5653092006,6.79810521889997
45149.4665662651,6.79531478539788
45081.572631579,6.79252531073285
45013.8825825826,6.78973680995964
44946.3955022489,6.78694929797075
44879.1104790419,6.78416278949804
44812.0266068759,6.78137729911414
44745.1429850746,6.77859284123398
44678.4587183308,6.77580943011625
44611.9729166667,6.7730270798649
44545.6846953938,6.7702458044305
44479.5931750742,6.76746561761176
44413.6974814815,6.7646865330569
44347.9967455621,6.76190856426505
44282.4901033973,6.75913172458767
44217.1766961652,6.75635602722991
44152.0556701031,6.75358148525197
44087.1261764706,6.75080811157044
44022.3873715125,6.74803591895968
43957.8384164223,6.74526492005311
43893.478477306,6.74249512734451
43829.3067251462,6.73972655318936
43765.3223357664,6.7369592098061
43701.5244897959,6.73419310927742
43637.9123726346,6.73142826355149
43574.4851744186,6.72866468444327
43511.2420899855,6.72590238363568
43448.1823188406,6.72314137268088
43385.305065123,6.72038166300147
43322.6095375723,6.71762326589167
43260.094949495,6.71486619251854
43197.760518732,6.71211045392317
43135.6054676259,6.7093560610218
43073.6290229885,6.70660302460703
43011.8304160689,6.70385135534895
42950.2088825215,6.70110106379627
42888.7636623748,6.69835216037745
42827.494,6.69560465540181
42766.3991440799,6.69285855906064
42705.4783475783,6.69011388142832
42644.7308677098,6.68737063246333
42584.1559659091,6.68462882200942
42523.7529078014,6.68188845979659
42463.5209631728,6.67914955544219
42403.4594059406,6.67641211845196
42343.5675141243,6.67367615822103
42283.8445698166,6.67094168403501
42224.2898591549,6.66820870507091
42164.9026722925,6.66547723039824
42105.6823033708,6.66274726897994
42046.6280504909,6.66001882967339
41987.7392156863,6.65729192123139
41929.0151048951,6.65456655230311
41870.455027933,6.65184273143508
41812.0582984658,6.64912046707209
41753.8242339833,6.64639976755819
41695.7521557719,6.64368064113756
41637.8413888889,6.64096309595548
41580.0912621359,6.63824714005923
41522.5011080332,6.63553278139897
41465.0702627939,6.63282002782869
41407.7980662983,6.63010888710704
41350.683862069,6.62739936689825
41293.7269972452,6.62469147477298
41236.9268225585,6.62198521820923
41180.2826923077,6.6192806045931
41123.7939643347,6.61657764121974
41067.46,6.61387633529415
41011.2801641587,6.61117669393197
40955.2538251366,6.60847872416039
40899.3803547067,6.60578243291888
40843.6591280654,6.60308782706008
40788.0895238095,6.60039491335051
40732.6709239131,6.59770369847148
40677.4027137042,6.59501418901974
40622.2842818428,6.59232639150839
40567.3150202977,6.58964031236755
40512.4943243243,6.58695595794521
40457.8215924426,6.5842733345079
40403.2962264151,6.58159244824153
40348.9176312248,6.57891330525205
40294.6852150538,6.57623591156626
40240.5983892618,6.5735602731325
40186.6565683646,6.57088639582137
40132.8591700134,6.56821428542647
40079.2056149733,6.56554394766508
40025.6953271028,6.56287538817891
39972.3277333333,6.56020861253476
39919.1022636485,6.55754362622519
39866.0183510638,6.55488043466928
39813.0754316069,6.55221904321323
39760.2729442971,6.54955945713107
39707.6103311258,6.54690168162533
39655.087037037,6.54424572182767
39602.7025099075,6.54159158279958
39550.4562005277,6.53893926953296
39498.3475625823,6.53628878695083
39446.3760526316,6.53364013990794
39394.541130092,6.53099333319137
39342.8422572178,6.5283483715212
39291.2788990826,6.52570525955109
39239.8505235602,6.52306400186894
39188.5566013072,6.52042460299744
39137.3966057441,6.51778706739471
39086.3700130378,6.51515139945488
39035.4763020833,6.51251760350869
38984.7149544863,6.50988568382407
38934.0854545455,6.5072556446067
38883.5872892348,6.50462749000065
38833.2199481865,6.50200122408885
38782.982923674,6.49937685089374
38732.8757105943,6.49675437437779
38682.8978064516,6.49413379844405
38633.0487113402,6.49151512693671
38583.3279279279,6.48889836364166
38533.7349614396,6.48628351228698
38484.2693196406,6.48367057654354
38434.9305128205,6.48105956002545
38385.7180537772,6.47845046629068
38336.6314578005,6.47584329884147
38287.6702426565,6.47323806112494
38238.8339285714,6.47063475653356
38190.1220382166,6.46803338840563
38141.5340966921,6.46543396002584
38093.0696315121,6.46283647462571
38044.7281725888,6.46024093538412
37996.509252218,6.45764734542777
37948.4124050633,6.45505570783168
37900.4371681416,6.45246602561968
37852.5830808081,6.44987830176484
37804.8496847415,6.44729253918999
37757.2365239295,6.44470874076816
37709.7431446541,6.44212690932303
37662.3690954774,6.43954704762943
37615.1139272271,6.43696915841375
37567.9771929825,6.43439324435439
37520.9584480601,6.43181930808225
37474.05725,6.42924735218111
37427.2731585518,6.42667737918814
37380.6057356609,6.42410939159424
37334.0545454545,6.42154339184456
37287.6191542289,6.41897938233886
37241.2991304348,6.41641736543198
37195.094044665,6.41385734343422
37149.0034696406,6.41129931861176
37103.026980198,6.4087432931871
37057.1641532756,6.40618926933944
37011.4145679012,6.40363724920508
36965.7778051788,6.40108723487783
36920.2534482759,6.39853922840941
36874.8410824108,6.39599323180984
36829.5402948403,6.3934492470478
36784.3506748466,6.39090727605107
36739.2718137255,6.38836732070686
36694.3033047736,6.38582938286222
36649.4447432763,6.3832934643244
36604.6957264957,6.38075956686124
36560.0558536585,6.37822769220151
36515.524725944,6.37569784203528
36471.101946472,6.37317001801432
