wl,n
32835.9756845564,5.31605632238145
32800.0501094092,5.31282889965745
32764.2030601093,5.30960713869927
32728.434279476,5.30639102347294
32692.7435114504,5.30318053800624
32657.1305010893,5.29997566638845
32621.5949945593,5.29677639276998
32586.1367391304,5.29358270136214
32550.7554831705,5.29039457643682
32515.4509761388,5.28721200232619
32480.2229685807,5.28403496342244
32445.0712121212,5.28086344417747
32409.9954594595,5.27769742910259
32374.9954643629,5.2745369027683
32340.0709816613,5.27138184980391
32305.2217672414,5.26823225489736
32270.4475780409,5.26508810279486
32235.748172043,5.26194937830065
32201.1233082707,5.25881606627672
32166.5727467811,5.25568815164256
32132.0962486602,5.25256561937481
32097.6935760171,5.24944845450708
32063.3644919786,5.24633664212963
32029.1087606838,5.24323016738909
31994.9261472785,5.24012901548824
31960.8164179104,5.23703317168569
31926.7793397231,5.23394262129568
31892.8146808511,5.23085734968775
31858.9222104145,5.22777734228652
31825.1016985138,5.22470258457142
31791.3529162248,5.22163306207643
31757.6756355932,5.21856876038984
31724.0696296296,5.21550966515396
31690.5346723044,5.2124557620649
31657.0705385428,5.2094070368723
31623.6770042194,5.20636347537907
31590.3538461538,5.20332506344118
31557.1008421053,5.20029178696737
31523.9177707676,5.19726363191891
31490.8044117647,5.19424058430938
31457.7605456453,5.1912226302044
31424.7859538784,5.1882097557214
31391.8804188482,5.18520194702936
31359.0437238494,5.18219919034861
31326.2756530825,5.17920147195055
31293.5759916493,5.17620877815744
31260.9445255474,5.17322109534212
31228.3810416667,5.17023840992785
31195.8853277836,5.16726070838802
31163.4571725572,5.16428797724592
31131.0963655244,5.16132020307453
31098.8026970954,5.15835737249628
31066.5759585492,5.15539947218283
31034.415942029,5.15244648885483
31002.3224405377,5.1494984092817
30970.2952479339,5.14655522028141
30938.3341589267,5.14361690872025
30906.4389690722,5.1406834615126
30874.6094747683,5.13775486562074
30842.845473251,5.13483110805459
30811.1467625899,5.13191217587153
30779.5131416838,5.12899805617614
30747.9444102564,5.12608873612004
30716.4403688525,5.1231842029016
30685.0008188332,5.12028444376581
30653.6255623722,5.11738944600401
30622.3144024515,5.11449919695368
30591.0671428571,5.11161368399826
30559.8835881753,5.10873289456694
30528.7635437882,5.1058568161344
30497.7068158698,5.10298543622067
30466.7132113821,5.10011874239088
30435.7825380711,5.09725672225509
30404.9146044625,5.09439936346804
30374.1092198582,5.09154665372898
30343.366194332,5.08869858078148
30312.685338726,5.08585513241319
30282.0664646465,5.08301629645568
30251.5093844601,5.08018206078423
30221.0139112903,5.07735241331759
30190.5798590131,5.07452734201786
30160.2070422535,5.07170683489025
30129.8952763819,5.06889087998289
30099.64437751,5.06607946538663
30069.4541624875,5.06327257923487
30039.3244488978,5.06047020970335
30009.2550550551,5.05767234500997
29979.2458,5.05487897341462

wl,k
2997924.58,0.575752110417874
2725385.98181818,0.632959702676863
2498270.48333333,0.690062933333533
2306095.83076923,0.747052618338261
2141374.7,0.803919651430127
1998616.38666667,0.860655010064925
1873702.8625,0.917249761214833
1763485.04705882,0.973695067031628
1665513.65555556,1.02998219036568
1577855.04210526,1.0861025001334
1498962.29,1.14204747652615
1427583.13333333,1.19780871605405
1362692.99090909,1.25337793641865
1303445.46956522,1.30874698120865
1249135.24166667,1.36390782441353
1199169.832,1.41885257475032
1153047.91538462,1.47357347979911
1110342.43703704,1.52806292994351
1070687.35,1.58231346211267
1033767.09655172,1.63631776332193
999308.193333333,1.69006867400967
967072.44516129,1.74355919116834
936851.43125,1.79678247126823
908461.993939394,1.84973183297284
881742.523529412,1.90240075964524
856549.88,1.95478290164537
832756.827777778,2.00687207841833
810249.886486487,2.05866228037458
788927.521052632,2.11014767056296
768698.61025641,2.16132258613808
749481.145,2.21218153962403
731201.117073171,2.26271921997652
713791.566666667,2.31293049344614
697191.762790698,2.36281040424561
681346.495454545,2.41235417502431
666205.462222222,2.46155720715366
651722.734782609,2.5104150808271
637856.293617021,2.55892355497882
624567.620833333,2.60707856702567
611821.342857143,2.65487623243668
599584.916,2.70231284413501
587828.349019608,2.74938487173749
576523.957692308,2.79608896063657
565646.147169811,2.84242193093031
555171.218518518,2.88838077620565
545077.196363636,2.93396266218056
535343.675,2.9791649252108
525951.680701754,3.02398507066688
516883.548275862,3.06842077118723
508122.810169492,3.11246986481317
499654.096666667,3.15613035301185
491463.045901639,3.19940039859281
483536.222580645,3.24227832352423
475861.044444444,3.28476260665465
468425.715625,3.32685188134614
461219.166153846,3.3685449330246
454230.996969697,3.40984069665308
447451.429850746,3.45073825413378
440871.261764706,3.49123683164438
434481.823188406,3.53133579691425
428274.94,3.57103465644594
422242.898591549,3.61033305268747
416378.413888889,3.64923076116041
410674.6,3.68772768754916
405124.943243243,3.72582386475615
399723.277333333,3.76351944992814
394463.760526316,3.80081472145799
389340.854545455,3.83771007596689
384349.305128205,3.87420602527114
379484.124050633,3.91030319333805
374740.5725,3.94600231323492
370114.145679012,3.98130422407527
365600.558536585,4.01620986796594
361195.73253012,4.05072028695903
356895.783333333,4.08483662001187
352697.009411765,4.11856009995875
348595.881395349,4.15189205049727
344589.032183908,4.18483388319262
340673.247727273,4.21738709450262
336845.458426966,4.24955326282614
333102.731111111,4.28133404557771
329442.261538462,4.31273117629051
325861.367391304,4.34374646175026
322357.48172043,4.37438177916203
318928.146808511,4.40463907335189
315571.008421053,4.4345203540055
312283.810416667,4.46402769294514
309064.389690722,4.49316322144678
305910.671428571,4.52192912759886
302820.664646465,4.5503276537038
299792.458,4.57836109372368
296824.215841584,4.60603179077111
293914.174509804,4.63334213464616
291060.638834951,4.66029455942039
288261.978846154,4.68689154106857
285516.626666667,4.71313559514881
282823.073584906,4.73902927453166
280179.86728972,4.76457516717857
277585.609259259,4.78977589397015
275038.952293578,4.81463410658447
272538.598181818,4.8391524854255
270083.295495495,4.86333373760201
267671.8375,4.88718059495674
265303.060176991,4.91069581214597
262975.840350877,4.93388216476929
260689.093913043,4.95674244754941
258441.774137931,4.97927947256192
256232.87008547,5.00149606751445
254061.405084746,5.02339507407519
251926.435294118,5.04497934625013
249827.048333333,5.0662517488088
247762.361983471,5.08721515575784
245731.52295082,5.10787244886205
243733.705691057,5.12822651621225
241768.111290323,5.14828025083946
239833.9664,5.16803654937462
237930.522222222,5.18749831075348
236057.053543307,5.20666843496564
234212.8578125,5.22554982184737
232397.254263566,5.24414536991726
230609.583076923,5.26245797525408
228849.204580153,5.28049053041606
227115.498484848,5.29824592340083
225407.863157895,5.31572703664527
223725.714925373,5.33293674606439
222068.487407407,5.34987792012859
220435.630882353,5.36655341897829
218826.611678832,5.38296609357536
217240.911594203,5.39911878489036
215678.027338129,5.41501432312475
214137.47,5.43065552696747
212618.764539007,5.44604520288485
211121.449295775,5.46118614444307
209645.075524475,5.47608113166249
208189.206944444,5.49073293040289
206753.419310345,5.50514429177891
205337.3,5.5193179516048
203940.447619048,5.5332566298678
202562.471621622,5.54696303022929
201202.991946309,5.56043983955293
199861.638666667,5.57368972745901
198538.051655629,5.58671534590438
197231.880263158,5.59951932878699
195942.783006536,5.61210429157446
194670.427272727,5.62447283095598
193414.489032258,5.63662752451659
192174.652564103,5.64857093043348
190950.610191083,5.66030558719326
189742.062025316,5.6718340133298
188548.71572327,5.68315870718181
187370.28625,5.69428214666953
186206.495652174,5.70520678908994
185057.072839506,5.71593507092982
183921.753374233,5.72646940769599
182800.279268293,5.73681219376222
181692.398787879,5.74696580223217
180597.86626506,5.75693258481778
179516.441916168,5.76671487173251
178447.891666667,5.77631497159898
177391.986982248,5.78573517137031
176348.504705882,5.79497773626484
175317.226900585,5.80404490971351
174297.940697674,5.81293891331952
173290.438150289,5.82166194682975
172294.516091954,5.83021618811751
171309.976,5.83860379317602
170336.623863636,5.84682689612235
169374.270056497,5.85488760921125
168422.729213483,5.86278802285854
167481.820111732,5.8705302056735
166551.365555556,5.87811620450008
165631.192265193,5.88554804446629
164721.130769231,5.89282772904162
163821.015300546,5.89995724010194
162930.683695652,5.90693853800166
162049.977297297,5.9137735616527
161178.740860215,5.92046422860998
160316.822459893,5.92701243516318
159464.073404255,5.93342005643428
158620.348148148,5.93968894648075
157785.504210526,5.94582093840396
156959.402094241,5.95181784446271
156141.905208333,5.95768145619131
155332.879792746,5.96341354452227
154532.194845361,5.96901585991312
153739.722051282,5.97449013247718
152955.335714286,5.9798380721181
152178.912690355,5.98506136866777
151410.332323232,5.99016169202765
150649.47638191,5.995140692313
149896.229,6
149150.476616915,6.00474122607555
148412.107920792,6.00936596218945
147681.013793103,6.01387578080887
146957.087254902,6.01827223537488
146240.223414634,6.02255686046096
145530.319417476,6.02673117193313
144827.274396135,6.03079666711181
144130.989423077,6.03475482493499
143441.367464115,6.03860710612277
142758.313333333,6.04235495334301
142081.733649289,6.045999791378
141411.536792453,6.04954302729202
140747.63286385,6.05298605059966
140089.93364486,6.05633023343475
139438.35255814,6.05957693071987
138792.80462963,6.06272748033625
138153.206451613,6.06578320329395
137519.476146789,6.06874540390235
136891.533333333,6.07161536994063
136269.299090909,6.07439437282842
135652.695927602,6.07708366779625
135041.647747748,6.07968449405598
134436.079820628,6.08219807497092
133835.91875,6.08462561822574
133241.092444444,6.08696831599592
132651.530088496,6.08922734511684
132067.162114537,6.09140386725234
131487.920175439,6.09349902906271
130913.737117904,6.0955139623721
130344.546956522,6.09744978433519
129780.284848485,6.09930759760322
129220.887068965,6.10108849048917
128666.290987124,6.10279353713212
128116.435042735,6.10442379766083
127571.258723404,6.10598031835628
127030.702542373,6.10746413181339
126494.708016878,6.10887625710165
125963.217647059,6.11021769992479
125436.174895397,6.11148945277937
124913.524166667,6.11269249511235
124395.210788382,6.11382779347743
123881.180991736,6.11489630169034
123371.381893004,6.11589896098301
122865.76147541,6.1168367001564
122364.268571429,6.11771043573226
121866.852845528,6.11852107210365
121373.464777328,6.11926950168414
120884.055645161,6.11995660505581
120398.57751004,6.12058325111596
119916.9832,6.12115029722256
119439.226294821,6.12165858933831
118965.261111111,6.12210896217353
118495.042687747,6.12250223932755
118028.526771654,6.12283923342895
117565.669803922,6.12312074627433
117106.42890625,6.12334756896578
116650.761867704,6.12352048204702
116198.627131783,6.12364025563816
115749.983783784,6.12370764956911
115304.791538462,6.1237234135116
114863.010727969,6.12368828710991
114424.602290076,6.12360300011013
113989.527756654,6.12346827248819
113557.749242424,6.12328481457638
113129.229433962,6.12305332718862
112703.931578947,6.12277450174431
112281.819475655,6.12244902039086
111862.857462687,6.12207755612482
111447.010408922,6.12166077291171
111034.243703704,6.12119932580444
110624.523247232,6.12069386106048
110217.815441176,6.12014501625758
109814.087179487,6.11955342040823
109413.305839416,6.11891969407282
109015.439272727,6.11824444947137
108620.455797101,6.11752829059409
108228.324187726,6.1167718133105
107839.013669065,6.11597560547735
107452.49390681,6.11514024704522
107068.735,6.11426631016381
106687.70747331,6.11335435928601
106309.382269504,6.11240495127063
105933.730742049,6.11141863548399
105560.724647887,6.11039595390012
105190.336140351,6.10933744119986
104822.537762238,6.10824362486865
104457.302439024,6.10711502529312
104094.603472222,6.10595215585646
103734.414532872,6.10475552303265
103376.709655172,6.10352562647944
103021.463230241,6.10226295913019
102668.65,6.10096800728449
102318.245051195,6.09964125069773
101970.223809524,6.09828316266941
101624.562033898,6.09689421013037
101281.235810811,6.09547485372893
100940.221548822,6.09402554791584
100601.495973154,6.09254674102821
100265.036120401,6.09103887537224
99930.8193333333,6.08950238730503
99598.8232558139,6.08793770731518
99269.0258278146,6.08634526010238
98941.405280528,6.08472546465599
98615.9401315789,6.08307873433253
98292.6091803279,6.08140547693219
97971.391503268,6.07970609477429
97652.2664495114,6.07798098477177
97335.2136363636,6.07623053850469
97020.2129449838,6.07445514229269
96707.244516129,6.07265517726659
96396.2887459807,6.07083101943895
96087.3262820513,6.06898303977368
95780.3380191693,6.06711160425479
95475.3050955414,6.06521707395413
95172.2088888889,6.06329980509827
94871.0310126582,6.06136014913444
94571.7533123028,6.05939845279566
94274.3578616352,6.05741505816486
93978.8269592476,6.05541030273823
93685.143125,6.05338451948766
93393.2890965732,6.0513380369224
93103.247826087,6.04927117914976
92815.0024767802,6.04718426593509
92528.5364197531,6.04507761276091
92243.8332307692,6.04295153088521
91960.8766871166,6.04080632739895
91679.650764526,6.03864230528282
91400.1396341463,6.03645976346318
91122.3276595745,6.03425899686725
90846.1993939394,6.03204029647749
90571.7395770393,6.02980394938535
90298.9331325301,6.02755023884415
90027.7651651652,6.0252794443213
89758.2209580838,6.0229918415498
89490.2859701493,6.02068770257901
89223.9458333333,6.01836729582473
88959.1863501484,6.01603088611857
88695.9934911242,6.01367873475667
88434.3533923304,6.01131109954771
88174.2523529412,6.00892823486028
87915.6768328446,6.0065303916696
87658.6134502924,6.00411781760354
87403.0489795918,6.00169075698809
87148.9703488372,5.9992494508921
86896.3646376812,5.99679413717148
86645.2190751445,5.99432505051275
86395.521037464,5.99184242247599
86147.258045977,5.98934648153717
85900.417765043,5.98683745312994
85654.988,5.98431555968681
85410.9566951567,5.98178102067973
85168.3119318182,5.9792340526602
84927.0419263456,5.97667486929867
84687.1350282486,5.97410368142355
84448.5797183098,5.97152069705958
84211.3646067416,5.96892612146568
83975.4784313725,5.96632015717231
83740.9100558659,5.96370300401825
83507.6484679666,5.96107485918692
83275.6827777778,5.95843591724218
83045.0022160665,5.95578637016363
82815.5961325967,5.95312640738139
82587.4539944904,5.95045621581043
82360.5653846154,5.94777597988443
82134.92,5.94508588158914
81910.5076502732,5.94238610049525
81687.3182561308,5.93967681379089
81465.3418478261,5.93695819631361
81244.5685636856,5.93423042058188
81024.9886486487,5.9314936568263
80806.5924528302,5.92874807302015
80589.3704301075,5.92599383490974
80373.3131367292,5.9232311060442
80158.4112299465,5.92046004780489
79944.6554666667,5.9176808194344
79732.0367021276,5.91489357806516
79520.5458885942,5.91209847874764
79310.1740740741,5.90929567447815
79100.9124010554,5.90648531622629
78892.7521052631,5.90366755296194
78685.6845144357,5.90084253168197
78479.7010471204,5.89801039743653
78274.7932114883,5.89517129335496
78070.9526041667,5.89232536067138
77868.1709090909,5.88947273874987
77666.439896373,5.88661356510938
77465.7514211886,5.88374797544823
77266.0974226804,5.88087610366827
77067.4699228792,5.87799808189877
76869.861025641,5.87511404051988
76673.262915601,5.87222410818586
76477.6678571428,5.86932841184792
76283.0681933842,5.86642707677679
76089.4563451777,5.86352022658494
75896.8248101266,5.86060798324855
75705.1661616162,5.85769046712906
75514.4730478589,5.8547677969946
75324.7381909548,5.85184009004092
75135.9543859649,5.84890746191223
74948.1145,5.84597002672159
74761.2114713217,5.84302789707111
74575.2383084577,5.84008118407185
74390.18808933,5.83712999736343
74206.053960396,5.83417444513339
74022.8291358025,5.8312146341363
73840.5068965517,5.82825066971254
73659.0805896806,5.82528265580688
73478.543627451,5.82231069498681
73298.8894865526,5.81933488846057
73120.1117073171,5.816355336095
72942.2038929441,5.81337213643305
72765.1597087379,5.81038538671114
72588.9728813559,5.80739518287625
72413.6371980676,5.80440161960276
72239.1465060241,5.80140479030909
72065.4947115385,5.79840478717406
71892.6757793765,5.79540170115309
71720.6837320574,5.79239562199417
71549.5126491647,5.78938663825352
71379.1566666667,5.7863748373112
71209.609976247,5.78336030538633
71040.8668246445,5.78034312755226
70872.9215130024,5.77732338775139
70705.7683962264,5.77430116880993
70539.4018823529,5.77127655245233
70373.8164319249,5.7682496193156
70209.0065573771,5.76522044896342
70044.9668224299,5.76218911990002
69881.6918414918,5.7591557095839
69719.1762790698,5.75612029444136
69557.4148491879,5.75308294987988
69396.4023148148,5.75004375030125
69236.1334872979,5.74700276911456
69076.6032258065,5.74396007874904
68917.8064367816,5.74091575066668
68759.7380733945,5.7378698553747
68602.3931350114,5.73482246243785
68445.7666666667,5.73177364049056
68289.8537585421,5.72872345724888
68134.6495454546,5.72567197952232
67980.1492063492,5.7226192732255
67826.3479638009,5.71956540338963
67673.2410835214,5.71651043417383
67520.8238738739,5.71345442887637
67369.0916853933,5.71039744994567
67218.0399103139,5.70733955899119
67067.6639821029,5.7042808167942
66917.959375,5.70122128331833
66768.9216035635,5.69816101772007
66620.5462222222,5.69510007835909
66472.8288248337,5.69203852280838
66325.7650442478,5.68897640786433
66179.3505518764,5.68591378955663
66033.5810572687,5.68285072315803
65888.4523076923,5.67978726319402
65743.9600877193,5.67672346345231
65600.1002188184,5.67365937699225
65456.868558952,5.67059505615409
65314.2610021786,5.66753055256813
65172.2734782609,5.66446591716371
65030.9019522777,5.66140120017817
64890.1424242424,5.65833645116557
64749.9909287257,5.65527171900542
64610.4435344828,5.65220705191119
64471.496344086,5.64914249743875
64333.1454935622,5.64607810249474
64195.3871520343,5.64301391334474
64058.2175213675,5.63994997562142
63921.6328358209,5.63688633433251
63785.6293617021,5.63382303386873
63650.2033970276,5.63076011801156
63515.3512711864,5.62769762994092
63381.0693446089,5.62463561224282
63247.3540084388,5.62157410691677
63114.2016842105,5.61851315538324
62981.6088235294,5.6154527984909
62849.5719077568,5.61239307652387
62718.0874476988,5.60933402920881
62587.1519832985,5.60627569572188
62456.7620833333,5.60321811469576
62326.9143451143,5.60016132422637
62197.6053941909,5.59710536187973
62068.831884058,5.59405026469848
61940.5904958678,5.59099606920857
61812.8779381443,5.58794281142565
61685.6909465021,5.58489052686153
61559.0262833676,5.58183925053045
61432.8807377049,5.57878901695533
61307.2511247444,5.57573986017392
61182.1342857143,5.57269181374485
61057.5270875764,5.56964491075367
60933.4264227642,5.56659918381871
60809.829208925,5.56355466509695
60686.732388664,5.56051138628977
60564.1329292929,5.55746937864864
60442.0278225806,5.55442867298074
60320.414084507,5.55138929965447
60199.2887550201,5.548351288605
60078.6488977956,5.54531466933955
59958.4916,5.54227947094283
59838.8139720559,5.53924572208225
59719.6131474104,5.53621345101312
59600.8862823062,5.53318268558375
59482.6305555556,5.53015345324059
59364.8431683168,5.52712578103313
59247.5213438735,5.5240996956189
59130.6623274162,5.52107522326832
59014.2633858268,5.5180523898695
58898.3218074656,5.51503122093297
58782.8349019608,5.51201174159643
58667.8,5.50899397662927
58553.214453125,5.50597795043725
58439.0756335283,5.50296368706692
58325.3809338521,5.49995121021011
58212.1277669903,5.49694054320833
58099.3135658915,5.49393170905707
57986.9357833656,5.49092473041012
57874.9918918919,5.4879196295838
57763.4793834297,5.48491642856109
57652.3957692308,5.48191514899581
57541.7385796545,5.47891581221665
57431.5053639847,5.47591843923119
57321.6936902486,5.47292305072988
57212.3011450382,5.46992966708997
57103.3253333333,5.46693830837934
56994.763878327,5.46394899436035
56886.6144212524,5.46096174449359
56778.8746212121,5.45797657794162
56671.5421550095,5.45499351357264
56564.6147169811,5.45201256996411
56458.0900188324,5.44903376540636
56351.9657894737,5.44605711790608
56246.2397748593,5.44308264518987
56140.9097378277,5.44011036470766
56035.9734579439,5.43714029363614
55931.4287313433,5.43417244888207
55827.2733705773,5.43120684708569
55723.505204461,5.42824350462391
55620.1220779221,5.42528243761362
55517.1218518519,5.42232366191486
55414.5024029575,5.41936719313397
55312.2616236162,5.41641304662672
55210.3974217311,5.41346123750143
55108.9077205882,5.41051178062192
55007.7904587156,5.40756469061063
54907.0435897436,5.40461998185148
54806.6650822669,5.40167766849288
54706.652919708,5.39873776445059
54607.0051001821,5.39580028341058
54507.7196363636,5.39286523883185
54408.7945553539,5.38993264394925
54310.2278985507,5.38700251177617
54212.017721519,5.38407485510734
54114.1620938628,5.38114968652143
54016.6590990991,5.37822701838378
53919.5068345324,5.37530686284897
53822.7034111311,5.37238923186343
53726.246953405,5.36947413716798
53630.1355992844,5.36656159030038
53534.3675,5.3636516025978
53438.9408199644,5.36074418519926
53343.8537366548,5.35783934904815
53249.1044404973,5.35493710489451
53154.6911347518,5.35203746329751
53060.6120353982,5.34914043462774
52966.8653710247,5.34624602906951
52873.449382716,5.34335425662319
52780.3623239437,5.34046512710743
52687.602460457,5.3375786501614
52595.1680701754,5.33469483524698
52503.0574430823,5.33181369165097
52411.2688811189,5.32893522848721
52319.8006980803,5.32605945469872
52228.6512195122,5.32318637905978
52137.8187826087,5.32031601017802
52047.3017361111,5.31744835649647
51957.098440208,5.31458342629556
51867.207266436,5.31172122769514
51777.626597582,5.30886176865644
51688.3548275862,5.30600505698401
51599.3903614458,5.30315110032768
51510.7316151203,5.30029990618444
51422.3770154374,5.2974514819003
51334.325,5.29460583467218
51246.574017094,5.29176297154974
51159.1225255973,5.28892289943715
51071.9689948893,5.28608562509495
50985.1119047619,5.28325115514176
50898.5497453311,5.28041949605604
50812.2810169491,5.27759065417784
50726.3042301184,5.27476463571047
50640.6179054054,5.27194144672221
50555.2205733558,5.26912109314797
50470.1107744108,5.26630358079092
50385.2870588235,5.26348891532413
50300.7479865772,5.26067710229216
50216.4921273032,5.25786814711266
50132.5180602007,5.25506205507794
50048.8243739566,5.25225883135648
49965.4096666667,5.24945848099452
49882.2725457571,5.24666100891749
49799.411627907,5.24386641993161
49716.8255389718,5.24107471872525
49634.5129139073,5.23828590987046
49552.4723966942,5.23549999782441
49470.702640264,5.23271698693076
49389.202306425,5.22993688142112
49307.9700657895,5.2271596854164
49227.0045977011,5.22438540292822
49146.3045901639,5.22161403786021
49065.8687397709,5.21884559400941
48985.695751634,5.21608007506757
48905.7843393148,5.21331748462242
48826.1332247557,5.21055782615905
48746.7411382114,5.20780110306107
48667.6068181818,5.20504731861199
48588.7290113452,5.20229647599637
48510.1064724919,5.19954857830112
48431.7379644588,5.19680362851667
48353.6222580645,5.1940616295382
48275.7581320451,5.19132258416683
48198.1443729904,5.18858649511077
48120.7797752809,5.18585336498651
48043.6631410256,5.18312319631993
47966.79328,5.18039599154748
47890.1690095847,5.17767175301725
47813.7891547049,5.17495048299012
47737.6525477707,5.17223218364082
47661.7580286169,5.16951685705905
47586.1044444444,5.16680450525049
47510.6906497623,5.16409513013791
47435.5155063291,5.16138873356217
47360.5778830964,5.1586853172833
47285.8766561514,5.15598488298145
47211.4107086614,5.15328743225797
47137.1789308176,5.15059296663635
47063.1802197802,5.14790148756323
46989.4134796238,5.14521299640935
46915.8776212832,5.14252749447053
46842.5715625,5.13984498296862
46769.4942277691,5.13716546305242
46696.6445482866,5.13448893579861
46624.0214618974,5.13181540221267
46551.6239130435,5.12914486322978
46479.4508527132,5.12647731971575
46407.5012383901,5.12381277246782
46335.7740340031,5.12115122221563
46264.2682098765,5.11849266962201
46192.982742681,5.11583711528387
46121.9166153846,5.11318455973304
46051.0688172043,5.11053500343709
45980.4383435583,5.10788844680016
45910.0241960184,5.10524489016376
45839.825382263,5.10260433380762
45769.8409160305,5.09996677795042
45700.0698170732,5.09733222275063
45630.5111111111,5.09470066830724
45561.1638297872,5.09207211466059
45492.0270106222,5.08944656179304
45423.0996969697,5.08682400962982
45354.3809379728,5.08420445803968
45285.8697885196,5.08158790683568
45217.5653092006,5.07897435577589
45149.4665662651,5.07636380456412
45081.572631579,5.0737562528506
45013.8825825826,5.07115170023271
44946.3955022489,5.06855014625567
44879.1104790419,5.06595159041317
44812.0266068759,5.06335603214811
44745.1429850746,5.06076347085324
44678.4587183308,5.05817390587182
44611.9729166667,5.05558733649826
44545.6846953938,5.05300376197877
44479.5931750742,5.05042318151203
44413.6974814815,5.04784559424975
44347.9967455621,5.04527099929737
44282.4901033973,5.04269939571461
44217.1766961652,5.04013078251609
44152.0556701031,5.03756515867199
44087.1261764706,5.03500252310855
44022.3873715125,5.03244287470872
43957.8384164223,5.02988621231273
43893.478477306,5.02733253471865
43829.3067251462,5.02478184068294
43765.3223357664,5.02223412892108
43701.5244897959,5.01968939810801
43637.9123726346,5.0171476468788
43574.4851744186,5.0146088738291
43511.2420899855,5.01207307751572
43448.1823188406,5.00954025645712
43385.305065123,5.00701040913399
43322.6095375723,5.00448353398971
43260.094949495,5.00195962943089
43197.760518732,4.99943869382787
43135.6054676259,4.9969207255152
43073.6290229885,4.99440572279215
43011.8304160689,4.99189368392322
42950.2088825215,4.98938460713857
42888.7636623748,4.98687849063452
42827.494,4.98437533257403
42766.3991440799,4.98187513108716
42705.4783475783,4.97937788427152
42644.7308677098,4.97688359019274
42584.1559659091,4.97439224688488
42523.7529078014,4.97190385235093
42463.5209631728,4.96941840456321
42403.4594059406,4.96693590146383
42343.5675141243,4.96445634096508
42283.8445698166,4.96197972094989
42224.2898591549,4.95950603927224
42164.9026722925,4.95703529375755
42105.6823033708,4.95456748220313
42046.6280504909,4.95210260237856
41987.7392156863,4.94964065202609
41929.0151048951,4.94718162886102
41870.455027933,4.94472553057215
41812.0582984658,4.94227235482208
41753.8242339833,4.93982209924767
41695.7521557719,4.93737476146037
41637.8413888889,4.93493033904662
41580.0912621359,4.93248882956817
41522.5011080332,4.93005023056253
41465.0702627939,4.92761453954325
41407.7980662983,4.92518175400031
41350.683862069,4.92275187140048
41293.7269972452,4.92032488918763
41236.9268225585,4.91790080478314
41180.2826923077,4.91547961558617
41123.7939643347,4.91306131897404
41067.46,4.91064591230255
41011.2801641587,4.9082333929063
40955.2538251366,4.90582375809901
40899.3803547067,4.90341700517389
40843.6591280654,4.90101313140389
40788.0895238095,4.89861213404206
40732.6709239131,4.89621401032181
40677.4027137042,4.8938187574573
40622.2842818428,4.89142637264366
40567.3150202977,4.88903685305732
40512.4943243243,4.88665019585633
40457.8215924426,4.88426639818061
40403.2962264151,4.88188545715227
40348.9176312248,4.87950736987589
40294.6852150538,4.87713213343878
40240.5983892618,4.87475974491128
40186.6565683646,4.87239020134706
40132.8591700134,4.87002349978334
40079.2056149733,4.86765963724118
40025.6953271028,4.86529861072578
39972.3277333333,4.86294041722668
39919.1022636485,4.8605850537181
39866.0183510638,4.85823251715911
39813.0754316069,4.85588280449396
39760.2729442971,4.85353591265227
39707.6103311258,4.85119183854934
39655.087037037,4.84885057908635
39602.7025099075,4.84651213115061
39550.4562005277,4.84417649161581
39498.3475625823,4.84184365734226
39446.3760526316,4.83951362517713
39394.541130092,4.83718639195464
39342.8422572178,4.83486195449635
39291.2788990826,4.83254030961134
39239.8505235602,4.83022145409646
39188.5566013072,4.82790538473654
39137.3966057441,4.8255920983046
39086.3700130378,4.82328159156209
39035.4763020833,4.82097386125908
38984.7149544863,4.81866890413451
38934.0854545455,4.81636671691633
38883.5872892348,4.81406729632178
38833.2199481865,4.81177063905755
38782.982923674,4.80947674181999
38732.8757105943,4.8071856012953
38682.8978064516,4.80489721415978
38633.0487113402,4.80261157707995
38583.3279279279,4.80032868671277
38533.7349614396,4.79804853970587
38484.2693196406,4.79577113269769
38434.9305128205,4.79349646231766
38385.7180537772,4.79122452518643
38336.6314578005,4.78895531791602
38287.6702426565,4.78668883711
38238.8339285714,4.78442507936368
38190.1220382166,4.78216404126427
38141.5340966921,4.77990571939105
38093.0696315121,4.77765011031558
38044.7281725888,4.77539721060183
37996.509252218,4.77314701680634
37948.4124050633,4.77089952547843
37900.4371681416,4.76865473316031
37852.5830808081,4.7664126363873
37804.8496847415,4.76417323168793
37757.2365239295,4.76193651558414
37709.7431446541,4.75970248459141
37662.3690954774,4.75747113521894
37615.1139272271,4.75524246396977
37567.9771929825,4.75301646734097
37520.9584480601,4.75079314182373
37474.05725,4.74857248390359
37427.2731585518,4.74635449006049
37380.6057356609,4.744139156769
37334.0545454545,4.74192648049839
37287.6191542289,4.73971645771284
37241.2991304348,4.7375090848715
37195.094044665,4.73530435842871
37149.0034696406,4.73310227483405
37103.026980198,4.73090283053256
37057.1641532756,4.72870602196479
37011.4145679012,4.72651184556699
36965.7778051788,4.72432029777122
36920.2534482759,4.72213137500547
36874.8410824108,4.71994507369378
36829.5402948403,4.71776139025639
36784.3506748466,4.71558032110985
36739.2718137255,4.71340186266712
36694.3033047736,4.71122601133772
36649.4447432763,4.70905276352785
36604.6957264957,4.70688211564048
36560.0558536585,4.70471406407547
36515.524725944,4.70254860522973
